Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,C/KC130 Air Vehicle: Engine Module Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,0a9bdfe4f7cf458fa717124e8969abb9,N0001926R0009,2026-08-28,8,336412,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a9bdfe4f7cf458fa717124e8969abb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c099a24013d54b4ba8602708667233e3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a9bdfe4f7cf458fa717124e8969abb9&limit=1'}",Stephanie Savage,stephanie.r.savage2.civ@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,0d79b5bd7184407380d45cea4fede1cf,70Z03826QJ0000306,2026-08-28,8,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0d79b5bd7184407380d45cea4fede1cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d79b5bd7184407380d45cea4fede1cf&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,DIVERS LIFE SUPPORT SYSTEM MAINTENANCE SERVICES,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PEARL HARBOR.NAVSUP FLT LOG CTR PEARL HARBOR,,Solicitation,c30c6478a550410dbdbd27002ed47cbc,N0060426Q4023,2026-08-28,8,541380,J042,Small Business Set Aside - Total,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c30c6478a550410dbdbd27002ed47cbc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12dec724285942d2abec3ee43fb5ea78/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fec2bf876eb4133ad27a8e52f0a6363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ea43d2283844cceba3ca48680b1e5f4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e23d94af16648f89c768c542d743b63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8a7ca19b0bf4aa3be4c4053c950b5c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e30bf7f6a4cf4ec1947a4c2bc458fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f70c92d931d3467bacc4bf7c312f2d30/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c30c6478a550410dbdbd27002ed47cbc&limit=1'}",RACHEL TAMASHIRO,rachel.m.tamashiro.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,H391--Fuel Testing and Tank Cleaning,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,7e31f74046d24b6f816037ce60e83e2f,36C25926Q0712,2026-08-28,8,541380,H391,Small Business Set Aside - Total,"Fort Harrison, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e31f74046d24b6f816037ce60e83e2f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16023bdcdd364800abfdf577d03bf24d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1af91e06705c468d9a46c434431c2389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c1c3098f99c460dbd1c00096ab624d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ba84462c91c43dba678203b1704b61d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af4eff3ad5a84ba9bdf160e45ae9ea8b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6291aae757d48b6afbc76721c9eac83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7a74a89157f4634bfc1b8021c8cef72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ceb41148026d49ca90eae22d47e29c7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9f1f6d597a7421da5955e94bfa9af88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7ef91fff80b4c0780602f2de807bff6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed01f736e2644de391190d307b904645/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7efbe143b22458b9040dc1b3506d6b5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e31f74046d24b6f816037ce60e83e2f&limit=1'}",Aaron Thurber,aaron.thurber@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,7,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,ed7899c3ee3c49d08d521c08ce797070,36C24626Q0906,2026-08-28,8,541380,F103,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, aerospace, testing, support equipment. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ed7899c3ee3c49d08d521c08ce797070/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22ab79b3d36b4d628cf22093420b0410/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9afdc771d8334898becb005ce37d3e6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6c7a3a56a58499bb368d0f1eea8e831/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ed7899c3ee3c49d08d521c08ce797070&limit=1'}",Kristine E Woodbury,Kristine.Woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,"Hard reject: travel, food, furniture",solicitation,"food, travel",Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,J066--Parhelia OT-2 Handler System Services - Special Notice,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,d4ee5b062bce4f2da43f7f541f51ba2b,36C24126Q0757,2026-08-28,8,541380,J066,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d4ee5b062bce4f2da43f7f541f51ba2b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56fdafadf89041c1bae9dc1581645e2b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86a8c5249e944c5b86364e4660d33952/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d4ee5b062bce4f2da43f7f541f51ba2b&limit=1'}",Tara Dossiema,Tara.Dossiema@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Onsite Calibration of Equipment,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-ROCKY MOUNTAIN REGION",,Solicitation,c1598e75e4da405381a1433cc8be2c37,89503226QWA000754,2026-08-28,8,541380,H266,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c1598e75e4da405381a1433cc8be2c37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c1598e75e4da405381a1433cc8be2c37&limit=1'}","Hammans, Carol L.",hammans@wapa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,6092544ff4c243d3a9a804f96fe13141,36C24626Q0906,2026-08-28,8,541380,F103,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6092544ff4c243d3a9a804f96fe13141/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a080a9ecdacd41b6b6b13ac19b2e7bda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca5b0b45410b4616b73033c5db6c26b0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e67ae669d2b34b9b8eba99a0c8803bda/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6092544ff4c243d3a9a804f96fe13141&limit=1'}",Kristine E Woodbury,Kristine.Woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,WELL DRINKING WATER SAMPLE ANALYSIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.PACIFIC NW REGION PN 6615",,Solicitation,96953a5e264244fc9f859661e0f6c6ad,140R1026Q0008,2026-08-28,8,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/96953a5e264244fc9f859661e0f6c6ad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce9524c9e73847cd827d277a8cb61ed4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=96953a5e264244fc9f859661e0f6c6ad&limit=1'}","Garloch, Michael",mgarloch@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,Special Notice,"INDEFINITE DELIVERY/INDEFINITE QUANTITY MULTIPLE AWARD CONTRACT FOR MULTIDISCIPLINE ARCHITECT-ENGINEER SERVICES IN SUPPORT OF CONSTRUCTION PROJECTS LOCATED PRIMARILY IN THE NORFOLK DISTRICT AREA OF RESPONSIBILITY (AOR), BUT ALSO NORTH ATLANTIC DIVISION AOR",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST NORFOLK.W2SD ENDIST NORFOLK,,Special Notice,68200933553e4743ba2d2eb3f31a8d8f,W9123627DATBD,2026-08-27,7,541330,C211,No Set aside used,"Norfolk, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68200933553e4743ba2d2eb3f31a8d8f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68200933553e4743ba2d2eb3f31a8d8f&limit=1'}",Dariya Walker,dariya.m.walker@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"ACU & UACU Repair, Sole Source to On-Point Defense Technologies","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,dd1343545e1d44cd89c92b0593cc1f92,SPRRA2-26-Q-SP03-RFP,2026-08-27,7,336419,1440,8(a) Sole Source (FAR 19.8),"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/dd1343545e1d44cd89c92b0593cc1f92/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e296b7c1a60e4aac840b1dac6368fbe9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dd1343545e1d44cd89c92b0593cc1f92&limit=1'}",Ava Lowman,ava.lowman@dla.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,FD26-389 Generation sequencing services ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,de87d43a55b141bdb3358479a8e81bf7,1333MF26Q0081,2026-08-27,7,541380,B516,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/de87d43a55b141bdb3358479a8e81bf7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de87d43a55b141bdb3358479a8e81bf7&limit=1'}","GILLILAND, AMY",AMY.GILLILAND@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,FD26-401 NMFS SEFSC Epigenetic Clocks contract for,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,368a407604a74a73b8698d3c49226250,1333MF26Q0083,2026-08-27,7,541380,AJ11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/368a407604a74a73b8698d3c49226250/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=368a407604a74a73b8698d3c49226250&limit=1'}","GILLILAND, AMY",AMY.GILLILAND@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,N6600126R3507 APPLICATION ARSENAL (AA) ENTERPRISE ENGINEERING AND LIFECYCLE SUPPORT: ADVANCE NOTICE / SYNOPSIS,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Special Notice,c8bcd9d99e5d46b2b74290c9cf1fdb51,N6600126R3507,2026-08-26,6,541330,AJ13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c8bcd9d99e5d46b2b74290c9cf1fdb51/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/615602dad6514426a19faeaa114a5f4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6ad1017a3ea4774b96c84639532cccb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c8bcd9d99e5d46b2b74290c9cf1fdb51&limit=1'}",Corbin Walters,corbin.c.walters.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Pavement Condition Inspection Studies FY26,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AF INSTALLATION & MISSION SUPPORT CENTER.FA8051  772 ESS PKD,,Solicitation,7b8e84e67dea49959cb116c60ad8398b,FA805126Q4001,2026-08-26,6,541330,R425,Small Business Set Aside - Total,"Tyndall AFB, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7b8e84e67dea49959cb116c60ad8398b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/027cec42b60d4184b8cd3dcd9a37c9af/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08f5b57d8ebe4c148e8489a843f52d1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bbfde5bd6474845b1e454d4efec630f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/261643ea87d3455e9d3555f1702a3fa5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ae3d8deb5024764bfa64102a038c154/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cb42747e0a94ae5a642d3799a9d539e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/596cb899379d4629b7cdc63c1ce07d14/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6afdd5ad8acb4752a5c800e80acaf108/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8644bf3c34dd47188e77aa7ae10ea58f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a22bfd907384fd68607b1c7e4b99603/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c41bf419d5344ca8e38ebaa81b9a0c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7fa414be69a49aabd7b8b283d5c75e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d66265a64098422e822c7de744c8e6c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e978ebd8bb1b41a49d1cab56ef0c9b5d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b8e84e67dea49959cb116c60ad8398b&limit=1'}",Mrs. Lisa Jones,lisa.jones.31@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,0,RFP / Solicitation,Runway Pavement Geotechnical Investigation & Material Failure Analyis,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4897 366 CONS PKP,,Solicitation,1ba7e97341cc465cb5917fa7218599aa,FA489726R0008,2026-08-26,6,541330,C219,Small Business Set Aside - Total,"0, Idaho, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1ba7e97341cc465cb5917fa7218599aa/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41015f76a3d247f895955c9c7d2e47d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5627012c30664c7fa37daa32070e6d7e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56c584b5ce1243b6aee8e7bb8c9329aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69f8ab0dad2a43bc9604e3f1d13f14e2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83c5168572024c75a353c31d8830eea6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a169d9d2284c4acd84e1d17b3011dbe4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9d2de6f1a05464485af2a51ae54123c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e03f7ce6c42f45618ce6eac2be5b6c7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e89abe99aee648df9a802267242b2427/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ba7e97341cc465cb5917fa7218599aa&limit=1'}",Caleb Ferch,caleb.ferch.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Bradley Fire Control Subsystems,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.HQ DEFENSE LOGISTICS AGENCY,,Solicitation,a150ddd25bda4989975a920963cb8423,SPRRA2-26-Q-SP02,2026-08-26,6,541330,R425,,"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a150ddd25bda4989975a920963cb8423/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a150ddd25bda4989975a920963cb8423&limit=1'}",Kimberly S. Thomas,kimberly.thomas@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Project 25 Compliance Assessment Program (P25 CAP) Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Solicitation,222fd58fe3fc44d9a09a0423d5c37c03,FY26-0221,2026-08-26,6,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/222fd58fe3fc44d9a09a0423d5c37c03/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=222fd58fe3fc44d9a09a0423d5c37c03&limit=1'}",Jennifer K. Koons,jennifer.koons@hq.dhs.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Review & Update Modeling Relationships and Associated Computerized Applications – CADET, Hull Lines Flexibility, Powering & Emissions Handling, Ballast Templates & Wake Screening Application with Option(s) for Compilation of Additional Hull Profiles",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER CENTER SUPPORT ACT HUMPHREYS.W4LD USA HECSA,,Solicitation,003461dfc93049b197128af3af4fd097,PANHEC-26-P-0000-026814,2026-08-26,6,541330,R499,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/003461dfc93049b197128af3af4fd097/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd1689da92fe4f2c8013d88ada49c01b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe2fe432e0894ca1b1f3c6cba5e10ecf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=003461dfc93049b197128af3af4fd097&limit=1'}",David A. Kaplan,david.a.kaplan@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
