Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"Analytical Services - Navy Environmental & Preventive Medicine Unit Two (NEMPU2) Norfolk, VA",DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Solicitation,f6423697283a49678c7c39c607ddd422,HT940626QE099,2026-09-01,11,541380,Q301,,"Norfolk, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f6423697283a49678c7c39c607ddd422/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24b00fc5f5de4778bacb7dae3c35b544/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6423697283a49678c7c39c607ddd422&limit=1'}",Carol Uebelacker,carol.e.uebelacker.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,"Granite Table inspection, calibration, and lapping/repair",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RI.W6QK ACC-RI,,Sources Sought,6c1f35f027244943955e8547cd5a1740,W519TC-26-SS-035003,2026-09-01,11,541380,H266,No Set aside used,"Rock Island, Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6c1f35f027244943955e8547cd5a1740/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6c1f35f027244943955e8547cd5a1740&limit=1'}",Heather Petersen,heather.j.petersen.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0016426R3106: COR and Acquisition Support Services at NSWC Crane,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,c59ee13d5e1542518ead53c95e0fb9c8,N0016426R3106,2026-08-31,10,541330,R707,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c59ee13d5e1542518ead53c95e0fb9c8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c59ee13d5e1542518ead53c95e0fb9c8&limit=1'}",Myron Stoll,myron.l.stoll.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,ESB FHA Master List,DEPT OF DEFENSE.DEPT OF THE NAVY.MSC.MSC HQS.MSCHQ NORFOLK,,Solicitation,bfd7d172674c48069f81d5f1be6b20f0,N3220526Q7239,2026-08-31,10,541330,H920,Small Business Set Aside - Total,"Norfolk, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bfd7d172674c48069f81d5f1be6b20f0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54dc4d0bf99e4b66aa023c410bdf32c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a20d0bd3b1043afbaaefe43b0888dae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d65050c54bff4823914b45a4ee74a8ee/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd7d172674c48069f81d5f1be6b20f0&limit=1'}",Deborah Brett,deborah.d.brett.civ@us.nayv.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Navigational Database (NavDB),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Solicitation,7a428d137ca7475b93bce26cca6be37b,FA850426QB001,2026-08-31,10,541330,R425,No Set aside used,"Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7a428d137ca7475b93bce26cca6be37b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a0f0f79a72941db8d8015d9b22dc23b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cf8d1b8fc374a1288abd7fd197458ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49292c07bbd341219f9517d24a448c20/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/954ac484cde64bf5b201e4c2bfae3389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c134b3352a2e41e3b5d188dec0acc5d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e69a311fb2d944519738573256f9a87a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4c977bc373a4ff09531a50b33ae6761/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f695be7376b846f08a72456391a6d97c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7a428d137ca7475b93bce26cca6be37b&limit=1'}",Megan Salter,megan.salter@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Regulatory Science Tool for Transcranial Ultrasound Modeling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,cf595cbcdca14addbb5ff6f2a4eb20d4,75F40126Q00351,2026-08-31,10,541715,R425,,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cf595cbcdca14addbb5ff6f2a4eb20d4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b146672550cd4bb1a4a9615bf34ce3b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fea6d67dcda64014bf43a4a006b3a3b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cf595cbcdca14addbb5ff6f2a4eb20d4&limit=1'}",Ryan Alexander,ryan.alexander@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Critical Management Investigation of Texas Cores C,"INTERIOR, DEPARTMENT OF THE.BUREAU OF OCEAN ENERGY MANAGEMENT.ACQUISITION MANAGEMENT DIVISION",,Solicitation,6bafd02448dc47a6923023d6dacc1731,140M0126Q0046,2026-08-31,10,541715,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bafd02448dc47a6923023d6dacc1731/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a51ac2d77d194283a576ada01d8cc6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a63a1a5fde4646d2962e3269c1203b97/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bafd02448dc47a6923023d6dacc1731&limit=1'}","Brock, Stephanie",stephanie.brock@bsee.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,Sources Sought-Manual for Assessing Safety Hardware (MASH) testing- Steel-Backed Timber Roadway Barrier,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Sources Sought,0fa42a573d3746648f24b579765c1a54,693JJ3-26-SS-0019,2026-08-31,10,541380,AS12,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0fa42a573d3746648f24b579765c1a54/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/839c5e7010e34bb89d52f4edf73ab243/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df63a2b2ba2b4f899a753936005b6a46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0fa42a573d3746648f24b579765c1a54&limit=1'}",Myla Wyatt,myla.wyatt@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,5,Sources Sought / RFI,H265--Sources Sought Notice: Imaging Testing and Inspection  Services by Medical Physicist,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Sources Sought,363ed76cfb3b4c6b9c21c0d3e8982f7a,36C26126Q1177,2026-08-31,10,541380,H265,,"San Francisco, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/363ed76cfb3b4c6b9c21c0d3e8982f7a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0caa16402f3a4fba8573cedbf03a93b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35511f7855454b37a44484674f513b0b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/921ef21ff93649ecbfde0f6db1f83a69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2791c6e3c5f4eb0a40b3dabeab2735e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3effb5c26064c7781ec2ce1a52d9819/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed3877531a2e4155963d72191f5481af/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=363ed76cfb3b4c6b9c21c0d3e8982f7a&limit=1'}",Gary Christensen,Gary.christensen@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,HEPA Filter Testing,"AGRICULTURE, DEPARTMENT OF.ANIMAL AND PLANT HEALTH INSPECTION SERVICE.MRPBS MINNEAPOLIS MN",,Solicitation,0f07ddfed0914c2bb74cbff1c82f37c1,12639526Q0281,2026-08-31,10,541380,J066,Small Business Set Aside - Total,"Beltsville, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0f07ddfed0914c2bb74cbff1c82f37c1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/799b3220227a4a3a88bee165c31202cf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6e900e1fbc64f8c8f2f98f9a674b580/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fdad138d52ea4dd9a26ae2b14ee1e258/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0f07ddfed0914c2bb74cbff1c82f37c1&limit=1'}",Latisha Hollman,latisha.a.hollman@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"Reference Laboratory Testing Services at US Naval Hospital, Guam",DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY HCD WEST,,Solicitation,5f1958322e044d44980720b32add0152,HT941026N0108,2026-08-31,10,541380,Q301,No Set aside used,"Agana Heights, Guam, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5f1958322e044d44980720b32add0152/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a021f221ec74ebcb9a82398e27c8884/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f1958322e044d44980720b32add0152&limit=1'}",Jocelyn Layson-Castillo,Jocelyn.t.layson-castillo.civ@health.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,IDIQ for Sterile Bags and Sponges for FSIS Laboratories,"AGRICULTURE, DEPARTMENT OF.FOOD SAFETY AND INSPECTION SERVICE.USDA, FSIS, OAS PCMB",,Solicitation,63a2a14335544aaaa0d0c1c3074df62e,123A9426Q0033 ,2026-08-31,10,541380,6640,No Set aside used,"Saint Louis, Missouri, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/63a2a14335544aaaa0d0c1c3074df62e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76f4ae26e179412eb9bbae17a4ac1a65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82abfc337b1f49e78159fb2c42e98ba2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c071311533b04479922b6fbf092e01aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fda802c044c748168a5c238caa0edacf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63a2a14335544aaaa0d0c1c3074df62e&limit=1'}",Alexis Galloway,alexis.galloway@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,NOTICE OF INTENT TO AWARD A SOLE SOURCE BRIDGE MODIFICATION – Human Space Flight Support (HSFS) II - FA2521-21-F-0106,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4819  325 CONS PKP,,Special Notice,e3ac485fcae54200802a400f69314d6f,FA2521F0106P00030,2026-08-30,9,541330,R699,No Set aside used,"Patrick Air Force Base, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/e3ac485fcae54200802a400f69314d6f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e3ac485fcae54200802a400f69314d6f&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: bridge,special notice,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,ESTA Follow On Contract,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,5e6aac108b3a4ace96d6d282e5923383,N00421-26-RFPREQ-APM271-0230,2026-08-29,8,541330,R425,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e6aac108b3a4ace96d6d282e5923383/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e6aac108b3a4ace96d6d282e5923383&limit=1'}",Zachary Gaylord,ZACHARY.R.GAYLORD2.CIV@US.NAVY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Academic Instructor and Tutor services in support of Naval Service Training Command’s Future Sailor Preparatory Program at Recruit Training Command (RTC) Great Lakes Illinois,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,6092b064705943d08069ff7ce87cb428,N0018926R3110,2026-08-28,7,541330,U008,Small Business Set Aside - Total,"Great Lakes, Illinois, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6092b064705943d08069ff7ce87cb428/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01a63ae9489a4f989a923ef84b226f0d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e08b71b259d4334975341c7fb755a29/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23e4c6a1b924495bafbe8fc3db74436a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9986cf48cc3642108f414513194fe8c6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6092b064705943d08069ff7ce87cb428&limit=1'}",Lisa Morton,lisa.m.morton21.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,NOAA NESDIS DISCOS MA-IDIQ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Sources Sought,3b6d3da2b238470c959107943b0fbbb9,RFI-DISCOS-SIAD-26,2026-08-28,7,541330,,,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3b6d3da2b238470c959107943b0fbbb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50f5892bc2f3486692212d5d65df716f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9fb52a2b78984ee9b4cb67efd07d35db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3b6d3da2b238470c959107943b0fbbb9&limit=1'}",Maryann Orellana,maryann.orellana@noaa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Warehouse Support Services Recompete ,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,e48d0b753a3b49beaf7561361a6aa5eb,M6785426R0137,2026-08-28,7,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/e48d0b753a3b49beaf7561361a6aa5eb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e48d0b753a3b49beaf7561361a6aa5eb&limit=1'}",Kendel Phillips,kendel.phillips@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Kennedy Exploration Ground Systems (EGS) Program (LX) Support Services Contract Three (KLXS III),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA KENNEDY SPACE CENTER,,Special Notice,63625319bb414149990c5bcd80267e50,,2026-08-28,7,541330,R425,No Set aside used,"Cape Canaveral, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/63625319bb414149990c5bcd80267e50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/312590da1c384bdaae3e73da3672046a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63625319bb414149990c5bcd80267e50&limit=1'}","Tara ""Chele"" Francisco",tara.francisco@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Q--Genetic-Based Test Kits for NMFS OLE,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,a806553dffe3421a92176196bd48dab2,1305M326R0015,2026-08-28,7,541715,Q301,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a806553dffe3421a92176196bd48dab2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b4ade457cb74abdb2119e18ba1158bd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e7a8337565a4d4b82541f90728b6f46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5997bf6114484c8288bf6b847a012f5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c03db4e673244fbb94178f16107c652/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c41e0df014f64c3194919be9827537c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9d5a62adebf458bac5a8b0f9f847560/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a806553dffe3421a92176196bd48dab2&limit=1'}","PICARIELLO, KRISTEN",KRISTEN.PICARIELLO@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,Federal Protective Service (FPS) Network Scanning Tool,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Sources Sought,3246887cdbbe467b9b5e5d6ce15a2f87,70RSAT26RFI000028,2026-08-28,7,541715,AJ13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3246887cdbbe467b9b5e5d6ce15a2f87/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bc8586568ec4b79981a05f7ffc8f644/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66ab45e22f174b478b50f4172b0aac2b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3246887cdbbe467b9b5e5d6ce15a2f87&limit=1'}",Jennifer K. Koons,jennifer.koons@hq.dhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
