Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,RFI #4 - HQ AFRC A-E Facilities Support and Environmental Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA6643  AF RESERVE CMD HQ AFRC PK,,Sources Sought,04445706c4f64a3e9e404aa63aba23c6,FA664326_0003-03,2026-08-10,11,541330,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/04445706c4f64a3e9e404aa63aba23c6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea740d453d4f4070bca04a67eca9f73e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=04445706c4f64a3e9e404aa63aba23c6&limit=1'}",Rachel May,rachel.may.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-5,Special Notice,H-T AE Load Rating,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.HUMBOLDT-TOIYABE NATIONAL FOREST",,Special Notice,1bc7601def094eaabeed4da128cee92b,1240LT26Q0150,2026-08-10,11,541330,C211,Small Business Set Aside - Total,"Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1bc7601def094eaabeed4da128cee92b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/610886a2ba46427d847fd78cd3223911/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d7973e1bb5f4a28acc174d12c4594d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1bc7601def094eaabeed4da128cee92b&limit=1'}",Derrick Dodson,derrick.dodson@usda.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought - Next Generation ACP,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FIGHTER AND ADVANCED AIRCRAFT.FA8693  AFLCMC WAYK CCA,,Sources Sought,102cc4c064ea4deabf3bc0a351dc1644,FA8693-01,2026-08-10,11,336411,AC13,,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/102cc4c064ea4deabf3bc0a351dc1644/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=102cc4c064ea4deabf3bc0a351dc1644&limit=1'}",Cody Chesher,cody.chesher@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Repair of F-16 Oxygen Monitor,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Sources Sought,22dd7efed915495c8b3adf4caa3828a4,1660014733548BO,2026-08-08,9,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22dd7efed915495c8b3adf4caa3828a4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae15bb7e11e048f9a1db73777fbba861/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aef75f7dfc8145099f3a23cceb02804a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c104b29f701046ada1558d96b09836bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ffe5a97163f348e6a3564335b1e1c7b4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22dd7efed915495c8b3adf4caa3828a4&limit=1'}",Morgan Mcgarity,morgan.mcgarity@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,"Notice Of Intent to Award a Sole-Source Bridge Contract Contractor Operated Civil Engineer Supply Store (COCESS) At Ellsworth AFB, SD",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4690  28 CONS PKC,,Special Notice,9a7b37c4020748b7922ef214560970c8,FA469026RXXXX-NOI-001,2026-08-08,9,423840,R706,No Set aside used,"Ellsworth AFB, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9a7b37c4020748b7922ef214560970c8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a7b37c4020748b7922ef214560970c8&limit=1'}",Jason Wright,jason.wright.30@us.af.mil,PSC R706,Partial Refresh — Capacity Reached,High,Hard reject: bridge,special notice,,No downloadable attachment links found.
Rejected,D,0,Special Notice,"A&E 35% Design Repair Runway PDPG26-0103 March ARB, CA",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE RESERVE COMMAND.FA4664  452 MSG PK,,Special Notice,41f57cb960764173b2ad7879e4f3f0ea,,2026-08-07,8,541330,C211,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/41f57cb960764173b2ad7879e4f3f0ea/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d8c002145e24b07a3978bc8f52db62f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/690116e61659492b9049b9d70e7f5237/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f38cb1da2d0f45e5b9de6b0a5d64c9b3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=41f57cb960764173b2ad7879e4f3f0ea&limit=1'}",Marissa E. Lopez,Marissa.Lopez.5@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought for IUSS PSF Logistics Support,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR HQ.NAVAL INFORMATION WARFARE SYSTEMS,,Sources Sought,680ecd9d4c204939b35037762e84549e,N00039-IUSS-PSF-SOURCES-SOUGHT,2026-08-07,8,541330,R706,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/680ecd9d4c204939b35037762e84549e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=680ecd9d4c204939b35037762e84549e&limit=1'}",Robert Wiley,robert.c.wiley22.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Physiological Signal Dataset Development for AI/ML Wearable Device Research,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,d65a774656ba4f72a944a88ed1b5070c,RFQ134632,2026-08-07,8,541715,R425,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: ai/ml. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d65a774656ba4f72a944a88ed1b5070c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b8ebef38bb34b509a68db34fb66e91a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d65a774656ba4f72a944a88ed1b5070c&limit=1'}",Telisha Wilson,telisha.wilson@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Quantitative Decision Reliability of AI-Accelerated Computational Modeling and Simulation for Cardiovascular Devices,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,b17ab45a2d2045359957d09f9d8b6346,RFQ133983,2026-08-07,8,541715,B529,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b17ab45a2d2045359957d09f9d8b6346/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e76c8740c0040ddb319057faab64c7a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b17ab45a2d2045359957d09f9d8b6346&limit=1'}",Telisha Wilson,telisha.wilson@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,solicitation,,Attachment text read
Rejected,D,-2,Special Notice,Molecular Analysis of Circulating Biomarkers and Biomarkers and Biopsy Specimens Analysis,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.245-NETWORK CONTRACT OFFICE 5 (36C245)",,Special Notice,bd110d2ca0da4bc391ed3a2c515c873a,36C24526Q0703,2026-08-07,8,541715,AJ12,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bd110d2ca0da4bc391ed3a2c515c873a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4088919741d24354a2c26cf4425cba33/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bd110d2ca0da4bc391ed3a2c515c873a&limit=1'}",Veronica B. Dillard,veronica.dillard@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Sources Sought / RFI,"Sources sought for the Overhaul of the Starter, Engine Hydraulic (UH-60)",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,587bab894efb493ea219f1303b9318e1,W58RGZ26B0036,2026-08-07,8,336412,2995,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/587bab894efb493ea219f1303b9318e1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=587bab894efb493ea219f1303b9318e1&limit=1'}",Brenda Nelson,brenda.nelson.civ@army.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Fairlead Beam Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5613  700 CONS PK,,Special Notice,39d4e2f3a8c74a9da3773d11365a8d78,FA561326FBU,2026-08-07,8,336413,1710,No Set aside used,"Ramstein-Miesenbach, GERMANY",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39d4e2f3a8c74a9da3773d11365a8d78/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c0e0714fd2e494c95f4a741c0ec5be0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4a816a4c15249adb88c1064a13a7113/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39d4e2f3a8c74a9da3773d11365a8d78&limit=1'}",Beatrice Meier,beatrice.meier.1.de@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,DNA Analyses,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,f30ea803457d4fd09d9d933f9310778d,N6660426Q0455,2026-08-07,8,541380,AJ14,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f30ea803457d4fd09d9d933f9310778d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04dc21a373af4c5f92a866d1a3bec56f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21c6c86fd8b14178b446d4f61a5d543a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b198e7a08664431fae557be470cd1b5c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f30ea803457d4fd09d9d933f9310778d&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Whiteriver Service Unit Water Treatment Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.PHOENIX AREA INDIAN HEALTH SVC",,Solicitation,a8653a0a1c26438f91ad107b7e43b8d7,IHS1526896,2026-08-07,8,541380,H145,Small Business Set Aside - Total,"Whiteriver, Arizona, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a8653a0a1c26438f91ad107b7e43b8d7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/186fa5bd997e48c1b5a8d722397f25e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2afdd7a37b764e15a3006d6c3c4a1b60/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab2cdf57172d4209a12905ad73892f38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1e29f0cd44a486db879658f43c321e1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a8653a0a1c26438f91ad107b7e43b8d7&limit=1'}",Kerri Gilmore,Kerri.Gilmore@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Manufacturing Data Analysis and Modeling Tools,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Solicitation,a35e4babb729480abdc9c45f79e458ff,1333ND26QNB480368,2026-08-07,8,513210,R425,No Set aside used,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a35e4babb729480abdc9c45f79e458ff/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/525aa16cf666474e8dd1f970a66c09e9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a320037ba334e4b9347ac346cee6284/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac8b1ee044f64e04bdd34e192ce6a574/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a35e4babb729480abdc9c45f79e458ff&limit=1'}",Robert Singman,robert.singman@nist.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Subscription to Industry Studies,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Solicitation,1f3fc28b0f8549be80239e5ff9d1de06,1333ND26QNB480367,2026-08-07,8,541910,R425,No Set aside used,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1f3fc28b0f8549be80239e5ff9d1de06/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/268fc30e43a9474884234de6e4d97d82/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/417324d39773406a908045d6197a1cc7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2a55f35c6a046708db0bc4ed407275b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f3fc28b0f8549be80239e5ff9d1de06&limit=1'}",Robert Singman,robert.singman@nist.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,N66604-26-R-3000 Code 25 CANES Tactical Networks,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,d267682efe664800849ee62072b54ebb,N6660426R3000,2026-08-06,7,541330,DG10,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d267682efe664800849ee62072b54ebb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d267682efe664800849ee62072b54ebb&limit=1'}",Zachary Silveira,zachary.g.silveira.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,"Improved Maintenance, Sustainment, and Training for Unmanned Surface Vessels (USVs)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.COMMANDING OFFICER,,Special Notice,ccb1df3f18604375b96e7a61d3065913,AS-26-06-001,2026-08-06,7,541715,,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ccb1df3f18604375b96e7a61d3065913/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ccb1df3f18604375b96e7a61d3065913&limit=1'}",,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,AN11--Reprogrammed Stem Cells for Osteoarthritis,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,67a10ca1be95438786dba7716ec0712f,36C24E26Q0076,2026-08-06,7,541715,AN11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/67a10ca1be95438786dba7716ec0712f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16975b7b0d9d459d91d8d0aeab33559d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccf1410192ff42be8d326c010b07f472/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=67a10ca1be95438786dba7716ec0712f&limit=1'}",Mae McGarry,Renee.Kale@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"E-6B Maintenance, Repair and Overhaul (MRO)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,e273b5ce5f224fa48e56fca000d16634,N00019-25-RFPREQ-APM271-0012,2026-08-06,7,336411,J015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e273b5ce5f224fa48e56fca000d16634/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e273b5ce5f224fa48e56fca000d16634&limit=1'}",Lisa Troccoli,lisa.j.troccoli.civ@us.navy.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Modernization and Sustainment of the T-7 Family of Systems,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.TRAINING.FA8617 AFLCMC WNDI/WNB TRNG ARCRFT,,Sources Sought,9be9bc64d8b541619c19ad3cf94144a2,FA8617-XX-R-XXXX,2026-08-06,7,336411,1510,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9be9bc64d8b541619c19ad3cf94144a2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f9b11570d8e4e25be460b20a68fd739/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9be9bc64d8b541619c19ad3cf94144a2&limit=1'}",Sonia Taylor,sonia.taylor.1@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--VALVE,ECS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,195ac6f39c9d4f1b9b6cf8b9a2ebbe6e,N0038325QC612,2026-08-06,7,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/195ac6f39c9d4f1b9b6cf8b9a2ebbe6e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=195ac6f39c9d4f1b9b6cf8b9a2ebbe6e&limit=1'}",Telephone: 2156971138,DANIELLE.M.JUNOD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
