Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,Space Power and Reactor Capabilities (SPARC) - Draft Request for Proposals (DRFP),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA GLENN RESEARCH CENTER,,Solicitation,b5f42b2301774f8daf48794491a54c8c,80GRC026R0009,2026-09-28,25,541715,AR15,No Set aside used,"Cleveland, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b5f42b2301774f8daf48794491a54c8c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33ba3a39f8bf40b7b253bacf4d244eca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34e2113c10dc431989fd34278daf2866/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49b149d1381e40239d85455afdc85cfb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/591b4c99076347a1925535c66e35d312/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59d109da121a4020b3e38a73f2c479fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b7a87cb523a4764983348e3aec348d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d114173c4f1476e912d9590e26676de/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74d4b7680dcd46949303e39036213dcb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a63584022164c66ad88997325892a2a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/921c95da8e744abc8d5c8bbdd56792d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ccd11a3827f45a192585ad95537c282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a22283a6c3f7415194376d4e8657c686/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7b274ef017b4045bbf0baf08ada37b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c06cff2422594efeb631ab7a48127553/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c17d9018d84143c982c1c11f6d6eea7c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca74f818d1f14390a42aaa12d272eee6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5d56c0169c94a78ba8faa0fbd108328/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b5f42b2301774f8daf48794491a54c8c&limit=1'}",Noah Garrison,noah.s.garrison@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--HEAT EXCHANGER,AIR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c0ad8c5a4e46451298def14f215fbeae,N0038326QBA55,2026-09-28,25,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0ad8c5a4e46451298def14f215fbeae/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0ad8c5a4e46451298def14f215fbeae&limit=1'}",Telephone: 2156972198,AMANDA.M.SWEENEY4.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--POWER,ELECTRONIC,,A, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,861e333065224c798a406b37f7da8a6a,N0038326RMB04,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/861e333065224c798a406b37f7da8a6a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=861e333065224c798a406b37f7da8a6a&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--DRAWER,POWER DIST,A, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,6d911158e4fb4826bbdf96e9fc1894bf,N0038326QMB03,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6d911158e4fb4826bbdf96e9fc1894bf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6d911158e4fb4826bbdf96e9fc1894bf&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CONTROLLER,AIR PRES, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,68f862d7fee743d18d993fc519b8b059,N0038326RMB17,2026-09-28,25,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68f862d7fee743d18d993fc519b8b059/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68f862d7fee743d18d993fc519b8b059&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--PRESS SWING ABSORB,, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,67911c01f28842228596ed4bbdc43008,N0038326QMB23,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/67911c01f28842228596ed4bbdc43008/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=67911c01f28842228596ed4bbdc43008&limit=1'}",Telephone: 2156974313,ERIC.M.TARKETT.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--NRP,CONTROL PANEL C, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5fbc55f149bb44128cad984983f2d99c,N0038326QMB20,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5fbc55f149bb44128cad984983f2d99c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5fbc55f149bb44128cad984983f2d99c&limit=1'}",Telephone: 2156973608,TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--MONITOR SYSTEM,AIR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,58e9a26b225f48f48f0d63c69da0f042,N0038326QMB01,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/58e9a26b225f48f48f0d63c69da0f042/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=58e9a26b225f48f48f0d63c69da0f042&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--MONITOR SYSTEM,AIR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,484ce87baf6544bdabe5d728e553ff54,N0038326RMA99,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/484ce87baf6544bdabe5d728e553ff54/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=484ce87baf6544bdabe5d728e553ff54&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--MONITOR SYSTEM,AIR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,023bbd6e29574f7aa763fffc6306c283,N0038326QMB00,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/023bbd6e29574f7aa763fffc6306c283/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=023bbd6e29574f7aa763fffc6306c283&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--LOAD CELL, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ea10d62b4f6f45029cf470e97a48dae3,N0038326QFB71,2026-09-28,25,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ea10d62b4f6f45029cf470e97a48dae3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ea10d62b4f6f45029cf470e97a48dae3&limit=1'}",Telephone: 2156973752,CASEY.M.BROWN20.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--REC/PLBK, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,dde85b30f7724e88aee8204e02045d3e,N0038326QMB19,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dde85b30f7724e88aee8204e02045d3e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dde85b30f7724e88aee8204e02045d3e&limit=1'}",Telephone: 2156973608,TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"15--TANK ASSEMBLY,FUEL,, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,cd99dd3d5aa24ee4bc68198d34292007,N0038326RBA62,2026-09-28,25,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cd99dd3d5aa24ee4bc68198d34292007/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cd99dd3d5aa24ee4bc68198d34292007&limit=1'}",Telephone: 2156972782,DEVON.M.MCNAMEE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CYLINDER,HYDRAULIC, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,a2a7ec29d4ea496ebce4c2e352509319,N0038326QFB72,2026-09-28,25,336413,1630,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a2a7ec29d4ea496ebce4c2e352509319/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a2a7ec29d4ea496ebce4c2e352509319&limit=1'}",Telephone: 2156973752,CASEY.M.BROWN20.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Repair of the E-3/C-130H Power Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Solicitation,0ac77d91ec8f4aca9e826a527177cc1c,FA8117-26-R-B010,2026-09-28,25,336413,J061,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0ac77d91ec8f4aca9e826a527177cc1c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0740d28d6b134243b8437e099d170559/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08919cae6ffa475ba1c384442e011736/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/391523e1901e470cafed301bb14ce265/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4525f75214ba4155917f0323d1f49772/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66bda3da32e74e84b56c18f1d90f5e2e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a343d253ea844c78c87161f22da87a7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93e9748c2c744883b04b093a1b60f7a9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ea7ed5e4d11493b9bab3b6725da4a4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c71778cbbb2d4944b1d68218ca19c8a9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0ac77d91ec8f4aca9e826a527177cc1c&limit=1'}",Cindy Hunter,cindy.hunter.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,"16--PANEL,CONTROL,ELECT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c589ca06cf434c169080da24e6b240a3,N0038326RBA60,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c589ca06cf434c169080da24e6b240a3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c589ca06cf434c169080da24e6b240a3&limit=1'}",Telephone: 2156972198,GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--PANEL,CONTROL,ELECT, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,56355a6fb5b64886aeb284dbda3143df,N0038326QBA61,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56355a6fb5b64886aeb284dbda3143df/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56355a6fb5b64886aeb284dbda3143df&limit=1'}",Telephone: 2156972198,GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--MAINFRAME, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,054a64b695f6417f9152591156025413,N0038326RNA70,2026-09-28,25,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/054a64b695f6417f9152591156025413/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=054a64b695f6417f9152591156025413&limit=1'}",Telephone: 2156970169,ALYSSA.T.THIEU.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"Repair of NIIN 011589679; NOMEN: BLADE,ROTARY WING",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,2cafb25109b048b3a2e4969dd6be69a9,N0038326QF0630,2026-09-26,23,336413,1615,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2cafb25109b048b3a2e4969dd6be69a9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc330f7e2d864afba54df7c1f10fe74d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2cafb25109b048b3a2e4969dd6be69a9&limit=1'}",Anna Kiessling,anna.m.kiessling.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,Repair of T-38 Gyroscope,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8117  AFSC PZABA,,Sources Sought,a72a7b1c50094733a03d37c87149ab35,FA8117-26-SS-0030,2026-09-25,22,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a72a7b1c50094733a03d37c87149ab35/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/38b74403833544b890033659432591c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c26f8ef08134dc78d9e8cf25ffec669/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95b3b81f40e746cd81e5b10f2594903c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab0cce27b5314fb3888100e0822cc90a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd1049308e654e12abb0fb953698b43c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a72a7b1c50094733a03d37c87149ab35&limit=1'}",422nd SCMS,422SCMS.RFI.Responses@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Notice of Intent to Sole Source: Mission Termination System (MTS) to Autonomy Government Reference Architecture (A-GRA) Software Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9302  AFTC PZZ,,Solicitation,880a29f9f47d44019920b62128fb38e7,ACQ-26-R006,2026-09-24,21,541330,DA01,,"Edwards, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/880a29f9f47d44019920b62128fb38e7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45b751d7312d46588d863712ecd2f572/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7f1b4df9a114163a6a0923b706d5a57/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=880a29f9f47d44019920b62128fb38e7&limit=1'}",Josiah Broadway,josiah.broadway@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: too large; Attachment text read
