Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,NASA Launch Services II (NLS-II) 2026 On-Ramp,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA KENNEDY SPACE CENTER,,Sources Sought,d7eb5d70e9fe4bdc8a2c840a5bebff3f,RFP10-99-0021-Rev_U,2026-10-05,25,336414,V126,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d7eb5d70e9fe4bdc8a2c840a5bebff3f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13ac5da24b5f48eba9817bcc596d7d66/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d7eb5d70e9fe4bdc8a2c840a5bebff3f&limit=1'}",Kristina Hopf,kristina.m.hopf@nasa.gov,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,4,Sources Sought / RFI,"Operations, Research, and Broad Innovative Technology Services (ORBIT)   Request for Information (RFI) and Sources Sought Notice (SSN)",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA JOHNSON SPACE CENTER,,Sources Sought,48a0b93b561a44369a6ee01f3e47e2f9,80JSC026ORBIT,2026-10-05,25,541512,R425,Small Business Set Aside - Total,"Houston, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cnc, nasa. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/48a0b93b561a44369a6ee01f3e47e2f9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a63effc0b744aae8fc22309607913cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/696cd94590694ec8b6cfc19eb9ea1523/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=48a0b93b561a44369a6ee01f3e47e2f9&limit=1'}",Edwin Ortiz-Franco,jsc-orbit-procurement@mail.nasa.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",sources sought,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,FCCD-ACM-MJ Support Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-NJ.W6QK ACC-RI-PICATINNY,,Sources Sought,7b50a8ef1f3b4dd686266a2c2ad0993a,W15QKN-26-Q-1CAC,2026-10-03,23,541330,R425,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7b50a8ef1f3b4dd686266a2c2ad0993a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7b50a8ef1f3b4dd686266a2c2ad0993a&limit=1'}",Qendresa Neza,qendresa.neza.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-7,RFP / Solicitation,System Engineering and Technical Assistance (SETA) Support for Public Safety Communications (PSC),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,,Solicitation,297af6283f7e402388d9dd983dd01a45,W15P7T-27-R-A001,2026-10-01,21,541330,R425,Small Business Set Aside - Total,"Aberdeen Proving Ground, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/297af6283f7e402388d9dd983dd01a45/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04fa01220fde4e1fa150bfbf3662b994/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07b9ab1666e3488299efbe7c7cf58726/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07c3971b938245db9117f2ad0b76419f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/121c2e8efd964ed9a7cf2bbd18d047cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23ffc6a4f42145be82b14847140e342d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ee5804644014963813c2e59400ae916/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3127ae440fbf4ed5a28c4ce9da74728c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37795f82510c4c9ca0b69533219aacc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39cd0f6b1d0540fba2e7c095ff0bd423/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44042541e2c04114878fff409930e0da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47f12c15d86644ba9672ff8ec56d30bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e33eb4516aa4a23b739f9bdcddbdf22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d631647e38e49c09fedc1f304e24b5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91cb02ce95ab4fe5b4992d36366f185b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a702aa95f66b4d17b9ef47998a7a529c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af619fe06946410b8c68a1fbb679685e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf653b0759a9435aaa1042a8affcbe9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c868796382d34c18a1bcc57084ab3215/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e43c5405c9bb488fb80409b262391a7a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e924de9e6f9b449591b340af466c895f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb503159483f46c4b32241ab262b3186/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f042d127f7e24ea2abe23eac4167f3fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d40360ca81494c857f45fca56d85cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe65934b1d9d49ac8f54253d1cbecd66/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=297af6283f7e402388d9dd983dd01a45&limit=1'}",Rosa Acevedo,rosa.m.acevedomedina.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: travel,solicitation,travel,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,"CTN Data, Statistics, and Clinical Trial Support Center (DSC7)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIDA",,Sources Sought,ee510f1cce674a259b707473c3e23234,75N98026R00157SB,2026-09-30,20,541715,AN11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ee510f1cce674a259b707473c3e23234/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ee510f1cce674a259b707473c3e23234&limit=1'}",Shaun Rostad,shaun.rostad@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,"CTN Data, Statistics, and Clinical Trial Support Center (DSC7)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIDA",,Sources Sought,a367c8ec486d4b1fa7709ac1c2c6e019,75N98026R00157OT,2026-09-30,20,541715,AN11,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a367c8ec486d4b1fa7709ac1c2c6e019/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a367c8ec486d4b1fa7709ac1c2c6e019&limit=1'}",Shaun Rostad,shaun.rostad@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,AOF 27 Digital and Onsite Services (Sol and Award Synopsis),"AGRICULTURE, DEPARTMENT OF.USDA, DEPARTMENTAL ADMINISTRATION.USDA, OCP-POD-ACQ-MGMT-BRANCH-FTC",,Special Notice,641ea09311c843f7833d1809b23576b1,12314427XXXXX,2026-09-30,20,561920,R706,Small Business Set Aside - Total,"Arlington, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/641ea09311c843f7833d1809b23576b1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=641ea09311c843f7833d1809b23576b1&limit=1'}",Andrea McCurry,andrea.mccurry@usda.gov,PSC R706,Partial Refresh — Capacity Reached,Medium,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,"Bomber Agile Common Hangar Equipment Integration, Acquisition Managment and Activation Services",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.BOMBER AIRCRAFT.FA8107  AFLCMC WBK-1,,Sources Sought,a0f6ac56672541e49ce3aaabceabf5fc,FA810726S0001,2026-09-30,20,541614,R706,No Set aside used,"0, Oklahoma, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a0f6ac56672541e49ce3aaabceabf5fc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a89abbbcc9fd49f7b3a6e28e7b2daf9b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf4a138ab389452aa6982eea363531a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f87826a1bd8146f6b372e69932590642/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a0f6ac56672541e49ce3aaabceabf5fc&limit=1'}",Ms. Sasha Lewis,sasha.lewis.1@us.af.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,Contract Management Support Services,DEPT OF DEFENSE.DEFENSE HEALTH AGENCY (DHA).DEFENSE HEALTH AGENCY,,Sources Sought,ee97bd2266a54f6988bd7d7f199d84f9,R707,2026-09-30,20,,R707,8(a) Set-Aside (FAR 19.8),"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ee97bd2266a54f6988bd7d7f199d84f9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a67aebb1f26c4e038b85ac9d12f610f8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8331753373443cba3d51b7888bdd859/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcc4fbe399e24ecca5c4c03c22f7ca5c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ee97bd2266a54f6988bd7d7f199d84f9&limit=1'}",Ealed Nuru,ealed.m.nuru.civ@health.mil,PSC R707,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,TTO Office-Wide Solicitation Proposers Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,4d3c3b9d243f4bdf9fb898f9e9265694,DARPA-SN-26-105,2026-09-29,19,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d3c3b9d243f4bdf9fb898f9e9265694/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce327e3cb3324b53b4a5cc753e5f6cd6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d3c3b9d243f4bdf9fb898f9e9265694&limit=1'}",Proposers Day Coordinator,DARPA-SN-26-105@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,$625M USACE SPD Vertical AE Design MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,,Solicitation,725835335ad8415db4b648ceab994af9,W9123826RA008,2026-09-28,18,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/725835335ad8415db4b648ceab994af9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=725835335ad8415db4b648ceab994af9&limit=1'}",Sean Summer,sean.a.summer@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"C1DA--A/E Services Replace Patient Lifts B331, B348, & B360  Project Number: 640A0-27-103","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,54c0daba751b4617b8b7b189a8fff7c8,36C26126Q1139,2026-09-28,18,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Palo Alto, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/54c0daba751b4617b8b7b189a8fff7c8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/25467b3d3655463ba083c83474546f5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8f4d8e5886294c31a95c0124ebdc54c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae97a03f00f64531b9020e4cec0f4a45/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54c0daba751b4617b8b7b189a8fff7c8&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Program Manager Counterproliferation (PMCP) Service Support,DEPT OF DEFENSE.US SPECIAL OPERATIONS COMMAND (USSOCOM).HQ USSOCOM,,Solicitation,8eda4bd261df448ea61210e15e34adc4,PMCPSS_Draft_RFP,2026-09-25,15,541330,R425,Small Business Set Aside - Total,"Tampa, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8eda4bd261df448ea61210e15e34adc4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/319ba2bdce784964a46d55d0d9804dde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40f0d857ffa04b70ae0935ff4839047e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79f81f528f8b4ddc8791591b005e2d6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9084498045c64744ab652f7941f1f935/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4247fc30dad48fea86099cf694ff760/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8eda4bd261df448ea61210e15e34adc4&limit=1'}",Blake Martin,SOCOM.PMCP.SPTSVC.RFP.SHDMBX@socom.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,A--Uncrewed Aircraft Systems (UAS) Services ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,65230e253fcc43a1a5ba9253b9467fbc,1305M226Q0069,2026-09-25,15,541715,AJ12,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, uas. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/65230e253fcc43a1a5ba9253b9467fbc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29849ff98d424b4db5555b8a941f54c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65230e253fcc43a1a5ba9253b9467fbc&limit=1'}","KOLB, JANA",JANA.KOLB@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,5,RFP / Solicitation,New Car Assessment Program (NCAP) Pedestrian Impact Testing,"TRANSPORTATION, DEPARTMENT OF.NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION.693JJ9 NHTSA OFFICE OF ACQUISTION",,Solicitation,72142fecb7054b79b789a6dad192aa43,693JJ926R000073,2026-09-25,15,541380,H223,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72142fecb7054b79b789a6dad192aa43/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14740fbb0d58439a8302f9dbced76057/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1b6e519374b3489b9b5f3a31bc157db2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c87d71655b546b0a05f5cb2871a15d2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57f66a58e0f24903a914f08b844d672c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba22cbaa778469dbd32275b944293be/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e6eae0a58d5462bb8d70fd08d16047c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/63a46c4cb4e446859173527752c76429/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f81325be7494472bcd5045c6660e7b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7332c9a05eff4c1e8a9b4231fb5ed84c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/775ef2aa9dae4ac7b8eb77a0a1e4a00f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77abfe4a5f194b70a0c3506d86d1f095/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1898e7e7e1b4b2d9678eaf954278858/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0ad912b086a4e229c0abe1ede285967/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3e08a74bac849a2bac4618a58224eff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72142fecb7054b79b789a6dad192aa43&limit=1'}",Van Nixon,van.nixon.ctr@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,"NSWC IHD ENGINEERING, TECHNICAL AND ANALYTICAL SUPPORT SERVICES",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC INDIAN HEAD DIVISION,,Sources Sought,60109da7cb2448cfa20a2542a52b778e,N00174-26-RFPREQ-IHD-E-DEPT-0003,2026-09-24,14,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60109da7cb2448cfa20a2542a52b778e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60109da7cb2448cfa20a2542a52b778e&limit=1'}",Katy Gates,katy.m.gates.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Fielded Ground Systems (FGS) Integrated Product Team (IPT) Program Management (PM) and Technical Support,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Sources Sought,5a360ce8ba7b49a5bf0b079a4715f71f,N65236-26-RFPREQ-LSUBP00007-0037,2026-09-24,14,541330,,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5a360ce8ba7b49a5bf0b079a4715f71f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a360ce8ba7b49a5bf0b079a4715f71f&limit=1'}",Jessica Meddick,jessica.l.meddick.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,Engine Test Cell Technical Support Services and Mechanical and Fluid Systems Maintenance and Calibration,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Sources Sought,f75f4f1338414b94a19285d48569ae8d,70Z03826IK0000004,2026-09-24,14,541330,J028,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f75f4f1338414b94a19285d48569ae8d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f75f4f1338414b94a19285d48569ae8d&limit=1'}",Jackson Perry,Jackson.S.Perry@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Request For Information (RFI) Urgent Repair of the C-5 Moving Island Actuators,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8538  AFSC PZAAB,,Sources Sought,2726fb40991347bfb2993f98210131da,FD2060-26-00772,2026-09-24,14,336413,1680,,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2726fb40991347bfb2993f98210131da/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f95f87528ecf46e1a511ce6d98e80dba/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2726fb40991347bfb2993f98210131da&limit=1'}",Paige Mosley ,paige.mosley.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
