Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"Optoelectronics, Power Electronics and Radiation Effects",DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Solicitation,678440d86d544f61911266d1ad234a33,N0017326R0008,2026-10-16,27,541715,AC11,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/678440d86d544f61911266d1ad234a33/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50ab0f2e53134dc98ac07e67250b8076/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66dae1d4e24e4348a8ea63c2d1604030/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/68153772530c41f38aba3b0ae3135b0c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88ccc76e76de427f8271d6940768c778/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89d83c2617de45cfb010a61cf7f29fe7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d8101659e944a1f962188c84e3a28f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a409d366c32f4dd588feb8b28000f8b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab7215223b8f40e8b251c0645a1e36d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee55ca482f1d46f388378b455d2350ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f057f60495fe4482855baec1cbcbdc21/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=678440d86d544f61911266d1ad234a33&limit=1'}",Maribel Ramirez,maribel.ramirez23.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,F108 Outer Nozzle Support Repair,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8122  AFSC PZAAB,,Solicitation,518d072f46e14579bce52e9704000640,FA812226RB002,2026-10-16,27,336412,J028,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/518d072f46e14579bce52e9704000640/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=518d072f46e14579bce52e9704000640&limit=1'}",Brock May,brock.may@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"28--FAIRING,FAN,AIRCRAF, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,45b1e6259e124b86821879680b472690,N0038326RNA82,2026-10-16,27,336412,2840,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/45b1e6259e124b86821879680b472690/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=45b1e6259e124b86821879680b472690&limit=1'}",Telephone: 2156975970,DANIELLE.DICIACCO.CIV@US.NAVY.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"SYNTHESIZER, ELECTRI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,cd7279b559c1459483eaa6d7f5cadf4a,SPRTA1-26-R-0409,2026-10-16,27,336413,5895,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cd7279b559c1459483eaa6d7f5cadf4a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e50b959d631a4227a0124242c639f2d5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cd7279b559c1459483eaa6d7f5cadf4a&limit=1'}",Brent Weilmuenster,brent.weilmuenster@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,MECHANICAL, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c558196b065b4337ac8828faf88d007c,N0038326QPD05,2026-10-16,27,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c558196b065b4337ac8828faf88d007c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c558196b065b4337ac8828faf88d007c&limit=1'}",Telephone: 2156972530,CHRISTOPHER.CAMPELLONE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"17--NRP,TOUCHSCREEN ASS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,693bc8bc605e45e2b0488aeb9a78a56f,N0038326QPD06,2026-10-16,27,336413,1720,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/693bc8bc605e45e2b0488aeb9a78a56f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=693bc8bc605e45e2b0488aeb9a78a56f&limit=1'}",Telephone: 2156972530,CHRISTOPHER.CAMPELLONE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Distributed Wind Competitiveness Improvement Project,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.ALLIANCE FOR ENERGY INNOVATION, LLC - DOE CONTRACTOR",,Solicitation,0921c4e435f448d58c3dd9db08d6a6d3,PSN-2026031003,2026-10-15,26,541715,AJ12,No Set aside used,"Colorado, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0921c4e435f448d58c3dd9db08d6a6d3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c9bffdb50bd4131ae8e02ca0685562a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0921c4e435f448d58c3dd9db08d6a6d3&limit=1'}",Jessica Roe,ASP.Responses@nlr.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--DRIVE UNIT,HYDRAULI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,dad1124a62d047c2948dfc22bb57933f,N0038326RBB04,2026-10-15,26,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dad1124a62d047c2948dfc22bb57933f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dad1124a62d047c2948dfc22bb57933f&limit=1'}",Telephone: 2156972198,AMANDA.M.SWEENEY4.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--COMPUTER,MISSION, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,66243a4722ce4a3187c4816d2176926d,N0038326QNB15,2026-10-15,26,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/66243a4722ce4a3187c4816d2176926d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=66243a4722ce4a3187c4816d2176926d&limit=1'}",Telephone: 2156971219,DINA.M.WOJCIECHOWSKI.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--VALVE ASSEMBLY,HYDR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,2128fb97d21044e9ad648454a57cdf19,N0038326RBB03,2026-10-15,26,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2128fb97d21044e9ad648454a57cdf19/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2128fb97d21044e9ad648454a57cdf19&limit=1'}",Telephone: 2156972198,GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CONTROL ASSEMBLY,LA, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,0e5d9690538841a68ab04d5f998fe95f,N0038326RBB05,2026-10-15,26,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0e5d9690538841a68ab04d5f998fe95f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e5d9690538841a68ab04d5f998fe95f&limit=1'}",Telephone: 2156972198,AMANDA.M.SWEENEY4.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Drone Killer Cartridge Training Device,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG-ORLANDO,,Special Notice,13c98b9f92724ef694b42bae25dc82ed,TREX-II-26-09,2026-10-14,25,541715,AC13,,"Orlando, Kentucky, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/13c98b9f92724ef694b42bae25dc82ed/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13c98b9f92724ef694b42bae25dc82ed&limit=1'}",Rodney Cotten,rodney.d.cotten.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,Special Notice,"80JSC023DA010, Simulation and Software Technology (SST) III Ceiling Increase",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA JOHNSON SPACE CENTER,,Special Notice,e0d5e1c4883249b6adc5a6714717776a,80JSC023DA010,2026-10-14,25,541511,R425,,"Houston, Texas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e0d5e1c4883249b6adc5a6714717776a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/71af9944ba1c44749bba629ec9d1ec83/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e0d5e1c4883249b6adc5a6714717776a&limit=1'}",Carlos Roman,carlos.roman@nasa.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,"Secondary NAICS without clear aerospace, defense, engineering, or sustainment connection",special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,RIFO CORRAL EXTERIOR CLEANING,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.CALIFORNIA STATE OFFICE",,Solicitation,227516aec0504e0eac454842707b12c0,140L1226Q0049,2026-10-14,25,562119,R408,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/227516aec0504e0eac454842707b12c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08dc6712384d4bfcb3dec274fc66120e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/270dae1537974a2a9976e1fdfb28a135/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d33eeb4590ec42e28ae14c8c62a2896a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=227516aec0504e0eac454842707b12c0&limit=1'}","Ehlinger, Laurie",lehlinger@blm.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Coordinated SECREP Management and Strategic Logistics Services (CSM_SLS),DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCORP I&L.COMMANDER,,Solicitation,8bf2ae4d2b6945c3a4658dfb6d79a718,M6700426R0003,2026-10-13,24,541330,R706,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8bf2ae4d2b6945c3a4658dfb6d79a718/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8bf2ae4d2b6945c3a4658dfb6d79a718&limit=1'}",Steven Wynne ,steven.wynne@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Technical Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG-ORLANDO,,Special Notice,6e52ba2916bd4f3e84eae75254222672,SIM-26-09-001,2026-10-13,24,541715,AC13,,"Orlando, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6e52ba2916bd4f3e84eae75254222672/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6e52ba2916bd4f3e84eae75254222672&limit=1'}",Angelica Perez,angelica.c.perez5.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Restorative and health-Enhancing Sleep Time (REST),"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,2b5fbe1e0d76411f8e773b3151abfe42,ARPA-H-SOL-26-159,2026-10-13,24,541715,AN13,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b5fbe1e0d76411f8e773b3151abfe42/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5379deae597546fa9cda49c878476f0e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6eb7c7f5e13f4cb8833f1b223c7af826/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7d82af73def4b5ca1f0c829b88e6d3d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b5fbe1e0d76411f8e773b3151abfe42&limit=1'}",REST Team,rest@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--RADAR,LOW POWER, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,743a8d07cad94844aacc830b8a3ea08e,N0038326RNB06,2026-10-13,24,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/743a8d07cad94844aacc830b8a3ea08e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=743a8d07cad94844aacc830b8a3ea08e&limit=1'}",Telephone: 2156972198,CAITLIN.V.DONAHUE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--ELECTRIC BRAKE ACTU, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,16629930b22143829d3307963deea8f9,N0038326QSB94,2026-10-13,24,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/16629930b22143829d3307963deea8f9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=16629930b22143829d3307963deea8f9&limit=1'}",Telephone: 2156972606,CARMELENA.C.OLDROYD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"14--MECHANISM ASSEMBLY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,03584438bd45462ab3ace6a1ddb18c2f,N0038325RD174,2026-10-13,24,336415,1440,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/03584438bd45462ab3ace6a1ddb18c2f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=03584438bd45462ab3ace6a1ddb18c2f&limit=1'}",Telephone: 2156976278,SVITLANA.SHVETS.CIV@US.NAVY.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,BIG BLUE 3 MAC (N6449821D0013 - N6449821D0023)DDG BACKFIT MODERNIZATION TECH REFRESH INSTALLATION,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,1c06f17123684f40aef9dd7153af528e,N6449826Q5233,2026-10-13,24,336611,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1c06f17123684f40aef9dd7153af528e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c06f17123684f40aef9dd7153af528e&limit=1'}",Chelsea Hovern,chelsea.j.hovern.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,$625M USACE SPD Vertical AE Design MATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SACRAMENTO.W075 ENDIST SACRAMENTO,,Solicitation,8772a8b240e14262ba47363dc935bbba,W9123826RA008,2026-10-12,23,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8772a8b240e14262ba47363dc935bbba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8772a8b240e14262ba47363dc935bbba&limit=1'}",Sean Summer,sean.a.summer@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
