Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,2,RFP / Solicitation,Physiological Signal Dataset Development for AI/ML Wearable Device Research,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,d65a774656ba4f72a944a88ed1b5070c,RFQ134632,2026-08-07,9,541715,R425,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: ai/ml. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d65a774656ba4f72a944a88ed1b5070c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b8ebef38bb34b509a68db34fb66e91a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d65a774656ba4f72a944a88ed1b5070c&limit=1'}",Telisha Wilson,telisha.wilson@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Quantitative Decision Reliability of AI-Accelerated Computational Modeling and Simulation for Cardiovascular Devices,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,b17ab45a2d2045359957d09f9d8b6346,RFQ133983,2026-08-07,9,541715,B529,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b17ab45a2d2045359957d09f9d8b6346/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e76c8740c0040ddb319057faab64c7a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b17ab45a2d2045359957d09f9d8b6346&limit=1'}",Telisha Wilson,telisha.wilson@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,solicitation,,Attachment text read
Rejected,D,-2,Special Notice,Molecular Analysis of Circulating Biomarkers and Biomarkers and Biopsy Specimens Analysis,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.245-NETWORK CONTRACT OFFICE 5 (36C245)",,Special Notice,bd110d2ca0da4bc391ed3a2c515c873a,36C24526Q0703,2026-08-07,9,541715,AJ12,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bd110d2ca0da4bc391ed3a2c515c873a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4088919741d24354a2c26cf4425cba33/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bd110d2ca0da4bc391ed3a2c515c873a&limit=1'}",Veronica B. Dillard,veronica.dillard@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Sources Sought / RFI,"Sources sought for the Overhaul of the Starter, Engine Hydraulic (UH-60)",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,587bab894efb493ea219f1303b9318e1,W58RGZ26B0036,2026-08-07,9,336412,2995,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/587bab894efb493ea219f1303b9318e1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=587bab894efb493ea219f1303b9318e1&limit=1'}",Brenda Nelson,brenda.nelson.civ@army.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Fairlead Beam Upgrade,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5613  700 CONS PK,,Special Notice,39d4e2f3a8c74a9da3773d11365a8d78,FA561326FBU,2026-08-07,9,336413,1710,No Set aside used,"Ramstein-Miesenbach, GERMANY",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39d4e2f3a8c74a9da3773d11365a8d78/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c0e0714fd2e494c95f4a741c0ec5be0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4a816a4c15249adb88c1064a13a7113/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39d4e2f3a8c74a9da3773d11365a8d78&limit=1'}",Beatrice Meier,beatrice.meier.1.de@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment skipped: too large; Attachment text read
Rejected,D,0,RFP / Solicitation,DNA Analyses,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,f30ea803457d4fd09d9d933f9310778d,N6660426Q0455,2026-08-07,9,541380,AJ14,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f30ea803457d4fd09d9d933f9310778d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04dc21a373af4c5f92a866d1a3bec56f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21c6c86fd8b14178b446d4f61a5d543a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b198e7a08664431fae557be470cd1b5c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f30ea803457d4fd09d9d933f9310778d&limit=1'}",Elizabeth Peckham,elizabeth.a.peckham2.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Whiteriver Service Unit Water Treatment Services,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.PHOENIX AREA INDIAN HEALTH SVC",,Solicitation,a8653a0a1c26438f91ad107b7e43b8d7,IHS1526896,2026-08-07,9,541380,H145,Small Business Set Aside - Total,"Whiteriver, Arizona, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a8653a0a1c26438f91ad107b7e43b8d7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/186fa5bd997e48c1b5a8d722397f25e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2afdd7a37b764e15a3006d6c3c4a1b60/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab2cdf57172d4209a12905ad73892f38/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1e29f0cd44a486db879658f43c321e1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a8653a0a1c26438f91ad107b7e43b8d7&limit=1'}",Kerri Gilmore,Kerri.Gilmore@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Subscription to Industry Studies,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Solicitation,8e80fefbca3541248f4f90dc57017f50,1333ND26QNB480367,2026-08-07,9,541910,R425,No Set aside used,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8e80fefbca3541248f4f90dc57017f50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/417324d39773406a908045d6197a1cc7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f535186cd8494dd5a6c24e14c4e6a2fe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8e80fefbca3541248f4f90dc57017f50&limit=1'}",Robert Singman,robert.singman@nist.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Manufacturing Data Analysis and Modeling Tools,"COMMERCE, DEPARTMENT OF.NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY.DEPT OF COMMERCE NIST",,Solicitation,0c591425f0fc407e84d0710c685b1d00,1333ND26QNB480368,2026-08-07,9,513210,R425,No Set aside used,"Gaithersburg, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0c591425f0fc407e84d0710c685b1d00/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a320037ba334e4b9347ac346cee6284/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac8b1ee044f64e04bdd34e192ce6a574/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0c591425f0fc407e84d0710c685b1d00&limit=1'}",Robert Singman,robert.singman@nist.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,N66604-26-R-3000 Code 25 CANES Tactical Networks,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,d267682efe664800849ee62072b54ebb,N6660426R3000,2026-08-06,8,541330,DG10,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d267682efe664800849ee62072b54ebb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d267682efe664800849ee62072b54ebb&limit=1'}",Zachary Silveira,zachary.g.silveira.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-7,Low-Feasibility / J&A,R--Special Notice of Intent to Sole Source Award,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, IT SERVICES",,Special Notice,e774fce8b3994d909d0ae1f1a09ec9e9,DOIFFBO260143,2026-08-06,8,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/e774fce8b3994d909d0ae1f1a09ec9e9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e774fce8b3994d909d0ae1f1a09ec9e9&limit=1'}","Aragon, Lorenzo",lawrence_aragon@ios.doi.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,Special Notice,"Improved Maintenance, Sustainment, and Training for Unmanned Surface Vessels (USVs)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.COMMANDING OFFICER,,Special Notice,ccb1df3f18604375b96e7a61d3065913,AS-26-06-001,2026-08-06,8,541715,,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ccb1df3f18604375b96e7a61d3065913/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ccb1df3f18604375b96e7a61d3065913&limit=1'}",,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,AN11--Reprogrammed Stem Cells for Osteoarthritis,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,Special Notice,67a10ca1be95438786dba7716ec0712f,36C24E26Q0076,2026-08-06,8,541715,AN11,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/67a10ca1be95438786dba7716ec0712f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16975b7b0d9d459d91d8d0aeab33559d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ccf1410192ff42be8d326c010b07f472/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=67a10ca1be95438786dba7716ec0712f&limit=1'}",Mae McGarry,Renee.Kale@va.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--VALVE,ECS, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,195ac6f39c9d4f1b9b6cf8b9a2ebbe6e,N0038325QC612,2026-08-06,8,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/195ac6f39c9d4f1b9b6cf8b9a2ebbe6e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=195ac6f39c9d4f1b9b6cf8b9a2ebbe6e&limit=1'}",Telephone: 2156971138,DANIELLE.M.JUNOD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,IHS-SS-26-1527302-USP 797 Lab/Pharmacy Competency shipping and processing results for the Quentin N Burdick Memorial Healthcare in Belcourt ND.,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.INDIAN HEALTH SERVICE.GREAT PLAINS AREA INDIAN HEALTH SVC",,Solicitation,b94a7cef7e114caebfcfd2be34461716,RFQ75H70626Q00199,2026-08-06,8,541380,B504,Small Business Set Aside - Total,"Belcourt, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b94a7cef7e114caebfcfd2be34461716/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23ff89590e4a4a758c8c007a3c6a4f88/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b94a7cef7e114caebfcfd2be34461716&limit=1'}",Jody Keplin,jody.keplin@ihs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,R425 Job Order Contract TVHS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.249-NETWORK CONTRACT OFFICE 9 (36C249)",,Solicitation,490718c2dc3847eba4810ba66474696f,36C24926Q0235,2026-08-06,8,561210,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/490718c2dc3847eba4810ba66474696f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e2a9892b2f74b35b6a40fd0fed9128b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11321ebc7ea44b79afb3da7b576bc544/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21df0fc531b340f4907ffab8ce9e0e9b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e947edfdd85403d9a7e9bfa9c27d52d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f3b0f0899d84a84a7ac8840a316e5d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/758a5b38861341a3a1750e84bdfb3f8f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8abb9e5918cd4257802faf2a3f14ca66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a10f769fa35d41dea721bf49a6e6c299/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff9c6e7b194840eab808c945b26f6cb8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=490718c2dc3847eba4810ba66474696f&limit=1'}",Diane Ziegler,diane.ziegler@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,Mackall AAF Obstruction Survey,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST OMAHA.W071 ENDIST OMAHA,,Solicitation,7ad67b188a684f4295e311c7968176c5,W9128F26RA138,2026-08-05,7,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7ad67b188a684f4295e311c7968176c5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7ad67b188a684f4295e311c7968176c5&limit=1'}",Brian Reynolds,brian.reynolds@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Wheeler AAF Obstruction Survey,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST OMAHA.W071 ENDIST OMAHA,,Solicitation,3d45934d673c46e09829986feb963752,W9128F26RA137,2026-08-05,7,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3d45934d673c46e09829986feb963752/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3d45934d673c46e09829986feb963752&limit=1'}",Brian Reynolds,brian.reynolds@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Long-Term Pavement Performance (LTPP) Program Engineering Services Contract (LPES),"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Sources Sought,ce25acd5d5a34119a196d718b1ce4050,693JJ3-26-SS-0018,2026-08-05,7,541715,AS12,No Set aside used,"45780, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ce25acd5d5a34119a196d718b1ce4050/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e69f1a6efa9640bc8cd45e74472c2c92/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ce25acd5d5a34119a196d718b1ce4050&limit=1'}",Tamiko Aikens,tamiko.aikens@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,"Evaluations, Assessments and Support Services (EASS)",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA LANGLEY RESEARCH CENTER,,Sources Sought,86addd6d7fd54f00927eb4aaf8037148,RFI-EASS2026,2026-08-05,7,541715,R410,,"Hampton, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/86addd6d7fd54f00927eb4aaf8037148/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/499089fb0dfd4d6986bf8bbb7f90280c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e6528ca2e2046a8b7c5d69769503f90/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=86addd6d7fd54f00927eb4aaf8037148&limit=1'}",Lindsey Leso,larc-easss@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"15--REPAIR KIT,LONGERON",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,0fc3aa16e60e4095beaec9a260db5b64,SPE4A626T10AK,2026-08-05,7,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0fc3aa16e60e4095beaec9a260db5b64/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0fc3aa16e60e4095beaec9a260db5b64&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,"Annual Chemical Fume Hoods, Laminar Bench Hoods, and Biosafety Cabinet Recertifications","AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 6",,Solicitation,f72e74062ce5418c90854f901dd09a61,12444526Q0059,2026-08-05,7,541380,H266,Small Business Set Aside - Total,"Madison, Wisconsin, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f72e74062ce5418c90854f901dd09a61/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3517d18721b24420a5c73bab69be3efa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/432d5258660d4f8ea980c0a0dbadef43/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ce67707621a4dee8b1a0f76b7a7eee7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9b22f3a94b5e4fbaba6d73abfb0b5311/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c0c71a022e3d490d9acb58e2da6a7e8f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f72e74062ce5418c90854f901dd09a61&limit=1'}",Lawrence Jackson,lawrence.jackson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
