Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Low-Feasibility / J&A,Notice of Intent to Sole Source - Governor Control Programming,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST SEATTLE.W071 ENDIST SEATTLE,,Special Notice,ff605ff0dd97410dafa0a398da849363,W912DW26Q1C5C,2026-07-28,10,541330,K059,,"Libby, Montana, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/ff605ff0dd97410dafa0a398da849363/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ff605ff0dd97410dafa0a398da849363&limit=1'}",Londres Medranda,londres.medranda@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,"N4523A26R3001 - MULTI-DISCIPLINE SHIPYARD ENGINEERING, PLANNING, AND DESIGN SERVICES",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PUGET SOUND NAVAL SHIPYARD IMF,,Sources Sought,95f60a258fc14a40b619292d9c5b1528,N4523A26R3001,2026-07-28,10,541330,R425,,"Bremerton, Washington, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/95f60a258fc14a40b619292d9c5b1528/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/424103bc14154997bc26a0ef59ca1223/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=95f60a258fc14a40b619292d9c5b1528&limit=1'}",Emily Hamilton,emily.g.hamilton4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,RFP / Solicitation,B--CRITICAL MIN. INV. TX CORES OFFSHORE WAT,"INTERIOR, DEPARTMENT OF THE.BUREAU OF OCEAN ENERGY MANAGEMENT.ACQUISITION MANAGEMENT DIVISION",,Solicitation,c68fa2b3ec044dbfb3bf38be0b4c7c4d,140M0126Q0028,2026-07-28,10,541715,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c68fa2b3ec044dbfb3bf38be0b4c7c4d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/13e27aa0ef2b491daaa9b2286e916cfc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/511a00bf7a2c4c0fa638e88c7543412b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/810466d99f3d4254858c845b3b23e3c1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c68fa2b3ec044dbfb3bf38be0b4c7c4d&limit=1'}","Brock, Stephanie",stephanie.brock@bsee.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,7,Sources Sought / RFI,Air Defense Artillery - Targets (ADA-T),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-ORLANDO,,Sources Sought,72352be3f48747d5bbb7c90e3f622581,PANORL-26-P-0000-026878,2026-07-28,10,336411,1550,,"Madison, Alabama, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cnc, army. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72352be3f48747d5bbb7c90e3f622581/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adf9ddce2a844c55a3acea568786204b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/efab4e50d3d5443f840aadc8db9c2009/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc5d1b22437a475297b997539dd73e8e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72352be3f48747d5bbb7c90e3f622581&limit=1'}",Roberto J. Gotay,roberto.j.gotaygarcia.civ@army.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Various E-6B Platform Requirements,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,de2f919a9afc472cb70e47acd55df4ba,N0001926RFPREQAPM2710000,2026-07-28,10,336413,J015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/de2f919a9afc472cb70e47acd55df4ba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de2f919a9afc472cb70e47acd55df4ba&limit=1'}",Lisa Troccoli,lisa.j.troccoli.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,H146--Black Hills Health Care System Dialysis/SPS Water Testing  SDVOSB Set-Aside,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,026250fa59ff4ecf8f6ba0b0eb29ab40,36C26326Q0927,2026-07-28,10,541380,H146,Service-Disabled Veteran-Owned Small Business Set Aside,"South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/026250fa59ff4ecf8f6ba0b0eb29ab40/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8689fc20c504cf599ee0b60b0189833/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=026250fa59ff4ecf8f6ba0b0eb29ab40&limit=1'}",Jeffrey Brown,Jeffrey.Brown8@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,AFM Logistic Operations Management Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FA8601  AFLCMC PZIO,,Solicitation,c5639b5b3a0b49f98d9a197b7b0a2fc4,FA860126Q0097,2026-07-28,10,561920,R706,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c5639b5b3a0b49f98d9a197b7b0a2fc4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d983693c84c4aa68e92064b97aed846/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77fa207649c6464c850bc043dd11baf3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae6bb22c69ff4306837e13ce7e5325ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c89dfef1eea94cb3821ec72fa96dfbe5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c5639b5b3a0b49f98d9a197b7b0a2fc4&limit=1'}",Bryson Pennie,Bryson.pennie@us.af.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-2,Sources Sought / RFI,Generic Drug Pathway Curriculum: From ANDA Submission to Global Reliance,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Sources Sought,3feb2e17955947b1819d73870b9e879f,OC-2026-135574,2026-07-28,10,61143,R408,No Set aside used,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3feb2e17955947b1819d73870b9e879f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cd3c01d04d841dfaed3db170f61ba66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a8dae5e138b422f91b18df5cdc12488/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b514fe1d3c8043b9a891fe2da413c4f9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3feb2e17955947b1819d73870b9e879f&limit=1'}",Lawrence Edelmann,lawrence.edelmann@fda.hhs.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,"C1AZ--657A4-26-123, Correct Structural Deficiencies and  Renovate Building 8","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255-NETWORK CONTRACT OFFICE 15 (36C255)",,Sources Sought,71d431388a344cd588fb84e9a18f565b,36C25526Q0522,2026-07-27,9,541330,C1AZ,Service-Disabled Veteran-Owned Small Business Set Aside,"Poplar Bluff, Missouri, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/71d431388a344cd588fb84e9a18f565b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8ef46ac351a45e3b065cca4c14e7834/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=71d431388a344cd588fb84e9a18f565b&limit=1'}",Lucia Cowsert,Lucia.Cowsert@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Special Notice,Research and Development Efforts for High Performance Computing,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Special Notice,87691556fec5462395264444ae747de2,N0017320F2029-P00037,2026-07-27,9,541715,AJ12,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/87691556fec5462395264444ae747de2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=87691556fec5462395264444ae747de2&limit=1'}",Connor Murphy,connor.j.murphy14.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,0,Special Notice,Commercial Solutions Opening (CSO) Department of the Air Force (DAF) Cost and Software Data Reporting (CSDR) Support and Curation.,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE DISTRICT OF WASHINGTON.FA7014  AFDW PK,,Special Notice,101618defbfc4a73834d091a9b078e33,FA701426SCS01,2026-07-27,9,541715,R499,Total Small Business Set-Aside (FAR 19.5),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/101618defbfc4a73834d091a9b078e33/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/116c8bd85d154ab2a9ca8324097e9793/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7498e7233104de2a9816826d33ed048/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=101618defbfc4a73834d091a9b078e33&limit=1'}",Eric L. Moss,eric.moss.3@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,"25--MODIFICATION KIT,VE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,8f59803793394ff3a0ff0d28cee739e2,SPE7L526T4502,2026-07-27,9,336412,25,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f59803793394ff3a0ff0d28cee739e2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f59803793394ff3a0ff0d28cee739e2&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,RMRS FIA Genetic Tree Sampling,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA INTERMOUNTAIN 1",,Solicitation,5ad9bbef942444ae94500179b590acca,1284LL26Q0061,2026-07-27,9,541380,F099,Total Small Business Set-Aside (FAR 19.5),"Riverdale, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/5ad9bbef942444ae94500179b590acca/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f50924bd5b44d1ea6cd583abed25a27/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/390b9ba733994f0aab0685e124297976/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73e11b4354ba439fab006d7dd0a77477/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74a4522c990345e2a5385a1ad40181f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95e2b1c1e39646c899d32ef41ab32b16/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5ad9bbef942444ae94500179b590acca&limit=1'}",Shawn Harwood,shawn.harwood@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Gloved Fingertip and Media Fill Testing - VA Loma Linda Health Care Systems,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.262-NETWORK CONTRACT OFFICE 22 (36C262)",,Solicitation,9a413a16b4364a418d06c5e9a57fcfb8,36C26226Q1116,2026-07-27,9,541380,Q517,Service-Disabled Veteran-Owned Small Business Set Aside,"Loma Linda, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/9a413a16b4364a418d06c5e9a57fcfb8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b128ade7ddf402d934a063a2fa8a41c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a413a16b4364a418d06c5e9a57fcfb8&limit=1'}",Jordan Alonzo,jordan.alonzo@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,"Lagoon Sludge Survey, Sampling, and Analysis",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4528  5 CONS,,Solicitation,89739c848f0c4dbf8380144e35331e55,FA4528-26-Q-TB-03,2026-07-27,9,541380,B510,Total Small Business Set-Aside (FAR 19.5),"Minot AFB, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/89739c848f0c4dbf8380144e35331e55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b1b26dc67ad4d5eb45318fc888d5ec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30be3876084b433fbbab2ed10357fb21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7c71cf5966604569a97c08c8ce166bf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/da1f8bffac6e4d4a844b98a5f27c5c58/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=89739c848f0c4dbf8380144e35331e55&limit=1'}",SSgt Tyler Buckley,tyler.buckley.5@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Potable Water Sampling & Analysis Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG CONT CT TYAD OFC,,Solicitation,939ed52d433d470f960cd46ab6b61d02,W51AA126QA081,2026-07-27,9,541380,F103,Total Small Business Set-Aside (FAR 19.5),"Tobyhanna, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected; Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,j&a; small business set-aside,https://sam.gov/workspace/contract/opp/939ed52d433d470f960cd46ab6b61d02/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0cfd5a40f9ca4807ac4aa7f8353e5d34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ee2db9df8bd4521a37d34e4760934dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/873918e5188b4a5f8398061653969e75/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a03c16f5dae4e619afc9e9bd6918c38/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=939ed52d433d470f960cd46ab6b61d02&limit=1'}",Alicia Piercy,alicia.a.piercy.civ@army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-1,RFP / Solicitation,Electronic Flight Bags-iPad Mini 7,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5682 31 CONS (UNIT 6102),,Solicitation,4d2503c2fcfe435a8d751bd9d9c992ec,FA568226QA058,2026-07-27,9,541511,R425,Women-Owned Small Business Sole Source,"AVIANO, Friuli-Venezia Giulia, ITALY",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: plm, air force. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/4d2503c2fcfe435a8d751bd9d9c992ec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f6c0a4ebbda4a4f8b6c3bb52346cdd5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3e05b6f7fbc94cdcb240fda4c1e343bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47f99bd4a49d42538325f3eea2f66e00/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/998fb78c1c5345f88066499b80962c6b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d2503c2fcfe435a8d751bd9d9c992ec&limit=1'}",Jason Haro,jason.haro.2@us.af.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Rapid Assured Access (R2A),DEPT OF DEFENSE.DEFENSE MICROELECTRONICS ACTIVITY (DMEA).DEFENSE MICROELECTRONICS ACTIVITY,,Solicitation,c799bd3e93d443d280b5dec26d04d229,HQ072726RE001,2026-07-27,9,334413,R425,No Set aside used,"LINDA, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c799bd3e93d443d280b5dec26d04d229/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ab7d66f61094d21bc50a9a6788e5b46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0da822caf9eb45749c65421ee0127994/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2293d76769c441b59b8d794bafb996ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3557ba0230d545cb8ac8e6907d1e2b18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/407700b46dcb4abc9ad0fcdf2d51a1aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45fbed4c9b8c496ead988edad6fd45b9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f8a8c0fb7d54571866fea03c1b17803/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d971d1d4859471a83a64c7a0da54a7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5c5b0ce3e634f76a82ad3d54a4a4de3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c799bd3e93d443d280b5dec26d04d229&limit=1'}",Nicholas S Roberts,nicholas.s.roberts8.civ@mail.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Comprehensive Tier 1 Extended Warranty DEXA+PM entitlement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,5343c2dd7b4c4404934a42c136c5c01c,75N98026Q00808,2026-07-25,7,541380,J066,,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5343c2dd7b4c4404934a42c136c5c01c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0530877170784a8faeedb0d46078543e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9352f9c4240f4a2cb870d99978e19039/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5343c2dd7b4c4404934a42c136c5c01c&limit=1'}",Roshonna Davis,davisroshonna@mail.nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Olink Explorer >5400,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,0bcdbebf6ffc4be299a63e6ac5baa36f,75N98026Q00800,2026-07-25,7,541380,Q301,No Set aside used,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0bcdbebf6ffc4be299a63e6ac5baa36f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6f5b194f5844c25a03f2cc4ff5dbda9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0bcdbebf6ffc4be299a63e6ac5baa36f&limit=1'}",John Burton,burtonjo@mail.nih.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
