Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,Notice of Intent Sole Source - Extension of Services for Cx Support Services_W912DR21F0220,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.ENDIST BALTIMORE.W2SD ENDIST BALTIMORE,,Solicitation,a08eba3f9b4b4b82a0c503cf0602bb0f,PANNAD-26-P-0000031333,2026-08-05,8,541330,C219,No Set aside used,"St James, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/a08eba3f9b4b4b82a0c503cf0602bb0f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a08eba3f9b4b4b82a0c503cf0602bb0f&limit=1'}",Erica Eaton,erica.a.eaton@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,9,Low-Feasibility / J&A,Notice of Intent to Sole Source: Standalone Bridge Contract for AFLCMC/EZ Cybersecurity and Systems Engineering Support,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FA8604  AFLCMC PZI,,Special Notice,4855a0892cd74d0eb852012b01d362ee,AFLCMC-EZ-20260716-NO,2026-08-05,8,541330,R425,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: engineering support, systems engineering, cnc, cybersecurity, air force, aflcmc. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/4855a0892cd74d0eb852012b01d362ee/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a87591d3f7a4fbf96f2a2de476ab9f0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4855a0892cd74d0eb852012b01d362ee&limit=1'}",Annika Hutchinson,annika.hutchinson@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: bridge,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,PD-42-0035; Propulsor Product Improvement Program,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,3ee3db9e8ed24b13b9fa223d22b1f7d9,N64498-26-RFPREQ-PD-42-0035,2026-08-05,8,541330,J030,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3ee3db9e8ed24b13b9fa223d22b1f7d9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03cb531f05b6434dafd17e7a96517abb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3ee3db9e8ed24b13b9fa223d22b1f7d9&limit=1'}",Nicole DiBartolomeo,nicole.m.dibartolomeo2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-5,Special Notice,Notice of Intent to award - Seakeeping and Structural Analysis,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 3(00040)",,Special Notice,25ce90277ee34f00af1fada9dc399e63,52000PR260026726,2026-08-05,8,541330,R425,Total Small Business Set-Aside (FAR 19.5),"Curtis Bay, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/25ce90277ee34f00af1fada9dc399e63/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/283e528a5a364aac90f1ba63d3f9f2bb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=25ce90277ee34f00af1fada9dc399e63&limit=1'}",Joshua Richardson,joshua.c.richardson2@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Long-Term Pavement Performance (LTPP) Program Engineering Services Contract (LPES),"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Sources Sought,ce25acd5d5a34119a196d718b1ce4050,693JJ3-26-SS-0018,2026-08-05,8,541715,AS12,No Set aside used,"45780, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ce25acd5d5a34119a196d718b1ce4050/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e69f1a6efa9640bc8cd45e74472c2c92/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ce25acd5d5a34119a196d718b1ce4050&limit=1'}",Tamiko Aikens,tamiko.aikens@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,"Evaluations, Assessments and Support Services (EASS)",NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA LANGLEY RESEARCH CENTER,,Sources Sought,86addd6d7fd54f00927eb4aaf8037148,RFI-EASS2026,2026-08-05,8,541715,R410,,"Hampton, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/86addd6d7fd54f00927eb4aaf8037148/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/499089fb0dfd4d6986bf8bbb7f90280c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6e6528ca2e2046a8b7c5d69769503f90/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=86addd6d7fd54f00927eb4aaf8037148&limit=1'}",Lindsey Leso,larc-easss@mail.nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Landing Gear Collaborative Supply Chain Integration II,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Solicitation,d875d1836e1c43f3b16e4b530497d3ab,SPRHA1-26-R-1003,2026-08-05,8,336413,1620,Total Small Business Set-Aside (FAR 19.5),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/d875d1836e1c43f3b16e4b530497d3ab/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d875d1836e1c43f3b16e4b530497d3ab&limit=1'}",Nathan Flinders,nathan.flinders@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,H--GCPO TOOL & EQUIPMENT CALIBRATION IDIQ,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.GRAND COULEE POWER OFFICE",,Sources Sought,2a6a75c0298c48d8b757dffcebf80460,140R1726Q0034,2026-08-05,8,541380,H299,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2a6a75c0298c48d8b757dffcebf80460/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2a6a75c0298c48d8b757dffcebf80460&limit=1'}","Gross, Paula",paula_gross@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-7,Low-Feasibility / J&A,Notice of Intent to Sole Source ILS Warehouse Bridge,DEPT OF DEFENSE.DEFENSE INFORMATION SYSTEMS AGENCY (DISA).DEFENSE INFORMATION SYSTEMS AGENCY,,Special Notice,af1751ba261449038ec492c820bc4893,612674421,2026-08-05,8,541614,R706,No Set aside used,"St James, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/af1751ba261449038ec492c820bc4893/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb14044eaee64d758c14068e054a3201/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=af1751ba261449038ec492c820bc4893&limit=1'}",Andrew Crist,andrew.p.crist.civ@mail.mil,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: bridge,special notice,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Biometrics Operations Division Examination Support Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-NJ.W6QK ACC-PICA,,Sources Sought,6834520bc52247ff87a315d16539eee6,W15QKN-26-X-1C7T,2026-08-05,8,541990,R408,No Set aside used,"Clarksburg, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6834520bc52247ff87a315d16539eee6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6834520bc52247ff87a315d16539eee6&limit=1'}",Corey W Woodson,corey.w.woodson.civ@army.mil,PSC R408,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,R--NIBIB Innovation Funnel Commercialization Center IDIQ Contract Ceiling Increase,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Special Notice,c8c36aa589254923baece29ea80b3054,75N98026R00128,2026-08-05,8,541618,R408,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c8c36aa589254923baece29ea80b3054/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8498dd910636470482d535ab3e719a26/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c8c36aa589254923baece29ea80b3054&limit=1'}","SUAREZ, MELANIE D",melanie.suarez@nih.gov,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Special Notice,Call for Solutions - Enterprise Transformation Capability for the Army's Organic Industrial Base (OIB),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Special Notice,5f5faf1d00a34cf7af262141f794499c,PANRSA26P0000034783,2026-08-04,7,541330,R425,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5f5faf1d00a34cf7af262141f794499c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7625f12a479f45a0b1efc145cd4558bf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5f5faf1d00a34cf7af262141f794499c&limit=1'}",Stephanie Dillon,stephanie.f.dillon.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,CDRH Clinical Study Service Contract,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,420292edca5d42d6846991bb637d67fd,75F40126Q00193,2026-08-04,7,541715,R425,No Set aside used,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/420292edca5d42d6846991bb637d67fd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c5bee7726dd4eba937ccba0454b94f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/51192ef456ae449793c57e9f1be5e437/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f7b7bd00ae16401e86ac3c4dd8326c1c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=420292edca5d42d6846991bb637d67fd&limit=1'}",Natalie Brown,Natalie.Brown@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Overhaul of E-3 Electro-Mechanical Actuator,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,2b2b910c9f554077a3bbf74be4bee2fc,FA8118-26-R-0035,2026-08-04,7,336413,1680,Total Small Business Set-Aside (FAR 19.5),UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/2b2b910c9f554077a3bbf74be4bee2fc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02b56bc991544066ae1c0867167a4035/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0355d8bbe1a44dfa8eab027fb2aff196/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49e3543960704ae9b389a3687c39b4c5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4bb4c7d6c3a7472a8b5d2dd43a2b7e1d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5336e638a80f47a9bc8c3454141b14b2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7112fae16a614a01b1cd605736511d41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83e535fb0b8b4e1cb8de76c5d19f390e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/954c4142ba9743698f256a128e71cd26/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9750f1837a6d4aca8636762089514a88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98c4c68a72124867b9c70bd596d38f2b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab9d9455d55d44ce93c3c697333b5a51/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcda41832d44402081cd6c4ff90cb758/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5390d5e38da4744bb0a29849ea768f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf4143734db14612bb76e8473e24f294/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1a1216e22f948eeb1187427d2935e12/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f956da19040c410f9628330dfef9d411/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ffe76e4e12104467b4a6b0746d7864c9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b2b910c9f554077a3bbf74be4bee2fc&limit=1'}",Nonika Allen,nonika.allen.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,-5,RFP / Solicitation,mRNA-sequencing and Methyl-Bisulfite sequencing from submitted leaf tissue samples,"AGRICULTURE, DEPARTMENT OF.AGRICULTURAL RESEARCH SERVICE.USDA ARS AFM APD",,Solicitation,6a3127312fb0488d9324df50cd699036,1232SA26Q0964,2026-08-04,7,541380,R499,Total Small Business Set-Aside (FAR 19.5),"Fargo, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/6a3127312fb0488d9324df50cd699036/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d1cd7fec14e49aea5d8eb15ac840545/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d198de0059e04c2d99d85f24f7b3b113/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6a3127312fb0488d9324df50cd699036&limit=1'}",Kerrie Hodges,kerrie.hodges@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,1,RFP / Solicitation,DRINKING WATER QUALITY SAMPLE ANALYSIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.WYOMING STATE OFFICE",,Solicitation,f9042aab857b4b8186cc0adc1e082367,140L6226Q0024,2026-08-04,7,541380,Q301,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: quality. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/f9042aab857b4b8186cc0adc1e082367/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27871bd06f1c45019ce34a43a9531d67/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3fc39bfa14bf4434b1c93d4fcc78e7ff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97d59deccd2345b8836c29025585f0dd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f9042aab857b4b8186cc0adc1e082367&limit=1'}","Warner, Caitlyn",caitlyn_warner@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,Special Notice,HAESI 2.0 INDUSTRY DAY 05 AUG 2026,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS,,Special Notice,a9a0e1c9ff4748c5959787ae2d3295c7,HAESI2008052026,2026-08-03,6,541330,C219,,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a9a0e1c9ff4748c5959787ae2d3295c7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cf1788fae4a45d7ac7d2eca1079caec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3b8fbabb91446b199ca36f05b991972/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dcaefca3450f457aa4eeb09fc4d4caa4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a9a0e1c9ff4748c5959787ae2d3295c7&limit=1'}",Shete McCants-Robinson,shete.q.mccants-robinson@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,NAVSUP Virtual Industry Day - NETSAFA International Training Center,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,533fdd46b3b8450c839c1d3a63373fbe,N0018926VID001,2026-08-03,6,541330,U099,,"Pensacola, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/533fdd46b3b8450c839c1d3a63373fbe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c245225259a46d7925de1e6eedf04c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4021292bf1be4be5bac4586213646e88/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=533fdd46b3b8450c839c1d3a63373fbe&limit=1'}",Mark Damanskis,mark.d.damanskis.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,Track System Safety Research,"TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,0502b1e10fc74e51b4a173715e94c478,6913G626Q300043,2026-08-03,6,541330,R499,No Set aside used,"Cambridge, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: system safety. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0502b1e10fc74e51b4a173715e94c478/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c04e761d84b408bacf2a7133ab7f813/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/45127e0181514d26982c20edcd51e185/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5aa0d4d0fcf741639844ed14b0ae15d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc643e9070274cbc9c69db05c4b7da97/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f24074b5b31f49c89b377507a1002233/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb99a4cbc25e4c2c9567a4ed96b6f377/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0502b1e10fc74e51b4a173715e94c478&limit=1'}",Karen M. Marino,karen.marino@dot.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,HIP Optimization Study for GRX-810,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA SHARED SERVICES CENTER,,Solicitation,97c381e9bf4f497bb7de23ade8194467,80NSSC26938863Q,2026-08-03,6,541715,AJ11,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/97c381e9bf4f497bb7de23ade8194467/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e5bfccea8114ca1a47bd6c458745a5e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5b20576df5e4380aa3ba81500f0c9a6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=97c381e9bf4f497bb7de23ade8194467&limit=1'}",Monica Wilson,monica.d.wilson@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
