Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,C/KC130 Air Vehicle: Engine Module Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,0a9bdfe4f7cf458fa717124e8969abb9,N0001926R0009,2026-08-28,9,336412,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a9bdfe4f7cf458fa717124e8969abb9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c099a24013d54b4ba8602708667233e3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a9bdfe4f7cf458fa717124e8969abb9&limit=1'}",Stephanie Savage,stephanie.r.savage2.civ@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Overhaul - Various Accumulators,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,0d79b5bd7184407380d45cea4fede1cf,70Z03826QJ0000306,2026-08-28,9,336413,1650,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0d79b5bd7184407380d45cea4fede1cf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c794ff818da48988d87395b56c3dc36/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4400f0b4a786418186303bef9ae8d7d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa7cec50f394405aac16a7f8d36b57fa/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0d79b5bd7184407380d45cea4fede1cf&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,7,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,ed7899c3ee3c49d08d521c08ce797070,36C24626Q0906,2026-08-28,9,541380,F103,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, aerospace, testing, support equipment. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ed7899c3ee3c49d08d521c08ce797070/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22ab79b3d36b4d628cf22093420b0410/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9afdc771d8334898becb005ce37d3e6e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6c7a3a56a58499bb368d0f1eea8e831/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ed7899c3ee3c49d08d521c08ce797070&limit=1'}",Kristine E Woodbury,Kristine.Woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,"Hard reject: travel, food, furniture",solicitation,"food, travel",Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,J066--Parhelia OT-2 Handler System Services - Special Notice,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.241-NETWORK CONTRACT OFFICE 01 (36C241)",,Special Notice,d4ee5b062bce4f2da43f7f541f51ba2b,36C24126Q0757,2026-08-28,9,541380,J066,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d4ee5b062bce4f2da43f7f541f51ba2b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56fdafadf89041c1bae9dc1581645e2b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86a8c5249e944c5b86364e4660d33952/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d4ee5b062bce4f2da43f7f541f51ba2b&limit=1'}",Tara Dossiema,Tara.Dossiema@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,DIVERS LIFE SUPPORT SYSTEM MAINTENANCE SERVICES,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PEARL HARBOR.NAVSUP FLT LOG CTR PEARL HARBOR,,Solicitation,c30c6478a550410dbdbd27002ed47cbc,N0060426Q4023,2026-08-28,9,541380,J042,Small Business Set Aside - Total,"San Diego, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c30c6478a550410dbdbd27002ed47cbc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12dec724285942d2abec3ee43fb5ea78/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fec2bf876eb4133ad27a8e52f0a6363/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ea43d2283844cceba3ca48680b1e5f4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e23d94af16648f89c768c542d743b63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8a7ca19b0bf4aa3be4c4053c950b5c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e30bf7f6a4cf4ec1947a4c2bc458fead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f70c92d931d3467bacc4bf7c312f2d30/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c30c6478a550410dbdbd27002ed47cbc&limit=1'}",RACHEL TAMASHIRO,rachel.m.tamashiro.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Onsite Calibration of Equipment,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.WESTERN-ROCKY MOUNTAIN REGION",,Solicitation,c1598e75e4da405381a1433cc8be2c37,89503226QWA000754,2026-08-28,9,541380,H266,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c1598e75e4da405381a1433cc8be2c37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c1598e75e4da405381a1433cc8be2c37&limit=1'}","Hammans, Carol L.",hammans@wapa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,5,RFP / Solicitation,F103--Utility Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",,Solicitation,6092544ff4c243d3a9a804f96fe13141,36C24626Q0906,2026-08-28,9,541380,F103,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6092544ff4c243d3a9a804f96fe13141/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a080a9ecdacd41b6b6b13ac19b2e7bda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca5b0b45410b4616b73033c5db6c26b0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e67ae669d2b34b9b8eba99a0c8803bda/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6092544ff4c243d3a9a804f96fe13141&limit=1'}",Kristine E Woodbury,Kristine.Woodbury@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,WELL DRINKING WATER SAMPLE ANALYSIS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.PACIFIC NW REGION PN 6615",,Solicitation,96953a5e264244fc9f859661e0f6c6ad,140R1026Q0008,2026-08-28,9,541380,B533,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/96953a5e264244fc9f859661e0f6c6ad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce9524c9e73847cd827d277a8cb61ed4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=96953a5e264244fc9f859661e0f6c6ad&limit=1'}","Garloch, Michael",mgarloch@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Mission Support Services BPA,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE DISTRICT OF WASHINGTON.FA7060 11TH CONTRACTING SQ PK,,Solicitation,30607f7805214f2097bb488a0a6c69d6,FA706026Q0028,2026-08-28,9,561210,R425,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/30607f7805214f2097bb488a0a6c69d6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/22768a9c5d444f2fb26d879edf828563/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47e0c89c59d542259d8dac1d5685b42a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4986ac7a142f4ea3a67a274b08666053/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b15e9dfb7a954f69aa8f62d839ad0532/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eba4720d56664867a1553e6a8ad93942/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=30607f7805214f2097bb488a0a6c69d6&limit=1'}",Adriagny Russomanno,adriagny.russomanno@us.af.mil,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"Ship Navigation, Steering Control and Machinery Control Systems",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,16df9b9cf3da4fcc82457c77efee0902,PD-52-0031,2026-08-28,9,336611,R425,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/16df9b9cf3da4fcc82457c77efee0902/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=16df9b9cf3da4fcc82457c77efee0902&limit=1'}",TIMOTHY SHUMAN,timothy.r.shuman.civ@us.navy.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,5,Sources Sought / RFI,Joint Interoperability Test Command (JITC) Interoperability and Conformance Certification for the Link 16 Small Tactical Terminal (STT) KOR-24A),"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Sources Sought,fb0b787c384245df8552a2a923d38355,70Z03826IB0000012,2026-08-27,8,541330,,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fb0b787c384245df8552a2a923d38355/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fb0b787c384245df8552a2a923d38355&limit=1'}",Destiny Ornelas,destiny.a.ornelas2@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,LTAMDS Engineering Services CY26-CY28,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND ABERDEEN.DLA LAND AT ABERDEEN,,Sources Sought,faf7b52422644e65859a0359fec41d3e,LTAMDS_ESM_CY26-28,2026-08-27,8,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/faf7b52422644e65859a0359fec41d3e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=faf7b52422644e65859a0359fec41d3e&limit=1'}",Marley Joyner,marley.joyner@dla.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,NAWCAD WOLF Identification Systems Technical Management Support Services DRAFT RFO,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Solicitation,9d16c01d64f644d9bc1e7dc89662d57a,N0042126R1023,2026-08-27,8,541330,R799,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9d16c01d64f644d9bc1e7dc89662d57a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9d16c01d64f644d9bc1e7dc89662d57a&limit=1'}",Reagan Brady,reagan.m.brady.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Genetic-Based Test Kits for NMFS OLE,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,ef5fe85ecdbf4ce78ddc8fcee5e0aea6,1305M326R0015,2026-08-27,8,541715,Q301,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ef5fe85ecdbf4ce78ddc8fcee5e0aea6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e7a8337565a4d4b82541f90728b6f46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5997bf6114484c8288bf6b847a012f5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c03db4e673244fbb94178f16107c652/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c41e0df014f64c3194919be9827537c2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ef5fe85ecdbf4ce78ddc8fcee5e0aea6&limit=1'}","PICARIELLO, KRISTEN",KRISTEN.PICARIELLO@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"15--BRACKET,STRUCTURAL, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d8debac4d5504496be938ab491b04ce5,N0038326QFB25,2026-08-27,8,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d8debac4d5504496be938ab491b04ce5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d8debac4d5504496be938ab491b04ce5&limit=1'}",Telephone: 2156973752,CASEY.M.BROWN20.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--GUIDE,SWASHPLATE, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,4ea5904048d8486c9d6882a5f112ddbc,N0038326QFB58,2026-08-27,8,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4ea5904048d8486c9d6882a5f112ddbc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ea5904048d8486c9d6882a5f112ddbc&limit=1'}",Telephone: 2156976566,DANIELLE.M.CUTRERA.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"ACU & UACU Repair, Sole Source to On-Point Defense Technologies","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Solicitation,dd1343545e1d44cd89c92b0593cc1f92,SPRRA2-26-Q-SP03-RFP,2026-08-27,8,336419,1440,8(a) Sole Source (FAR 19.8),"Fort Walton Beach, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/dd1343545e1d44cd89c92b0593cc1f92/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e296b7c1a60e4aac840b1dac6368fbe9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dd1343545e1d44cd89c92b0593cc1f92&limit=1'}",Ava Lowman,ava.lowman@dla.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,FD26-389 Generation sequencing services ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,de87d43a55b141bdb3358479a8e81bf7,1333MF26Q0081,2026-08-27,8,541380,B516,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/de87d43a55b141bdb3358479a8e81bf7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de87d43a55b141bdb3358479a8e81bf7&limit=1'}","GILLILAND, AMY",AMY.GILLILAND@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,FD26-401 NMFS SEFSC Epigenetic Clocks contract for,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,368a407604a74a73b8698d3c49226250,1333MF26Q0083,2026-08-27,8,541380,AJ11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/368a407604a74a73b8698d3c49226250/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=368a407604a74a73b8698d3c49226250&limit=1'}","GILLILAND, AMY",AMY.GILLILAND@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,Exhaust Hood Maintenance for USCG Base Elizabeth City,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.BASE ELIZABETH CITY(00081)",,Solicitation,d73033175952452596812f3585d84958,70Z08126QELIZ0023,2026-08-27,8,811412,J,Small Business Set Aside - Total,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d73033175952452596812f3585d84958/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/157b54baed7c4c3c9b67033b6744ce3e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7593a37d8c564d39bb375a6c7814548c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/849a2fadb48a446d9ec18b3feb414c62/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a838667ac5404ae9a2bad326b270451b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d73033175952452596812f3585d84958&limit=1'}","NIEVES GARCIA, ALEJANDRA ISABEL",Alejandra.I.NievesGarcia@uscg.mil,PSC J,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,RFI: Targetry Range Automated Control and Recording II (TRACR II) Software,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG-ORLANDO,,Sources Sought,e6ffb587f9ae42e3a219be5d9f9f33f7,W900KK26RPTTS,2026-08-27,8,,R425,No Set aside used,"Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e6ffb587f9ae42e3a219be5d9f9f33f7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e6ffb587f9ae42e3a219be5d9f9f33f7&limit=1'}",Tristina Patterson,tristina.l.patterson.civ@army.mil,PSC R425,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
