Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,0,RFP / Solicitation,MAHRS Human Resources Information Technology Systems,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,c408a907483145028e57c6f86502ca09,N0018926RB014,2026-09-11,9,541330,R425,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c408a907483145028e57c6f86502ca09/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07da927bc0af478cbcabba0d4dec0a2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/390b67e2dbaf40e09c55fdfd757c70dc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4db0056b4cf646d99bfe6f82f1fd8cab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9837537d6847474e8050080bb3069035/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e5df69bda3149e7a080b2c0f589c92c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/acac1480f90f46c5bfc47ee5ab0db278/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c2e3bed2154b407abb47fd40f947c1a0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb9e5a609f2b452f8c5992fa1297fbbb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c408a907483145028e57c6f86502ca09&limit=1'}",Kristen Dunlow,kristen.m.dunlow.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,3,RFP / Solicitation,C/KC130 Air Vehicle: Engine Module Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,b66e269157e74951836557fca8923760,N0001926R0009,2026-09-11,9,336412,J028,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b66e269157e74951836557fca8923760/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c099a24013d54b4ba8602708667233e3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b66e269157e74951836557fca8923760&limit=1'}",Stephanie Savage,stephanie.r.savage2.civ@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,0,Sources Sought / RFI,Overhaul of B-1 Electro-Mechanical Actuator NSN 1680015097158RK,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Sources Sought,354eba4a73914a378f4dbeb123056552,1680015097158RK,2026-09-11,9,336413,J016,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/354eba4a73914a378f4dbeb123056552/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/260d00b5ef3643b8956a9d333aed0e03/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f959c03ae784d788ee29da9522b8a4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7d177fabcf014834af3029d8fff9718e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff43216dde3d48ada400f9b3e2a20124/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=354eba4a73914a378f4dbeb123056552&limit=1'}",Amy Gil,amy.gil@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,"Overhaul of the Wheels, Brakes and associated components to support the HC-144 and HC-27J Aircraft","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,eeb0359153134d258a00a52dd2496b09,70Z03826QL0000083,2026-09-11,9,336413,1630,,"Elizabeth City, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eeb0359153134d258a00a52dd2496b09/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56195879a9c04b7db57b4e870e646387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b2109c8569334030993da2aebfc6ccda/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bf217e63bb4c0eaa3f620f470b2fa3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba25e8cfa50b4b3782259a38a4806b67/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eeb0359153134d258a00a52dd2496b09&limit=1'}",Steven Goodwin,steven.a.goodwin@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,B--Phytoplankton Analysis of Water Samples - BOR,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION.UPPER COLORADO REGIONAL OFFICE",,Sources Sought,d6e4700b1b0246b5be04a6621455f4c6,140R4026R0029,2026-09-11,9,541380,B533,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d6e4700b1b0246b5be04a6621455f4c6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d08b76d43334495ae7914c51a3ae3ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b8eddba35424dcab162ffba64d4f836/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d6e4700b1b0246b5be04a6621455f4c6&limit=1'}","Lyons, Johnny",jlyons@usbr.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,TOTAL METALS - SAMPLE ANALYSIS,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,aed7791532504d6a8b5e9644aa412fba,140G0226Q0123,2026-09-11,9,541380,B529,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/aed7791532504d6a8b5e9644aa412fba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ef2ce8639fb404bbe8707c1052293e1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aed7791532504d6a8b5e9644aa412fba&limit=1'}","Rollin, Jennifer",jennifer_rollin@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,5,RFP / Solicitation,VA Central California HCS Pharmacy Certification,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,44af093ad8564be8b583c908680bfb6e,36C26126Q0754,2026-09-11,9,541380,H966,No Set aside used,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/44af093ad8564be8b583c908680bfb6e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ee04ca249694c0a991a9a8e3bbd3d2a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4b84da0c95a045f7a22c676e21564438/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70f9cf9e08c04337a5be63484a437b6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f1ab1d9fab6e4e338a412b12270ae02f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=44af093ad8564be8b583c908680bfb6e&limit=1'}",Cynthia Diezel,cynthia.diezel@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Laboratory Analytical Services & Support,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.AMIC.AMICDET2.FA7022  AMIC DET 2 OL PATRICK PKA,,Solicitation,fce9497025654c3b99768036f7753a08,FA702226R0004,2026-09-11,9,541380,H299,,"Patrick AFB, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fce9497025654c3b99768036f7753a08/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6b6fb9169e04e91ba94c472d08dd772/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fce9497025654c3b99768036f7753a08&limit=1'}",James D Fey,james.fey.1@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,C--USFWS_KS_Great Plains NC_TITLE III ServicesI,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 1",,Solicitation,cee224d84ad5403780a332e5c50aa016,140FGA26R0032,2026-09-10,8,541330,C214,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cee224d84ad5403780a332e5c50aa016/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19e3668fdb6d4981b316960af7769f68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3363fd3b70164a828a060fb12dd48a3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57b7c3198dd547cdbb01f83a80c1a33d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/615081199129466f867a738602b1dbcc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9bf826231a7d4d9e955f3a1346dae555/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d08faae7a5f94e579e34da5655ba0fba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eeae6c76514641bdb28692cc3f4f361e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cee224d84ad5403780a332e5c50aa016&limit=1'}","Ikner, Thomas",thomas_ikner@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Request for Whitepaper - AEDC Facility Digital Twins and Predictive Analytics,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,bb9d8dc4f97c460891b3c469a5e485e8,FA910126RWP-DigitalTwins,2026-09-10,8,541330,T013,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bb9d8dc4f97c460891b3c469a5e485e8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/331ffb10711a45fd84ffb17797b754a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/960496f7c5ad4cd4bd5d1584d941ffc2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bb9d8dc4f97c460891b3c469a5e485e8&limit=1'}",Erica Anglin,erica.anglin@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Home Station Training Complex Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,9ad9f1c121bc4763b422be722ae44f04,N0018926RLHSTC,2026-09-10,8,541330,U013,,"77480, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9ad9f1c121bc4763b422be722ae44f04/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24538b86b67e43d3b7b46ac0bc927a33/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9ad9f1c121bc4763b422be722ae44f04&limit=1'}",Sherell Brown,sherell.g.brown.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Small Arms Weapons Instruction Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,161117495b4a4594bbb07fd8fd4bbe3c,N0018926RLARMS,2026-09-10,8,541330,U013,,"Gulfport, Mississippi, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/161117495b4a4594bbb07fd8fd4bbe3c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/237e898dd93c481bb54aeed66701c158/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=161117495b4a4594bbb07fd8fd4bbe3c&limit=1'}",Sherell Brown,sherell.g.brown.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Space and Spacecraft Systems Design,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Sources Sought,72b7f66ea4b740769e47d68827929e84,N00173-26-RFI-CT01,2026-09-10,8,541715,AR13,No Set aside used,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72b7f66ea4b740769e47d68827929e84/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/261aa13e334346e89096af5bdf5da48b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72fccb60a88b4db6b30c3cc90728a1cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a49a6f01bc7433d805a7c225fab2c3d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72b7f66ea4b740769e47d68827929e84&limit=1'}",Candice Tawiah,candice.a.tawiah.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,Combat System of the Future (CSoF),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Special Notice,110fc608a4d24738b47fedeca06274ac,N66604-26-R-0494,2026-09-10,8,541715,AC33,No Set aside used,"Newport, Rhode Island, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/110fc608a4d24738b47fedeca06274ac/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/600f46a142d4478a9f84ee7000f09af4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6826cb38c3004f4e95b161ec471347b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=110fc608a4d24738b47fedeca06274ac&limit=1'}",Abigail Peckham,abigail.r.peckham.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,PRE-SOLICITATION NOTICE- Repair of the F-16 Oxygen Monitor NSN 1660-01-473-3548,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,f72e4b140c9544ffb45ea6c84624d081,FD20302500506-02,2026-09-10,8,336413,J016,,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f72e4b140c9544ffb45ea6c84624d081/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a598063629b49a1b798c4d9943c401a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe404b110611432d80078ac1282bfc24/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f72e4b140c9544ffb45ea6c84624d081&limit=1'}",Mark Green,mark.green.29@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,This is a FMS requirement for the repair of NSN 7RH 5836 015830123,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,f4b19db3344946e2ba98fc57a1ba77de,N0038326QH089,2026-09-10,8,336413,5836,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4b19db3344946e2ba98fc57a1ba77de/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4b19db3344946e2ba98fc57a1ba77de&limit=1'}",Alexis Hoepfl,alexis.t.hoepfl.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--ACTUATOR,ELECTRO-ME, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,8720f133b9064c879eb6431b81e23683,N0038326QFB49,2026-09-10,8,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8720f133b9064c879eb6431b81e23683/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8720f133b9064c879eb6431b81e23683&limit=1'}",Telephone: 2156976566,DANIELLE.M.CUTRERA.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--SERVOVALVE,HYDRAULI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,744a5de4062e4eb2bb0c78daf5afffdb,N0038326QFB47,2026-09-10,8,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/744a5de4062e4eb2bb0c78daf5afffdb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=744a5de4062e4eb2bb0c78daf5afffdb&limit=1'}",Telephone: 2156976566,DANIELLE.M.CUTRERA.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--SERVOVALVE,HYDRAULI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,31e9f8f129be4242bd1837507de12cba,N0038326QFB46,2026-09-10,8,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/31e9f8f129be4242bd1837507de12cba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=31e9f8f129be4242bd1837507de12cba&limit=1'}",Telephone: 2156976566,DANIELLE.M.CUTRERA.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,MK 41 VLS Electronic Design Agent and Depot Operations,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA HQ.NAVSEA HQ,,Solicitation,1ea92bdc9b324f68a552a1b459b999cc,VLS009,2026-09-10,8,336415,1440,,"Moorestown, New Jersey, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ea92bdc9b324f68a552a1b459b999cc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ea92bdc9b324f68a552a1b459b999cc&limit=1'}",Matthew Hubbard,matthew.r.hubbard2.civ@us.navy.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
