Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,Geotechnical Services assigned to the Great Lakes and Ohio River Division,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.ENDIST HUNTINGTON.W072 ENDIST HUNTINGTON,,Sources Sought,8f9c617a61304c49a8844fdef04dacd3,W9123727GEO1,2026-08-21,9,541330,C211,No Set aside used,"Huntington, West Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8f9c617a61304c49a8844fdef04dacd3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f9c617a61304c49a8844fdef04dacd3&limit=1'}",Katrina Lazare,katrina.d.lazare@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,PMS 470 Professional Support Services - Draft RFP,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,e6a785fa5fe9415c87c38cefb4edd745,N0016426SNC00,2026-08-21,9,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e6a785fa5fe9415c87c38cefb4edd745/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e6a785fa5fe9415c87c38cefb4edd745&limit=1'}",Logan Kelley,logan.b.kelley.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Sources Sought - N00164-26-SNB99 - MXP ESS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Sources Sought,4ff46f1eddd745168eba24572fd4d75b,N00164-26-SNB99,2026-08-21,9,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4ff46f1eddd745168eba24572fd4d75b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ff46f1eddd745168eba24572fd4d75b&limit=1'}",Angela Schaefer,angela.m.schaefer2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"C1AZ--657A4-26-123, Correct Structural Deficiencies and  Renovate Building 8","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.255-NETWORK CONTRACT OFFICE 15 (36C255)",,Solicitation,219c0a2300fc4f97b5892431c785b362,36C25526R0163,2026-08-21,9,541330,C1AZ,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Poplar Bluff, Missouri",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/219c0a2300fc4f97b5892431c785b362/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e73c98a42b14e6f95211954c75e0af9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21818fe685b14a5a9641ac836b56fcd3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=219c0a2300fc4f97b5892431c785b362&limit=1'}",Lucia Cowsert,Lucia.Cowsert@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Case Study for Performance-based Safety Assurance ,NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION.NUCLEAR REGULATORY COMMISSION,,Solicitation,5d470c97a7ab49c6942d4508dcc3ff2d,31310026Q0107,2026-08-21,9,541330,AG12,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5d470c97a7ab49c6942d4508dcc3ff2d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5d470c97a7ab49c6942d4508dcc3ff2d&limit=1'}","Mancuso, Margo",margo.katzper@nrc.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,F103--SPS Critical Water Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,73620faad5ea460ab89910b1199bc3e7,36C26326Q0188,2026-08-21,9,541380,F103,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/73620faad5ea460ab89910b1199bc3e7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/57dd881205cf49f3977c4fac5eb1778f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/633a3f08f5e3477582ca114740d36b32/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b371c0718324922aecb78a40ebfb842/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/824199415cec49089d379aa08ef5a36d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=73620faad5ea460ab89910b1199bc3e7&limit=1'}",Jesse Sweesy,jesse.sweesy@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,H999--Montana VA HCS  Laboratory Water Testing Services,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,68db225a9021404fb53eeb5e3e20a8f9,36C25927Q0002,2026-08-21,9,541380,H999,,MT,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68db225a9021404fb53eeb5e3e20a8f9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a120b10881940deb38d5033e7bc8379/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1be6be4e181f47a5903ba3fefc8cc4ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/461b8e761add477b92f6a692c7b9e74a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fdf7b8927cf4953bd30dfbff53ad330/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ddb89f82b0c14f8ebe20f1791edf99c9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed119b79fe2f46ca903b97c7d083f920/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fad4f5eabf1d4a9cbd99513f7ee70914/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68db225a9021404fb53eeb5e3e20a8f9&limit=1'}",Christine  Jarvis,Christine.Jarvis@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,Special Notice,"B533 Process Water Samples for Renal Dialysis, VA Puget Sound Health Care System","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",,Special Notice,1c591dddd14347b1a4e4226a05724de3,36C26026Q0796_0001,2026-08-21,9,541380,B533,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/1c591dddd14347b1a4e4226a05724de3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5decd46e5124f909d2adb5bfda0c2f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c591dddd14347b1a4e4226a05724de3&limit=1'}",Eric A Lingenfelter,Eric.Lingenfelter@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Emergency Acquisition Basic Ordering Agreement (EA BOA) - FD,"GENERAL SERVICES ADMINISTRATION.FEDERAL ACQUISITION SERVICE.OFFICE OF ACQ OPS, TTL ORDER",,Solicitation,3cb0cb9bf62e4154863c441aaddfa4a6,47QMCH26G0001,2026-08-21,9,624230,R706,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3cb0cb9bf62e4154863c441aaddfa4a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/186dac3f0ff84058a5ee506cad58191a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2af6a1d770dc4831b2a622c48e01b27d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/483e42e069524922886b1941227f270b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b41fe1a7e4b8415b9776e39a4d9fe709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4fb5710c9ca4184867fdcbc175824c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3cb0cb9bf62e4154863c441aaddfa4a6&limit=1'}",Reagan P. Criddle,reagan.criddle@gsa.gov,PSC R706,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,DIOM Training,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,e60b7b501448428e905f503f3bba914a,N0017826Q6850,2026-08-21,9,611430,R408,,"Dahlgren, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e60b7b501448428e905f503f3bba914a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14d4e68b92184f009ce4128158c4bd81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65d1fd66e8c04944bbcdb53a2ba67278/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90e8c0c1c229450c87853ba32df6c5bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b61303f677e446e9957ea59bbf159aec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/efcddab46e4b4d7e89c56093387684d1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e60b7b501448428e905f503f3bba914a&limit=1'}",Lee Ann Mizelle,lee.a.mizelle.civ@us.navy.mil,PSC R408,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,FY26 MUSC Pump Upfit Title 2 Services,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST CHARLESTON.W074 ENDIST CHARLESTON,,Sources Sought,707bb8f53d8445d895778579c628ef4d,W912HP26RA038,2026-08-20,8,541330,C1NE,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/707bb8f53d8445d895778579c628ef4d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=707bb8f53d8445d895778579c628ef4d&limit=1'}",JOSHUA GOULD,joshua.t.gould@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Wargaming and Technical Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,04c7103d99204152b9647f8b26b5c542,H91269A032442,2026-08-20,8,541330,R425,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/04c7103d99204152b9647f8b26b5c542/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4aca72ce7b954278a0805ee0f06aecd8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8efef4e1b38249ae8896e5918f931d56/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=04c7103d99204152b9647f8b26b5c542&limit=1'}",Danielle Martin,danielle.n.martin18.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,F414 Nozzle Test and Evaluation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.FLEET READINESS CENTER,,Solicitation,6b180df8051542df8ee59be8a1e6c105,N68520-26-SIMACQ-QK00000-0173,2026-08-20,8,336412,J028,Small Business Set Aside - Total,"Solomons, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6b180df8051542df8ee59be8a1e6c105/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6b180df8051542df8ee59be8a1e6c105&limit=1'}",Daniel Collins,daniel.h.collins4.mil@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--MODL,WCH,HST CTLVLV, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,17d9d4f345634512abee0f82839f5526,N0038326QLA88,2026-08-20,8,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/17d9d4f345634512abee0f82839f5526/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=17d9d4f345634512abee0f82839f5526&limit=1'}",Telephone: 2156976549,KIMBERLY.FLORES12.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,R425 Job Order Contract TVHS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.249-NETWORK CONTRACT OFFICE 9 (36C249)",,Solicitation,e8185343f57047bd8eb173ccab3268c1,36C24926Q0235,2026-08-20,8,561210,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/e8185343f57047bd8eb173ccab3268c1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e2a9892b2f74b35b6a40fd0fed9128b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11321ebc7ea44b79afb3da7b576bc544/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/21df0fc531b340f4907ffab8ce9e0e9b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e947edfdd85403d9a7e9bfa9c27d52d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f3b0f0899d84a84a7ac8840a316e5d4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/758a5b38861341a3a1750e84bdfb3f8f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85a2a51d1a564cf8b045382ca6c8e55c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8abb9e5918cd4257802faf2a3f14ca66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a10f769fa35d41dea721bf49a6e6c299/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c42f91fdeb2743738831efce58ec93d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd8079ffb379419090c9d1a7a9e87e3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e00dd2d95356406a9e7bc5644eea4d9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff9c6e7b194840eab808c945b26f6cb8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e8185343f57047bd8eb173ccab3268c1&limit=1'}",Diane Ziegler,diane.ziegler@va.gov,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment skipped: too large
Rejected,D,-2,RFP / Solicitation,Generic Drug Pathway Curriculum: From ANDA Submission to Global Reliance,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,a30aae45d342428da1b62acab59123f9,FDA-OC-2026-135574,2026-08-20,8,611430,R408,No Set aside used,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a30aae45d342428da1b62acab59123f9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a30aae45d342428da1b62acab59123f9&limit=1'}",Lawrence Edelmann,lawrence.edelmann@fda.hhs.gov,PSC R408,Partial Refresh — Capacity Reached,Medium,Hard reject: food,presolicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,John Cochran VA Hospital Commissioning Services SATOC,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST KANSAS CITY.W071 ENDIST KANSAS CITY,,Solicitation,62d248c4c56f419286701abe1292b4e7,W912DQ26R4062,2026-08-19,7,541330,C219,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/62d248c4c56f419286701abe1292b4e7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=62d248c4c56f419286701abe1292b4e7&limit=1'}",William Hill,WILLIAM.J.HILL@USACE.ARMY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,PD-44-0123; Advanced Electrical Power Systems Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Sources Sought,613d814a8f344eb3b9c8a1b4295b27c7,N64498-26-44-0123,2026-08-19,7,541330,R425,No Set aside used,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/613d814a8f344eb3b9c8a1b4295b27c7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bca4e950982410c864e976bd509d8a2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ffeb2d67f18409ebe5d632a788f7c2d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=613d814a8f344eb3b9c8a1b4295b27c7&limit=1'}",Jenny Tomeo,Jenny.e.Tomeo.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,5,Special Notice,Amendment 1-N0016422GWS57_00001 Services to support Airborne Electronic Attack Fleet System,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Special Notice,0a657dfdb8f64b85a2097caa95af7d53,N0016422GWS57_00001,2026-08-19,7,541330,J016,No Set aside used,"Torrance, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: iot, navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a657dfdb8f64b85a2097caa95af7d53/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c818e023bc3e42d7a90ed4a979bc3566/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a657dfdb8f64b85a2097caa95af7d53&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--MODIFICATION KIT,AI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,fda242bc18ec4faca34c5a9397261d24,SPE4A726T643V,2026-08-19,7,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fda242bc18ec4faca34c5a9397261d24/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fda242bc18ec4faca34c5a9397261d24&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
