Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,B,8,RFP / Solicitation,SPRWA126Q0023 Aircraft Engine Maintenance Fixture,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION WARNER ROBINS.DLA AVIATION AT WARNER ROBINS, GA",,Solicitation,e084f97e09234b8aab478b262f76b910,SPRWA126Q0023,2026-09-15,7,336413,4920,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, dla aviation. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e084f97e09234b8aab478b262f76b910/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40235e36a35545ea923d6ec90f04e762/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a9da8f9aa714bdcb9bb86ff792eaf6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c160373b838941fe9ebd29bd9e032dbe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e084f97e09234b8aab478b262f76b910&limit=1'}",Jerry Latimer,Jerry.Latimer@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,ECP 1331 F/A-18 and EA-18G Brake Bleeder Valve Protective Cap,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,bf9b86bdaa254fa2ad34cd6e53617500,N00019-25-RFPREQ-TPM265-1018,2026-09-15,7,336413,1680,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bf9b86bdaa254fa2ad34cd6e53617500/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf9b86bdaa254fa2ad34cd6e53617500&limit=1'}",Caroline Brown,caroline.r.brown4.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"Housing, Transmission","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,65d5a79db01f4b5fb440a08af0649a2d,70Z03826QJ0000278,2026-09-15,7,336413,1615,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/65d5a79db01f4b5fb440a08af0649a2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a3c7d87570f4bf8b4462806cb8fec28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/100ee9c538aa4ac690b9ec5b66918b18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65d5a79db01f4b5fb440a08af0649a2d&limit=1'}",Kristen Allen,Kristen.L.Allen3@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"14--HOUSING,SPROCKET BR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,f9a2acb0bbd24fc980ae28e9ac98c576,SPE4A726T717Z,2026-09-15,7,336415,14,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 14), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f9a2acb0bbd24fc980ae28e9ac98c576/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f9a2acb0bbd24fc980ae28e9ac98c576&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"14--ROCKER ARM,ACTUATIN",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,9c4544576b134d7da4db81181f8a83af,SPE4A626T27CA,2026-09-15,7,336415,14,SBA Certified Women-Owned Small Business (WOSB) Program Set-Aside (FAR 19.15),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 14), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,wosb,https://sam.gov/workspace/contract/opp/9c4544576b134d7da4db81181f8a83af/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9c4544576b134d7da4db81181f8a83af&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,Missile Extractor Loader and Vertical Handling Adapter,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Solicitation,8849f6ab23294275a909952085fbff46,N0016426RGW22,2026-09-15,7,336419,1450,Small Business Set Aside - Total,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: missile, navy, navsea, nswc. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1450), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8849f6ab23294275a909952085fbff46/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8849f6ab23294275a909952085fbff46&limit=1'}",Kaden Pfender,Kaden.m.pfender.civ@us.navy.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High
Accepted,C,3,Low-Feasibility / J&A,H142--Intent to Sole Source VASNHS Pharmacy Hood Testing and  Certification,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,661bda4f1f3e4ec4b9d9deb6dbaad233,36C26126Q1234,2026-09-15,7,541380,H142,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: testing, certification, dod. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Check incumbent,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/661bda4f1f3e4ec4b9d9deb6dbaad233/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b3c40b4b4e34a02adb0fcbe2257791d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=661bda4f1f3e4ec4b9d9deb6dbaad233&limit=1'}",Rachael Becker,Rachael.Becker@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,4,RFP / Solicitation,NCTF Red Hill Tunnel LMR BDA Comms Evaluation,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC PEARL HARBOR.NAVSUP FLT LOG CTR PEARL HARBOR,,Solicitation,9917625f8cee4631a11a49071a593376,N0060426Q4103,2026-09-14,6,541330,R425,Small Business Set Aside - Total,"JBPHH, Hawaii, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: cnc, navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9917625f8cee4631a11a49071a593376/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/511dfcea2c8644479fb1cf18d9caf395/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cb2b9f195ef5417e87b6dcbf04d1069c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0929c72ce254913b0f2f0546614444d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9917625f8cee4631a11a49071a593376&limit=1'}",Troy Wong,troy.r.wong2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,"53--COVER,ACCESS",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,c49ffb7addfc41e59958edaa02f081da,SPE7L126T06J7,2026-09-14,6,336411,53,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 53), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c49ffb7addfc41e59958edaa02f081da/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c49ffb7addfc41e59958edaa02f081da&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"VALVE,RELIEF,FUEL","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,86ebeef649f14dedae03d8fc945df337,SPRPA126QZB95,2026-09-14,6,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/86ebeef649f14dedae03d8fc945df337/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=86ebeef649f14dedae03d8fc945df337&limit=1'}",Telephone: 4453733565,NICHOLAS.POPLAWSKI@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"29--DETECTOR,METALLIC PART",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,c9bb3b5decd1461fad37739d27f324f6,SPE7M426T377N,2026-09-14,6,336412,29,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 29), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c9bb3b5decd1461fad37739d27f324f6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9bb3b5decd1461fad37739d27f324f6&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,MH-65 Backing Brake Plate,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,57763a154ad946b98b6780079e50892d,70Z03826QB0000194,2026-09-14,6,336413,1630,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1630), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/57763a154ad946b98b6780079e50892d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a57dbbab296f4038b92daaab4f31f707/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d715eb99206344ea83cbb07746f85f80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fc4dfaa605f34829879e6314fc9d1bcc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=57763a154ad946b98b6780079e50892d&limit=1'}",Selmary Melendez,Selmary.MelendezGonzalez3@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"DRAWER,POWER DIST,A","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,f14ce45bd4504026bd126b776de5c871,SPRPA126QZB85,2026-09-14,6,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f14ce45bd4504026bd126b776de5c871/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f14ce45bd4504026bd126b776de5c871&limit=1'}",Telephone: 4453733565,NICHOLAS.POPLAWSKI@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"DRAWER ASSEMBLY,AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,dedb28b728704f48abcc13db374dcfda,SPRPA126QZB94,2026-09-14,6,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dedb28b728704f48abcc13db374dcfda/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dedb28b728704f48abcc13db374dcfda&limit=1'}",Telephone: 4453733565,NICHOLAS.POPLAWSKI@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,PWR DRIVE UNIT,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,c9e99f0ee63844f6ba8b720777bd3357,SPRPA126QZB97,2026-09-14,6,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c9e99f0ee63844f6ba8b720777bd3357/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9e99f0ee63844f6ba8b720777bd3357&limit=1'}",Telephone: 4453733565,NICHOLAS.POPLAWSKI@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,16--OXYGEN FILLER,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,bdf8a86b9800489684e7c86c3c1649fb,SPRPA126QUB58,2026-09-14,6,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bdf8a86b9800489684e7c86c3c1649fb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bdf8a86b9800489684e7c86c3c1649fb&limit=1'}",Telephone: 2157373861,KELI.BARISH@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"NRP,PFD C175","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,b6d79044172d48d198bf3bbd9988417d,SPRPA126QZB78,2026-09-14,6,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6d79044172d48d198bf3bbd9988417d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6d79044172d48d198bf3bbd9988417d&limit=1'}",Telephone: 4453733565,NICHOLAS.POPLAWSKI@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"COVER,ACCESS,AIRCRA","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,9dc8fd1d4dbb4fc0ae425df46d622203,SPRPA126QZB75,2026-09-14,6,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9dc8fd1d4dbb4fc0ae425df46d622203/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9dc8fd1d4dbb4fc0ae425df46d622203&limit=1'}",Telephone: 4453733565,NICHOLAS.POPLAWSKI@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,HYD PWR CNTRL ASY,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,6a8b557cd9a64deb8f3d75e79d23e149,SPRPA126QZC08,2026-09-14,6,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6a8b557cd9a64deb8f3d75e79d23e149/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6a8b557cd9a64deb8f3d75e79d23e149&limit=1'}",Telephone: 4453733565,NICHOLAS.POPLAWSKI@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,LEVEL WIND ACTUATOR,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,4fd7da39c65d47a395fafdd292d02e90,SPRPA126QZB96,2026-09-14,6,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4fd7da39c65d47a395fafdd292d02e90/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4fd7da39c65d47a395fafdd292d02e90&limit=1'}",Telephone: 4453733565,NICHOLAS.POPLAWSKI@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"REEL,CABLE","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,0874454511c74f429ed435b20596c028,SPRPA126QZB98,2026-09-14,6,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0874454511c74f429ed435b20596c028/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0874454511c74f429ed435b20596c028&limit=1'}",Telephone: 4453733565,NICHOLAS.POPLAWSKI@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"16--VALVE ASSEMBLY,HYDR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,ca961b68fa394b6199847aea46e5b21e,SPE7M426T380Q,2026-09-14,6,336413,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ca961b68fa394b6199847aea46e5b21e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ca961b68fa394b6199847aea46e5b21e&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
