Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"STATIC DISCHARGER,A",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,9ed7a9432fa34cb2a009039ed5c8570d,N0038326QTC25,2026-09-08,25,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9ed7a9432fa34cb2a009039ed5c8570d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9ed7a9432fa34cb2a009039ed5c8570d&limit=1'}",Telephone: 2156974787,KELLY.A.GIPSON2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--FAN,TUBEAXIAL","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,7978f3960cad42fd94e7ad9127ba7447,SPRPA126QUB40,2026-09-08,25,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7978f3960cad42fd94e7ad9127ba7447/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7978f3960cad42fd94e7ad9127ba7447&limit=1'}",Telephone: 4557373473,MAURA.SCANLON@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"FAIRING,AIRCRAFT",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,6d55631375fd49d89a3ebf4fbe956346,N0038326QTC27,2026-09-08,25,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6d55631375fd49d89a3ebf4fbe956346/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6d55631375fd49d89a3ebf4fbe956346&limit=1'}",Telephone: 2156974787,KELLY.A.GIPSON2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"ROD,SUPPORT,LOWER",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,4c13362f7beb487daf98708a9516b0ba,N0038326QTC26,2026-09-08,25,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4c13362f7beb487daf98708a9516b0ba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4c13362f7beb487daf98708a9516b0ba&limit=1'}",Telephone: 2156974787,KELLY.A.GIPSON2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,VIDEO SWITCHER SLAV,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,461f2e432a614e91a946dc6aea2a841a,N0038326QPC66,2026-09-08,25,336413,1710,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/461f2e432a614e91a946dc6aea2a841a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=461f2e432a614e91a946dc6aea2a841a&limit=1'}",Telephone: 2156972530,CHRISTOPHER.CAMPELLONE.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,SERVOCYLINDER,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,0e7634f012db4e2da927f83bfd8458b1,SPRTA1-26-Q-0433,2026-09-08,25,336413,1650,,"Irvine, California, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0e7634f012db4e2da927f83bfd8458b1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12fa3db1a4824497b2b1b470c2960c91/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e7634f012db4e2da927f83bfd8458b1&limit=1'}",James Maynard,James.Maynard.6@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"15--ARMOR,SUPPLEMENTAL,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,07f4fcc6c57746ccba6475f688029220,N0038326QBA51,2026-09-08,25,,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/07f4fcc6c57746ccba6475f688029220/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=07f4fcc6c57746ccba6475f688029220&limit=1'}","GRACE Y. MCGINLEY, N733.15, PHONE (215)697-2198, EMAIL GRACE.V.MCGINLEY.CIV@US.NAVY.MIL",GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,PSC 1560,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"NSN 1620-01-170-7969; ROD ASSEMBLY,NOSE; WSDC: EEN; AIRCRAFT, HAWKEYE E-2C",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,ace8e0eb3f1d44d8adf7821e4b0eae77,SPE4A26R0248,2026-09-07,24,336413,1620,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1620), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ace8e0eb3f1d44d8adf7821e4b0eae77/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ace8e0eb3f1d44d8adf7821e4b0eae77&limit=1'}",Matthew Diefes,matthew.diefes@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,REQUEST FOR INFORMATION - OPERATIONAL TEST AND TRAINING READINESS DIVISION - DevSecOps,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO OPERATIONAL TEST AND TRAINING INFRASTRUCTURE.FA2553 OPRN TEST & TRG INFR OTTI PK,,Sources Sought,b5e1a1a9f1b7421bafec168e7fe2c5bf,OTTI_2026_RFI_SpecDevOps,2026-09-04,21,541715,,No Set aside used,"Colorado Springs, Colorado, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b5e1a1a9f1b7421bafec168e7fe2c5bf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3530f81913344c5b1f86d7808a69894/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b5e1a1a9f1b7421bafec168e7fe2c5bf&limit=1'}",Ashley Irizarry,ashley.irizarry@spaceforce.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"HEAT EXCHANGER,AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,72c30bdc39eb425c944ca24c45aad7cd,SPRPA126QVC46,2026-09-03,20,336413,1660,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/72c30bdc39eb425c944ca24c45aad7cd/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=72c30bdc39eb425c944ca24c45aad7cd&limit=1'}",Telephone: 2157374377,GREGORY.KOCH@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"LINING PAD, BHD",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,2404943767e54fde849bc007e51a5cc2,N0010426QAD03,2026-09-03,20,336415,1440,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1440), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2404943767e54fde849bc007e51a5cc2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2404943767e54fde849bc007e51a5cc2&limit=1'}",Telephone: 7176055834,AMANDA.R.HAYWARD.CIV@US.NAVY.MIL,Primary NAICS 336415,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"F112 Williams Engine, Thrust Stand and Components",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.FA8601  AFLCMC PZIO,,Solicitation,6793abcf23014d81bdf088aa25e8b2f0,FA860126Q0109,2026-08-31,17,336412,2840,Small Business Set Aside - Total,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6793abcf23014d81bdf088aa25e8b2f0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5d8d328999842d691f3905b5a04c31c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3e1e7e3c8a645caa78cf6517db08446/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f9138f6d7ca34db98966b8e5ac352a58/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6793abcf23014d81bdf088aa25e8b2f0&limit=1'}",Jessica Stamper,Jessica.Stamper.2@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,143MXG Aircraft Recovery Equipment,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO RI.USPFO RI PROCUREMENT.W7NY USPFO ACTIVITY RIANG 143,,Solicitation,f9708f2725f349a1bafa341c9a5f550b,W50S9426QSY17,2026-08-31,17,336413,1730,Small Business Set Aside - Total,"North Kingstown, Rhode Island, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f9708f2725f349a1bafa341c9a5f550b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b1d2fb7fd4c4a6d834ca29258f5fac0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70d564860a74487097c2cc46662005de/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f9708f2725f349a1bafa341c9a5f550b&limit=1'}",MSgt Sandra Yazidjian,sandra.e.yazidjian.mil@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,16--AFT HOUSING,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,64f010e19ac243ba8453f31de71d627f,SPE4A626Q1312,2026-08-31,17,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/64f010e19ac243ba8453f31de71d627f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=64f010e19ac243ba8453f31de71d627f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"1560-000086303 FLOOR,AIRCRAFT WSDC  Galaxy C-5 11F",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,617f6becee424a1f9253ec9ea714ec99,SPE4A726R0749,2026-08-31,17,336413,1560,Small Business Set Aside - Total,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/617f6becee424a1f9253ec9ea714ec99/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=617f6becee424a1f9253ec9ea714ec99&limit=1'}",Rahsaan Deloney,rahsaan.deloney@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,7,RFP / Solicitation,Landsat 10 Spacecraft,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA GODDARD SPACE FLIGHT CENTER,,Solicitation,98ce14a5d6e947f68ca4af91365f4a8e,80GSFC26R0015,2026-08-31,17,336414,1555,No Set aside used,"Maryland, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: cnc, nasa. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1555), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/98ce14a5d6e947f68ca4af91365f4a8e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0064208962a74351ad334012fbb98f06/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06778a8bb8034945b15cf1303fe66ebe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0936e4e97bd74aa39aec1ad71b0ff10c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a0a85dbcba8443c90d966cc03c141ec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11d178d0ba554aafb4bf8c7164c78f18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1237a181c25e4597945d3377b4a296f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/12b470e3df0948dca6e4ec547a242de4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1785bad92bf5404896fcd1ec6aa0d465/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ccd525f18614b09a0b363011867d132/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20dccbe4d7a2434a9d47f799f1c1e60a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28131c452f7448fb8318668174bbc8f5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28b2923b85454934a4113e40fa243ed1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a07b8119da84bb5bba2d53bb42d2b9b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f84032260014bb3954255c38873dc8c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32566dbd0ea940c783a56be247e1ab9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/364abed1bfd240f8a8e8a759de21fce9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49a9c543d3084c858fb8a79ce762fc98/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5961162199f0451e9c003cbc57a4cbf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/651dd9ab5d994b6b9a89b0050fa70858/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/68166723dd6943109599d1e890ac3e63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/712ee98d78b546f8a230dcf8eaa2dc80/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72555bbbe42c4c2e9cfe9e6d6db13a3c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72762fec953342bd968b2a32f390efaf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7eb2c88106b143f98574fb43c755cf2d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/828dc166c76a4cc799e564d3f4d9ea6c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94ca282f44db437db4ee6ea8c70ab21f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99efcd61e2a64540accf12e0063ef7e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ba254da65164d78a21a6927b582dab6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d734857d6b5441bb46cb982f0ac4110/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a07fe83bb28a420e944926d664c43036/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0efba174fcf469baf6be9b7d03c955e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2e3007ca0b44cbeb870590deb80fce7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a496e6ee2a944bc79626c03fbe8fadc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8caa6f7ece34753ab1100a64af207d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ad9423e9ee03453593da3dab48b55cf9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4d1df423779448f9493c43051bf0e16/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b62ff335578e4651a6be209ad094e75e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc13194b579841d78a25c68c4b21b0b9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bca5e139fac24c4096db63982749fbf9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1c69135a622490cbc659b298dcddc10/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5d39238f2d54823b302453f5e1e0452/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6cb077136eb42f8805044bbf54ca9ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c8a5668cf8ce46d6af748b9a1914514a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c91f57eccd8a46f39dc3ebd86431994e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cbadddc3ded0430dbe3c6f2268126454/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ce6682f6be4e4695ba3599fd03e56016/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7b3248242f14a8a8676f467b1728d3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8d4a5141f5f41a2a74a6bf8cca21786/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e27a830ea3374ce69041bdd8273a8969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3bddd9a7d2a4af7aa404b448e5e83ad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e990479379aa4349b9ea9f57f1d98b6b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef422257e6e0445786b2e59377ba8c30/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef8ce74bf6004c70a120e3a87f1a9d9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f424a6fd50004e2d8590661bd6bd2594/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fbcb0a1798de4c1b80af75b1c78caba0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=98ce14a5d6e947f68ca4af91365f4a8e&limit=1'}",Pavi Tumbapura,pavithra.s.tumbapura@nasa.gov,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read
