Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,AUGMENTOR NOZZLE SECTION; NSN 2840-01-616-1301PR,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3cb1e0631c954a44979250c4577ffed6,SPRTA126Q0409,2026-09-02,11,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3cb1e0631c954a44979250c4577ffed6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3cb1e0631c954a44979250c4577ffed6&limit=1'}",Asaycia Clayton,asaycia.clayton.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"PANEL,INDICATOR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,ba4c7f2593334a4492bb53437858582a,SPRPA126QRC45,2026-09-02,11,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba4c7f2593334a4492bb53437858582a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba4c7f2593334a4492bb53437858582a&limit=1'}",Telephone: 2157373017,SABRINA.FIOCCA@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"16--OIL COOLER,AIRCRAFT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,8858f2bac2794609a8b02d36bf163664,SPE4A726Q1063,2026-09-02,11,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8858f2bac2794609a8b02d36bf163664/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8858f2bac2794609a8b02d36bf163664&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"""NSN 1680-01-528-9947, CREW HOVER C PANEL, WSDC: YLN, HELICOPTER, SEAHAWK, H-60.”",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,796a1ac996da4a3f8be15476cb95dcca,SPE4A526R0288,2026-09-02,11,336413,1680,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/796a1ac996da4a3f8be15476cb95dcca/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=796a1ac996da4a3f8be15476cb95dcca&limit=1'}",Samuel Kogi,samuel.kogi@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Sources Sought / RFI,REQUEST FOR INFORMATION (RFI) Fair Share Sustainment Operations (FSSO) HAWK Missile System.,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Sources Sought,f1aaba9ae3654274b9e227df9366bd58,W314Q-R-27-A046,2026-09-02,11,336419,J014,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, army.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f1aaba9ae3654274b9e227df9366bd58/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f1aaba9ae3654274b9e227df9366bd58&limit=1'}",Micheal Weaver,micheal.e.weaver.civ@army.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,"59--CLOTH,FIBERGLASS",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,8bb9734eade844ae853ce6c72d53ec15,SPE7M126U5383,2026-09-02,11,336419,59,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 59), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8bb9734eade844ae853ce6c72d53ec15/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8bb9734eade844ae853ce6c72d53ec15&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,"SWITCH, ENET, 8 POR",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,0e702ceb6eb540b6837ea2bc4f7e97c4,N0010426QAD11,2026-09-02,11,336419,1420,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1420), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0e702ceb6eb540b6837ea2bc4f7e97c4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e702ceb6eb540b6837ea2bc4f7e97c4&limit=1'}",Telephone: 7176054356,JOSHUA.D.MARTIN4@NAVY.MIL,Primary NAICS 336419,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,"62--LIGHT,NAVIGATIONAL,",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT CONSTRUCTION & EQUIPMENT.DLA TROOP SUPPORT,,Solicitation,a2e2e3d7dc444109b0abbfc7cb4133de,SPE8E726Q0300,2026-09-01,10,336413,62,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 62), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a2e2e3d7dc444109b0abbfc7cb4133de/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a2e2e3d7dc444109b0abbfc7cb4133de&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"Housing, Transmission","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,9b3ebaedb1b644c49de63ee4529c3857,70Z03826QJ0000278,2026-09-01,10,336413,1615,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9b3ebaedb1b644c49de63ee4529c3857/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a3c7d87570f4bf8b4462806cb8fec28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/100ee9c538aa4ac690b9ec5b66918b18/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9b3ebaedb1b644c49de63ee4529c3857&limit=1'}",Kristen Allen,Kristen.L.Allen3@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,F16 Aircraft Cover,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO OK.USPFO OK PROCUREMENT.W7NV USPFO ACTIVITY OKANG 138,,Solicitation,5353af55d2d040f0ab45970aeb93e524,W50S8U26QA015,2026-09-01,10,336413,1730,Small Business Set Aside - Total,"Tulsa, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5353af55d2d040f0ab45970aeb93e524/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90d0f0bb8fce431c81a77a15192958a9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5353af55d2d040f0ab45970aeb93e524&limit=1'}",Jiyah McGrath,jiyah.mcgrath@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,15--DUCT ASSEMBLY,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,01c06e2e421742d59aec4b7532a88db3,SPE4A626Q1232,2026-09-01,10,336413,15,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 15), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/01c06e2e421742d59aec4b7532a88db3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01c06e2e421742d59aec4b7532a88db3&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"NSN:1660-01-210-6728BO NOUN:REGULATOR,OXYGEN,DE","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,a510a0e31d404f1c84f62ba4b4366182,SPRTA1-26-Q-0424,2026-09-01,10,336413,1660,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a510a0e31d404f1c84f62ba4b4366182/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/233f5482123d4745ae3121d1e7a6aead/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5525e69672954cc2a4460a6e36e150d8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e4e2791651a4f95822b1ba85ca2cc09/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc61a8e3dc5a4fdb922bae4f613390c8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d23f75bbb7cb47a2adb38fc8c554c2e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de9dea47ac09415d92d1aa1fde0e79a6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a510a0e31d404f1c84f62ba4b4366182&limit=1'}",Patrick McGowan,patrick.mcgowan@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"NSN 1680-01-480-1735, A DELTA P INDICATOR, WSDC: 43N, F/A-18 Hornet",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,5ed21a4b8ad4457c899e2a9235346c13,SPE4A726R0753_Synopsis,2026-09-01,10,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5ed21a4b8ad4457c899e2a9235346c13/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5ed21a4b8ad4457c899e2a9235346c13&limit=1'}",Tatjana Klemmer445-737-9899,tatjana.klemmer@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,Sources Sought / RFI,Strategic and Operational Rockets and Missiles Guided Multiple Launch Rocket System Sources Sought,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Sources Sought,c0d5c1aca71e45d7827cf4617e33b499,PANRSA-25-P-7693,2026-09-01,10,336414,1410,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: missile, army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1410), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0d5c1aca71e45d7827cf4617e33b499/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0d5c1aca71e45d7827cf4617e33b499&limit=1'}",Monica Clemons,monica.e.clemons.civ@army.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"29--DETECTOR,METALLIC PART",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,b03b42868f3b497f84a9b9b7dacf58a5,SPE7M426T350G,2026-08-31,9,336412,29,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 29), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b03b42868f3b497f84a9b9b7dacf58a5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b03b42868f3b497f84a9b9b7dacf58a5&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,Procurement of SAS Actuator Assy,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,6362014b8daf4789a8a93816c801fed7,70Z03826QJ0000289,2026-08-31,9,336413,1560,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: procurement of, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6362014b8daf4789a8a93816c801fed7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5aa60e12a12148e7a99790bcaa1e0235/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6362014b8daf4789a8a93816c801fed7&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"TANK,FUEL,AIRCRAFT","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,bd395aa7f22d48cc948fc4dbd46f55a2,SPRPA126QWB63,2026-08-31,9,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bd395aa7f22d48cc948fc4dbd46f55a2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bd395aa7f22d48cc948fc4dbd46f55a2&limit=1'}",Telephone: 2157370865,NASEEM.AOUN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,"61--CONTACTOR,MAGNETIC",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,b888457641bf4ae4aee0e9eda4c9289b,SPE7M126T294E,2026-08-31,9,336413,61,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 61), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b888457641bf4ae4aee0e9eda4c9289b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b888457641bf4ae4aee0e9eda4c9289b&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"30--HOUSING,MECHANICAL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,96803bfd0d3b46afa3575f05e2f96944,SPE7L126T00J0,2026-08-31,9,336413,30,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 30), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/96803bfd0d3b46afa3575f05e2f96944/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=96803bfd0d3b46afa3575f05e2f96944&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,"10--CAP,FILTER,HOOK RELEAS",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,8f41fd28230c4327b54ccd6fea956399,SPE7L126T00G4,2026-08-31,9,336413,10,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 10), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/8f41fd28230c4327b54ccd6fea956399/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8f41fd28230c4327b54ccd6fea956399&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,GV Avionics and Display Upgrade,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA ARMSTRONG FLIGHT RESEARCH CNTR,,Solicitation,75d5f4a9521445b69fb88e3c024ac7ad,80AFRC26Q0009,2026-08-31,9,336413,K016,,"Edwards, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: avionics, nasa. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75d5f4a9521445b69fb88e3c024ac7ad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/01e7b15f87ac40b9b3acc691dc5be254/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1484c94be6c944608b646f6b11177e87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cf6f03121ed4449a5f84087b46d16fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a881314c2b94ecc9cb7b845492a08f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d715b15d8de47b8af8c89643eb1695b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75d5f4a9521445b69fb88e3c024ac7ad&limit=1'}",Jenny Staggs,jenny.y.staggs@nasa.gov,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
