Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,N0038326PR0R750_FMS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,24f2036dcb164e53bdaf7ca27880c221,N0038326QN125,2026-09-13,26,336413,1560,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/24f2036dcb164e53bdaf7ca27880c221/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a325a14891684897b85e6d2094d3a338/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=24f2036dcb164e53bdaf7ca27880c221&limit=1'}",SAM Hojnowski,sam.m.hojnowski.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,"HUB, COMPRESSOR  NUT_End_Item_F100_NSN_2840012070041NZ_PN_4060942","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,79a08dac905a45f19240f96da8853256,FD20302700213,2026-09-12,25,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/79a08dac905a45f19240f96da8853256/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d81c92d5c1f4fd0be24725b21e42161/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7923eaa66b764739aaf4fb6dcb762870/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91dcc9f24c3048608ab5257c80ae5ea9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb3fcff328724d9facd48273bdb50902/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=79a08dac905a45f19240f96da8853256&limit=1'}",421st SCMS,421scms.requirements.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Engineering Support Services for Energy Conversion Research and Development (SeaPort NxG),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,c8986bae0e0e4718b546d17e2065f545,N6449826R3111,2026-09-11,24,541330,R425,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: engineering support, navy, navsea, nswc.",SeaPort-NxG restriction detected,Find SeaPort prime / teaming partner,Yes — SeaPort-NxG,Teaming/Subcontract Needed,Requires current SeaPort-NxG MAC/IDIQ contract holder status.,Subcontract only,Identify current SeaPort-NxG prime holders and assess teaming path.,seaport nxg,https://sam.gov/workspace/contract/opp/c8986bae0e0e4718b546d17e2065f545/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c8986bae0e0e4718b546d17e2065f545&limit=1'}",Ayelet Sartin,ayelet.j.sartin.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,8,Sources Sought / RFI,RFI: CNS/ATM Recompete,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL, COMMUNICATIONS & BATTLE MANAGEMENT.FA2318  AFLCMC C3MK",,Sources Sought,0b92d1f2e96d4b29b7db679ef13f6aa1,CNSATMRECOMPETE,2026-09-11,24,541330,R425,,"0, Massachusetts, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: uav, air force, aflcmc. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0b92d1f2e96d4b29b7db679ef13f6aa1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4cf84564d02b428393cadd4b8c073e88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ba18dd686f04faa8815722312a7e083/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b92d1f2e96d4b29b7db679ef13f6aa1&limit=1'}",Brenna Gonsalves,brenna.gonsalves@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"DUCT,FAN,AIRCRAFT G",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,75a6d63c37fb4d84b1c01a4805c15ab8,N0038326QSB18,2026-09-11,24,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/75a6d63c37fb4d84b1c01a4805c15ab8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=75a6d63c37fb4d84b1c01a4805c15ab8&limit=1'}",Telephone: 2156974002,JULIANNA.M.FIANDRA.CIV@US.NAVY.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"RECOVERY SEQUENCER,","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,70874e68a90744cb87dfdf61fa044869,SPRPA126QYD02,2026-09-11,24,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/70874e68a90744cb87dfdf61fa044869/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=70874e68a90744cb87dfdf61fa044869&limit=1'}",Telephone: 2157373794,SHAWN.FRANK@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"SWITCH REMOTE TEST,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5cb3718cd3f2442bac5fba4534cb3a7d,N0038326RAA44,2026-09-11,24,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5cb3718cd3f2442bac5fba4534cb3a7d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5cb3718cd3f2442bac5fba4534cb3a7d&limit=1'}",Telephone: 2156972782,JOHN.A.MAIER11.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,N0038326PR0R729_FMS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,445b460553c14f2ca19fc02850549274,N0038326QS110,2026-09-11,24,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/445b460553c14f2ca19fc02850549274/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b6e512a5ec5c4933b18bd4c452152432/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=445b460553c14f2ca19fc02850549274&limit=1'}",JULIANNA FIANDRA,julianna.m.fiandra.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"SHELF,MANAGER",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,35768d3b39a4473e89b51c29585f39a6,N0038326RAA55,2026-09-11,24,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/35768d3b39a4473e89b51c29585f39a6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=35768d3b39a4473e89b51c29585f39a6&limit=1'}",Telephone: 2156972782,JOHN.A.MAIER11.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,MODULE ASSY - ENGIN,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,1a1e184e48434832b2df6403b21983f7,SPRPA126QZB44,2026-09-11,24,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1a1e184e48434832b2df6403b21983f7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a1e184e48434832b2df6403b21983f7&limit=1'}",Telephone: 4557370386,SARA.PAGAN-RAMOS@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,RFP / Solicitation,"17--SLING,AIRCRAFT MAIN, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,07d3cd82b0654d0fa62036205a882983,N0038326QLA91,2026-09-11,24,336413,1730,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/07d3cd82b0654d0fa62036205a882983/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=07d3cd82b0654d0fa62036205a882983&limit=1'}",Telephone: 2156976549,KIMBERLY.FLORES12.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,4,RFP / Solicitation,R425 - OPTEVFOR/VX-1 Technical and Analytical Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,a15921aa6af64da3a1572352a7e563bf,N0018926RW023,2026-09-10,23,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, Maryland, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: bom, navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/a15921aa6af64da3a1572352a7e563bf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/350057c1cdc442a68c28ca7dd4cdd3cb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/404733da7195497fbc3c8f734df28df0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/72e7e69fbd39489ba8e5027e23eb529d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77f614af2b694c4d9e1a06f33bf79387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/809f96eff6534148acaacb2666b58830/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d74869fc514843018c486745f710dc86/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a15921aa6af64da3a1572352a7e563bf&limit=1'}",Tierra Watson,tierra.k.watson.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"FD20302600549 - F100, SUPPORT,TURBINE COM",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8121  AFSC PZAAA,,Solicitation,7246697931bd421a926f33bf8001e46b,FA812126R0015,2026-09-10,23,336412,2840,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7246697931bd421a926f33bf8001e46b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/101302d766694ce787881b4a2a29b89d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cba5e84605c46cba4f745e87b1bd189/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3015092c51f641429bc16f082e7f19e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a7e94e9b58d4263b2f7ad2515605677/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3b3deddfc6584a42b34d59a58727c727/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d70bf5402a046b296273e0ce0bd2921/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/417d3813a12944f1bf43dc587e781875/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/41c21758a3414d8498c7a96c892009b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/577d1218a86f4a73a6346e2c1d9224e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5dd7e75aca5644f988f414cdd1209d4b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69c6dafbec5e4817b61fca808282d506/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7fa7beb6063d4e0fa96182b54fcb9f96/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b14770186d0e4660b8665104e4954d16/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b81b26268b85401a99def326cf9e8557/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c1da15bd30504dea8c9a1f13b74b83aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dd88de99b2524c74b8d0934b4a75fb2a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1d8ea0396474fddb62d74e6a14de1bb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7246697931bd421a926f33bf8001e46b&limit=1'}",Savannah Mincey,savannah.mincey@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"COVER,ACCESS,AIRCRA",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,d0743625a2eb490c95ed0dc309f1ffec,N0038326QLB05,2026-09-10,23,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d0743625a2eb490c95ed0dc309f1ffec/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d0743625a2eb490c95ed0dc309f1ffec&limit=1'}",Telephone: 2156971138,DANIELLE.M.JUNOD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"15--ARMOR,SUPPLEMENTAL,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,b25d1240bb09442ba8a494fa6331ea0a,N0038326QBA51,2026-09-10,23,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b25d1240bb09442ba8a494fa6331ea0a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b25d1240bb09442ba8a494fa6331ea0a&limit=1'}",Telephone: 2156972198,GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"INVERTER,AIRCRAFT,M","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,97cf1bfd526847cd86be6c435d3de333,SPRPA126QZB43,2026-09-10,23,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/97cf1bfd526847cd86be6c435d3de333/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=97cf1bfd526847cd86be6c435d3de333&limit=1'}",Telephone: 4453734000,LORAINE.SMITH@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,"Fairing, Kneecap_End_Item_KC135_NSN_1560011480538FL_PN_65C18233-602","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,919baa3c119a4b7f9b061589c5785ad4,FD20302700200,2026-09-10,23,336413,1560,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/919baa3c119a4b7f9b061589c5785ad4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d7e4f358f0c944918fd0be21a0172187/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=919baa3c119a4b7f9b061589c5785ad4&limit=1'}",424 SCMS,424.scms.afmc.rfi.responses@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Control Box, Electri","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,8b8b7fd77f6549cf84dd7426fb549da0,SPRTA1-26-R-0330,2026-09-10,23,336413,1660,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8b8b7fd77f6549cf84dd7426fb549da0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e7981038f0e454082fb6c50f02b684f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afa2bbeea3d54fb2b8554b9f00729900/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8b8b7fd77f6549cf84dd7426fb549da0&limit=1'}",Micah Miller,micah.miller.5@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,"SLING,AIRCRAFT MAIN",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,522fc8646de44fc3bf2b2c853b09f17c,N0038326QLB04,2026-09-10,23,336413,1730,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/522fc8646de44fc3bf2b2c853b09f17c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=522fc8646de44fc3bf2b2c853b09f17c&limit=1'}",Telephone: 2156971138,DANIELLE.M.JUNOD.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,"Pump unit, Rotary_End_Item_B02A_NSN_4320013737853FW_PN_U540325","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,485a06fa13704462b19f1a866c5607f5,FD20302700181,2026-09-10,23,336413,4320,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 4320), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/485a06fa13704462b19f1a866c5607f5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d620d30f73dd4d778bcb470c722c945a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=485a06fa13704462b19f1a866c5607f5&limit=1'}",423 Workflow,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
