Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,Special Notice,"Program Manager, Intelligence and Cyberspace Operations Maritime Targeting Cell Shelter Systems",DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Special Notice,33bbb15bbef54bb3aebeddcbeb3384ee,M6785426I0246,2026-09-17,12,541512,7F20,,"Quantico, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 7F20), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/33bbb15bbef54bb3aebeddcbeb3384ee/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=33bbb15bbef54bb3aebeddcbeb3384ee&limit=1'}",Jeffrey L. Newton,jeffrey.l.newton@usmc.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High
Accepted,A,12,RFP / Solicitation,Power Quality and EMI Testing USA 50 centrifugal purifier,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,59887c3e80064cabab6d89903c38e83a,N6449826SIMACQPD410314,2026-09-16,11,541330,R425,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: testing, quality, navy, navsea, nswc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/59887c3e80064cabab6d89903c38e83a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=59887c3e80064cabab6d89903c38e83a&limit=1'}",Frank R.Vennell,frank.vennell@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,8,Special Notice,Next Generation Hypersonic Cruise Missile Industry Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,afd39cd6fa664344a80aa80c9f9c98b6,DARPA-SN-26-120,2026-09-16,11,541715,AC13,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: missile, darpa. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/afd39cd6fa664344a80aa80c9f9c98b6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/92e9bed8cc964073b2ad0c406519d587/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=afd39cd6fa664344a80aa80c9f9c98b6&limit=1'}",TTO Acquisition Team,NGHCMIndustryDay@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,"Acquisition of Unmanned Aircraft System (UAS) for U.S. Embassy Quito, Ecuador","STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - RPSO FRANKFURT",,Solicitation,fdab122ba69e42a09c2a91b3b2f4a97d,19GE5026Q0131,2026-09-16,11,336411,1550,,ECUADOR,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, uas. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: acquisition of, supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fdab122ba69e42a09c2a91b3b2f4a97d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30bd8a2a18e74df58d124eafe09acd28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56eed19ff3e6480790f59a6afb3de7e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b35bd3dbe6c49ada57710ffd2cd4e70/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97c53aed88df4cb389e7d7e7ee7b174d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0cfe36bbe664c7c8eaf22b1f5d8f0d5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fdab122ba69e42a09c2a91b3b2f4a97d&limit=1'}",Abdelhakim Dyane,dyanea@state.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,RFP / Solicitation,"ACTUATOR,DOGGING",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,,Solicitation,d687236865ab47b5bfca32d7a3ae26eb,SPRMM126QKH62,2026-09-16,11,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d687236865ab47b5bfca32d7a3ae26eb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d687236865ab47b5bfca32d7a3ae26eb&limit=1'}",Electronic Mail: MALACHI.SAVAGE@DLA.MIL,MALACHI.SAVAGE@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,727 AMS Widebody Towable Passenger Stairway,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,f2a914674d4e412da2285bae066a8287,FA558726Q0041,2026-09-16,11,336413,1730,No Set aside used,"Mildenhall, Suffolk, UNITED KINGDOM",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1730), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f2a914674d4e412da2285bae066a8287/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26c9df998fe9403d9f3f71f5838b6fa6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35ecf3b01fe3422e8b3cbf587db8bc34/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d35b4be1245b4b6eb5d04bbcb4d93ce7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f2a914674d4e412da2285bae066a8287&limit=1'}",A1C Brandon Hampton,brandon.hampton.3@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"16--PANEL,INDICATOR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,752b16bbf788442ca54ba416c831b8ec,SPE4A726Q1090,2026-09-16,11,336413,16,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/752b16bbf788442ca54ba416c831b8ec/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=752b16bbf788442ca54ba416c831b8ec&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,"BODY ASSEMBLY,MACHINE","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,ba17d053317542df9aff5b2813743b1e,SPRTA126R1163,2026-09-16,11,,1680,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ba17d053317542df9aff5b2813743b1e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9923ca2946a48b884edfbbe7f0cfca4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba17d053317542df9aff5b2813743b1e&limit=1'}",Logan Hurtz,logan.hurtz@us.af.mil,PSC 1680,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,4,RFP / Solicitation,"Bi-Directional Amplifier (BDA) System Upgrade and Monthly Scheduled Preventative Maintenance, Repair, Calibration and Remedial Service",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PEARL HARBOR NAVAL SHIPYARD IMF,,Solicitation,e753123da134477a985ec8572f5c3fc7,N32253-26-Q-0067,2026-09-16,11,811210,J059,Small Business Set Aside - Total,"JBPHH, Hawaii, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: bom, navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e753123da134477a985ec8572f5c3fc7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e8d21618aec4c9cab0085099e1a83ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bb9b61788d14035b49e0bc75f31a39e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76533633d2f44f88a8e2b13f1c8ba913/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/970a8bdf86184ee9b4b44dc82d6bcfd9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5e4e46f66294c0e8cf1c2ce8c5d485c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b74786648880464c9bf9315bf3cd7fc1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d07c37237b744cd6b282659a0626e4fb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df24182f7c014dc5981c766e6da73031/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8b2a26439d245cbaa8884366ef5eb0b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e753123da134477a985ec8572f5c3fc7&limit=1'}",Reid Saito,reid.y.saito.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"IDIQ MACC Commercial and Institutional Building Construction, Northern and Central California and Nevada",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFAC SOUTHWEST SW.NAVFACSYSCOM SOUTHWEST,,Solicitation,31e1dd029d66467cb1240819c443fbf4,N6247326R0007,2026-09-16,11,236220,Y1JZ,Historically Underutilized Business (HUBZone) Set-Aside (FAR 19.13),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,hubzone,https://sam.gov/workspace/contract/opp/31e1dd029d66467cb1240819c443fbf4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=31e1dd029d66467cb1240819c443fbf4&limit=1'}",Billie Crockett,billie.p.crockett.civ@us.navy.mil,High-priority org 1700,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,AN/SPY-6(V) Production RFI/Sources Sought - Copy 1,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA HQ.NAVSEA HQ,,Sources Sought,22facfad322c411787c6fa509144263e,N00024-25-R-551X,2026-09-15,10,541330,5840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsea. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/22facfad322c411787c6fa509144263e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08202cbbfa934bcd9ed8eed7deca8901/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=22facfad322c411787c6fa509144263e&limit=1'}",Alexander Gosnell,alexander.b.gosnell.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,"Design, Development, Testing, Deployment, and Maintenance of Engineering Solutions for United States Navy (USN) ASW/USW Tactical Planning and Employment",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,6978c7ab411748ec85fc34ee83500d35,N0001926RFPREQAPM2640217,2026-09-15,10,541715,AC13,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: testing, navy, navair.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6978c7ab411748ec85fc34ee83500d35/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6978c7ab411748ec85fc34ee83500d35&limit=1'}",Catherine Kaler,catherine.i.kaler.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,-5,RFP / Solicitation,53--GASKET,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,f04628fa85974fa3b61023747099e224,SPE7L426U1179,2026-09-15,10,336411,53,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 53), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f04628fa85974fa3b61023747099e224/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f04628fa85974fa3b61023747099e224&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,7,RFP / Solicitation,SPRTA126R0412 (NSN: 2995-01-443-6882),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3f81fe9c2d6f4e67b7671e4e2154ecd2,SPRTA126R0412,2026-09-15,10,336412,2995,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: bom, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2995), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3f81fe9c2d6f4e67b7671e4e2154ecd2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/efb0393df4c2499ea301b9b426b57d19/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3f81fe9c2d6f4e67b7671e4e2154ecd2&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Switch, Pressure","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,084d6f6ca3b54dcbbfd5f5b990918e56,SPRTA126Q0420,2026-09-15,10,336412,5930,,"0, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5930), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/084d6f6ca3b54dcbbfd5f5b990918e56/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=084d6f6ca3b54dcbbfd5f5b990918e56&limit=1'}",Aric Harmon,aric.harmon.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"2840007173974, EON, COUPLING",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,032b20da2c9745eaa70e9b5051886863,SPE4A526R0235,2026-09-15,10,336412,2840,No Set aside used,"Richmond, Virginia, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/032b20da2c9745eaa70e9b5051886863/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=032b20da2c9745eaa70e9b5051886863&limit=1'}",Sarah Kennedy,sarah.kennedy@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"Duct Assembly, Air C","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,dca623c1a0d94698a12f22717c12676d,70Z03826QJ0000206,2026-09-15,10,336413,1660,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dca623c1a0d94698a12f22717c12676d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31feef0b8b9a486a960836669ce8bc54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a5cb5085e54a4349bff97066413da8f1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dca623c1a0d94698a12f22717c12676d&limit=1'}",Cindy Harmes,Cindy.K.Harmes@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,AIRCRAFT LIFTING SYSTEMS FOR CRASH DAMAGE OR DISABLED AIRCRAFT RECOVERY,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO WI.USPFO WI PROCUREMENT.W7N8 USPFO ACTIVITY WIANG CRTC,,Solicitation,3368f2dbc8bd4ab997576e877b0d9f55,W50S9H26QA039,2026-09-15,10,336413,1710,Small Business Set Aside - Total,"Camp Douglas, Wisconsin, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft, army. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3368f2dbc8bd4ab997576e877b0d9f55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0a032396138d47468fcce2bc352a2f89/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34c079398f52458fb80c90c1f7f9338b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae63aa4ed2d944089b42d4fe0ad27017/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0d0e221f10449a3a51c9495c8a2747f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e0f8abb3713d43199b095d41ecc56c83/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3368f2dbc8bd4ab997576e877b0d9f55&limit=1'}",Seth I. Swieter,seth.swieter@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,SPRWA126Q0023 Aircraft Engine Maintenance Fixture,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION WARNER ROBINS.DLA AVIATION AT WARNER ROBINS, GA",,Solicitation,e084f97e09234b8aab478b262f76b910,SPRWA126Q0023,2026-09-15,10,336413,4920,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, dla aviation. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e084f97e09234b8aab478b262f76b910/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40235e36a35545ea923d6ec90f04e762/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a9da8f9aa714bdcb9bb86ff792eaf6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c160373b838941fe9ebd29bd9e032dbe/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e084f97e09234b8aab478b262f76b910&limit=1'}",Jerry Latimer,Jerry.Latimer@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,ECP 1331 F/A-18 and EA-18G Brake Bleeder Valve Protective Cap,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,bf9b86bdaa254fa2ad34cd6e53617500,N00019-25-RFPREQ-TPM265-1018,2026-09-15,10,336413,1680,No Set aside used,"0, Maryland, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navair. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bf9b86bdaa254fa2ad34cd6e53617500/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bf9b86bdaa254fa2ad34cd6e53617500&limit=1'}",Caroline Brown,caroline.r.brown4.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
