Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,Analytical Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,adc6b130e75344528472abf4a4222db1,BSA478026,2026-09-25,9,541380,B599,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/adc6b130e75344528472abf4a4222db1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3673c050f36741e3a6e56479d0d21b2e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37ef97e6aa1e40dbae418080ed823ada/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48728b8c268848c6bf8974c5114e1b3a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a9de71deb974c5aa8c4529c3750f34e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5dba65c92594569a6a1036af23aee46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b9a7587f09e54afcbe8cc336f0660847/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c78549d68bbe4afe9e2d041954144538/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d18f9de57d244a4982b5073679a177c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dc98a6be927946408ed6d59a3426e392/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e01ad94bc6324280ada97bd447853dbc/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=adc6b130e75344528472abf4a4222db1&limit=1'}",Mark Brock,mbrock@bnl.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,"NSWC IHD ENGINEERING, TECHNICAL AND ANALYTICAL SUPPORT SERVICES",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC INDIAN HEAD DIVISION,,Sources Sought,60109da7cb2448cfa20a2542a52b778e,N00174-26-RFPREQ-IHD-E-DEPT-0003,2026-09-24,8,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60109da7cb2448cfa20a2542a52b778e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60109da7cb2448cfa20a2542a52b778e&limit=1'}",Katy Gates,katy.m.gates.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Special Notice,The FHWA Virtual Industry Day Meeting for LTPP Program Engineering Services Contract (LPES),"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.693JJ3 ACQUISITION AND GRANTS MGT",,Special Notice,237e8d361e644cf18a72ebdcea053f18,693JJ3-26-SS-0018,2026-09-24,8,541715,AS12,No Set aside used,"45780, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: engineering services. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/237e8d361e644cf18a72ebdcea053f18/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a4e574e03794f308be0524941f6dd76/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=237e8d361e644cf18a72ebdcea053f18&limit=1'}",Tamiko Aikens,tamiko.aikens@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Sea Lice Genotyping,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA FOREST SERVICE",,Solicitation,fa698eec5e5548eba7b518baab57ecb2,Solicitation1232SA26Q1506,2026-09-24,8,541380,B529,Small Business Set Aside - Total,"Bangor, Maine, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fa698eec5e5548eba7b518baab57ecb2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10fdc2b643e945a796281decc110e7e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1111aab4b0634643bbbea66bc54ea846/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa698eec5e5548eba7b518baab57ecb2&limit=1'}",Nicole Green,nicole.green2@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,J066--|New instrument calibration,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.245-NETWORK CONTRACT OFFICE 5 (36C245)",,Solicitation,1f59c5088aac483a9779ac71ee9008fb,36C24526Q0808,2026-09-24,8,541380,J066,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1f59c5088aac483a9779ac71ee9008fb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6606b73d180a409588b4261b9f5d5f05/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/678b53e83bac47fab5d6e3dc83916f2f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1f59c5088aac483a9779ac71ee9008fb&limit=1'}",CHARLES WILLIS,charles.willis@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Project No. 539-24-101 - Cx Replace Failing Electrical Equipment.,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Solicitation,90f7872b1a1a414fbbddbd9393b15238,36C25027R0006,2026-09-23,7,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Cincinnati, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: certification. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/90f7872b1a1a414fbbddbd9393b15238/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28d67fedb35b43519e0c1bc496bad282/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=90f7872b1a1a414fbbddbd9393b15238&limit=1'}",Luke A. Turner,luke.turner@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,NOI; non-competitive combined synopsis solicitatio,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,d44fa59518024cf686ee6fb77eb5ab23,75N98026Q01212,2026-09-23,7,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d44fa59518024cf686ee6fb77eb5ab23/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8defff87038d4e95b2815ba8aab27b8d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d44fa59518024cf686ee6fb77eb5ab23&limit=1'}","JOHNSON, JOHN R",johnsonjr@mail.nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,2,RFP / Solicitation,NOI; non-competitive combined synopsis solicitatio,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,cc4b87e7af2148778004f9be81b5b0e2,75N98026Q01209,2026-09-23,7,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cc4b87e7af2148778004f9be81b5b0e2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77e560c547c0423a9a3a53b01ed43361/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cc4b87e7af2148778004f9be81b5b0e2&limit=1'}","JOHNSON, JOHN R",johnsonjr@mail.nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,Special Notice,BEAMERS Industry Day Announcement,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,c33e1ed6a23942049b37c24d1f4f78ba,DARPA-SN-26-122,2026-09-23,7,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c33e1ed6a23942049b37c24d1f4f78ba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/786c01140a1743fca341791b17589d74/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c33e1ed6a23942049b37c24d1f4f78ba&limit=1'}",BAA Coordinator,DARPA-SN-26-122@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,8b8a67ca341440198bb3e5d8c4786454,DARPA-PS-26-127,2026-09-23,7,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8b8a67ca341440198bb3e5d8c4786454/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/084ed4f4385b4cb1b2fe9c0a9891bbec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3beac47102724622922ad61d07e856db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49021a88522c49a99443d640e8fc8557/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77a65f64d5e34e9da08fa7de0decb41e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac14981f87b462d99c53e69f4554081/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8668e7776ebd439d832b92c0dddb5e51/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f1a011eb41b4f988a117465c193e9f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8b90d1f4fbc437db2accc23ce66b67f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9dd0bf2aaf344ee9891f3ff3f736334/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5ea660cc08a46079c7be8ab703d552c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8b8a67ca341440198bb3e5d8c4786454&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--MODIFICATION KIT,AIRCR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,fafd6af19c2143a2bb367aa3b90253af,SPE4A626T30DA,2026-09-23,7,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fafd6af19c2143a2bb367aa3b90253af/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fafd6af19c2143a2bb367aa3b90253af&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,5,Sources Sought / RFI,"RFI/Sources Sought Notice, Heterotrophic Plate Count (HPC) Waterline Testing Services, Biloxi, MS, Pensacola, FL and  Panama City Beach, FL","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256-NETWORK CONTRACT OFFICE 16 (36C256)",,Sources Sought,28ba28cc40bb45df8886ecd522f081d7,36C25626Q1337,2026-09-23,7,541380,H146,,"Biloxi, Mississippi, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28ba28cc40bb45df8886ecd522f081d7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a17777c4d4341f89c2600e7a06956f8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28ba28cc40bb45df8886ecd522f081d7&limit=1'}",Anthony C Marion,anthony.marion2@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,Blade Maintenance Stands,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO KY.USPFO KY PROCUREMENT.W7NA USPFO ACTIVITY KY ARNG,,Solicitation,15ce0f2237854f168334760c06d1c9cf,W912KZ26QA003,2026-09-22,6,336413,4920,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/15ce0f2237854f168334760c06d1c9cf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15ce0f2237854f168334760c06d1c9cf&limit=1'}",Abbie Smith,abbie.l.smith4.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,LPD 17 Electrical Plant Control Midlife Upgrade,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,b8d99e53dd754742a4ee9d236f870051,26-VMR-LPDMidlife,2026-09-21,5,541330,R425,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b8d99e53dd754742a4ee9d236f870051/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b8d99e53dd754742a4ee9d236f870051&limit=1'}",Vincent Romano,vincent.m.romano4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,Development of a Computation Fluid Dynamics Model to Quantify Explosion Hazards in Li-ion Battery Powered Rail Vehicles.,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION",,Special Notice,e78e712a79cc4c95a727af88b3c0cb6d,FR26RDI20000000070,2026-09-21,5,541715,AS11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e78e712a79cc4c95a727af88b3c0cb6d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28e5141324ed433ba54689426c9c8ee1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e78e712a79cc4c95a727af88b3c0cb6d&limit=1'}",Isaac Rosier,isaac.rosier@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,N66001-26-R-0030 - Academic Research MAC,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Solicitation,837484b488244164b86f4f58ebf1de27,N6600126R0030,2026-09-21,5,541715,AC33,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/837484b488244164b86f4f58ebf1de27/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=837484b488244164b86f4f58ebf1de27&limit=1'}",Ashley Prokop,ashley.c.prokop.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,The Therapeutic Role of Soluble Adenylyl Cyclase Inhibition in Ameliorating Inflammatory Vascular Remodeling in Pulmonary Arterial Hypertension,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTE OF HEALTH NIH-OD",,Special Notice,955c40f8d97c42e081a4c82c09bdb80c,75N98026R00085,2026-09-21,5,541715,AN12,,"Chicago, Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/955c40f8d97c42e081a4c82c09bdb80c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9aece65e9a949d981d8e5cd697158f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=955c40f8d97c42e081a4c82c09bdb80c&limit=1'}",Donna Cornish,donna.cornish@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,HPLC - VALIDATION SERVICES,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,34375ac9b15b4b86890f40c2fa1d8d2d,140G0226Q0113,2026-09-21,5,541380,B516,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/34375ac9b15b4b86890f40c2fa1d8d2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e772f92c2684f4d8fb1635b55a2cf61/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=34375ac9b15b4b86890f40c2fa1d8d2d&limit=1'}","Wilson, Mary",bwilson@usgs.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Wheat DNA Library Sequencing,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.Southwestern Regional Office, Region 3",,Solicitation,b57a2dd41ed749a087f4c6c5e74515af,127EAV26Q0125,2026-09-21,5,541380,B504,Small Business Set Aside - Total,"Raleigh, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/b57a2dd41ed749a087f4c6c5e74515af/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2dd9660105fd41d091cfc13070ec7387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5d68a67168734a3dac76110f4495709b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b57a2dd41ed749a087f4c6c5e74515af&limit=1'}",David Watson,david.l.watson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,IFF-45TS Calibration,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8524  AFSC PZAAA,,Solicitation,5984f281fbf04bf0b2f4cf55a23dda70,FA857126Q0121,2026-09-21,5,541380,J049,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5984f281fbf04bf0b2f4cf55a23dda70/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26a4ec11d8754983b5bf25e230c7f064/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5cfa6c176754271a82abc96caa7f6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e65dbb97b31c4c38bd67c663e7b0499b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5984f281fbf04bf0b2f4cf55a23dda70&limit=1'}",Andrew Harth,andrew.harth@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
