Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,Special Notice,* Amendment* C1DA--A/E Services Renovate Outpatient Clinics to PACT  Project Number: 662-25-105,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Special Notice,4aaac3e148f64750923f83551805a076,36C26126R0065,2026-09-07,11,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/4aaac3e148f64750923f83551805a076/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/14801b01131647d69d12be04865da31c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7caea5c634344118ac5dbd9e71ce8b41/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4aaac3e148f64750923f83551805a076&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,CMR PERIMETER WALL REINFORCEMENT DESIGN,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,099ad785dbe9451f9a683cca00651a9f,19C02026Q0030,2026-09-07,11,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/099ad785dbe9451f9a683cca00651a9f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/139692432ef941ff9790b32311d3d86a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2660739187c649d2baea0084b40333a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/345095323d5d498cb7758940e0f4eae9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f9713d4fb6480c8284570fbb847018/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=099ad785dbe9451f9a683cca00651a9f&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment skipped: too large; Attachment text read
Rejected,D,3,Sources Sought / RFI,Principal Multi-Domain Command & Control (MDC2) Subject Matter Expert,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL, COMMUNICATIONS & BATTLE MANAGEMENT.FA2226 DAF PEO C3BM ASE CON",,Sources Sought,bfd338063c6049f4968d8286ccbf60d7,FA222626R0004,2026-09-07,11,541330,R425,,"0, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bfd338063c6049f4968d8286ccbf60d7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bfd338063c6049f4968d8286ccbf60d7&limit=1'}",Cahi Hardy,cahi.hardy@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,C1DA--A/E Services Renovate Outpatient Clinics to PACT  Project Number: 662-25-105,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.261-NETWORK CONTRACT OFFICE 21 (36C261)",,Solicitation,254dd7f52c994ebcae7da3f6f6488c38,36C26126R0065_1,2026-09-07,11,541330,C1DA,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"San Francisco, CA, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/254dd7f52c994ebcae7da3f6f6488c38/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5543c3c91b194be69334cca7e4567169/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b1f6952ff644b4b86fc8417a455aff9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=254dd7f52c994ebcae7da3f6f6488c38&limit=1'}",Alex Arter,alex.arter@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Synthetic Data Generation for Property and Passenger Screening,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.SCI  TECH ACQ DIV",,Solicitation,da41587148ba41d3afd77c2ea06b0a41,FY26-0251,2026-09-07,11,541715,AJ12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/da41587148ba41d3afd77c2ea06b0a41/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da41587148ba41d3afd77c2ea06b0a41&limit=1'}",Jennifer K. Koons,jennifer.koons@hq.dhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Maintenance and Overhaul (M&O) of Servocylinder,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Sources Sought,8858e5714579469c97f4c9ba5006bd5c,W58RGZ-26-R-A006,2026-09-07,11,336413,1650,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8858e5714579469c97f4c9ba5006bd5c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8858e5714579469c97f4c9ba5006bd5c&limit=1'}",Nathan DeFranco,nathan.p.defranco.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,VHA Black Hills Health Care System Dialysis/SPS Water Testing  VOSB Set-Aside,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 23 (36C263)",,Solicitation,02a7f8cd9b5d447bba749876aae83e55,36C26326Q1063,2026-09-07,11,541380,H146,Veteran-Owned Small Business Set-Aside (specific to Department of Veterans Affairs),"Fort Meade, South Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside; veteran-owned,https://sam.gov/workspace/contract/opp/02a7f8cd9b5d447bba749876aae83e55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf54c8e3d3714cfeaa39cf755e68433a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02a7f8cd9b5d447bba749876aae83e55&limit=1'}",Jeffrey Brown,Jeffrey.Brown8@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
Rejected,D,-2,Special Notice,B--Notice of Intent ,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL",,Special Notice,45c0cbd460b34b378ee9664a6ad2a71c,140G0126Q0160,2026-09-07,11,541380,B504,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/45c0cbd460b34b378ee9664a6ad2a71c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=45c0cbd460b34b378ee9664a6ad2a71c&limit=1'}","Dixon, Mindie",mindie_dixon@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,SCO Offensive Fires Industry Day Update,DEPT OF DEFENSE.IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE.STRATEGIC CAPABILITIES OFFICE.DIRECTOR SCO,,Special Notice,9da1b84390f94b49be8814e2b5f38d8e,,2026-09-06,10,541715,,,"Chantilly, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9da1b84390f94b49be8814e2b5f38d8e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9da1b84390f94b49be8814e2b5f38d8e&limit=1'}",SCO Offensive Fires Team,OffensiveFires@sco.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-1,RFP / Solicitation,Full Ship Finite Element Analysis of USCGC STORIS,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 3(00040)",,Solicitation,802601ab1d694224b1a823808d2eb0dc,52000PR260027608,2026-09-05,9,541330,R425,Small Business Set Aside - Partial,"Curtis Bay, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/802601ab1d694224b1a823808d2eb0dc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a31182fa61349618f3524c74c259589/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61c1a90195fa4c77bce141c9700f7ea8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=802601ab1d694224b1a823808d2eb0dc&limit=1'}",Ashley Moore,Ashley.G.Moore@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Sea Keeping Analysis,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.SFLC PROCUREMENT BRANCH 3(00040)",,Solicitation,0b5e1fdfec284312be6b135b12ae3a65,52000PR260026726,2026-09-05,9,541330,R425,Small Business Set Aside - Total,"Curtis Bay, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0b5e1fdfec284312be6b135b12ae3a65/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0975135d400448e58c075d3e75c54830/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99d13726bbf64f7b990aea56362c7031/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3f47977887f44fcbc530ced07f1c45b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0b5e1fdfec284312be6b135b12ae3a65&limit=1'}",Joshua Richardson,joshua.c.richardson2@uscg.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,RFP / Solicitation,"OVERHAUL CYLINDER, OXY EMERG","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Solicitation,b6d72514f2f54ddda970e1f8fe0a37a0,70Z03826QW0000098,2026-09-05,9,336413,1660,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b6d72514f2f54ddda970e1f8fe0a37a0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f99e032b8764ae6a2b60f5638b0e0b9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/968c725824ac49d1896b916c682f1080/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d9c43242d58143bfad600698e628f288/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b6d72514f2f54ddda970e1f8fe0a37a0&limit=1'}",Debra Heath,debra.w.heath@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,HVAC Senior Engineer Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SHIPYARD.PUGET SOUND NAVAL SHIPYARD IMF,,Sources Sought,c5c70e3cdcba414682cfcfa14650931d,N4523A27R3001,2026-09-04,8,541330,R425,,"Bremerton, Washington, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c5c70e3cdcba414682cfcfa14650931d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/774302645d534645a0ee26db6955b856/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c5c70e3cdcba414682cfcfa14650931d&limit=1'}",Emily Hamilton,emily.g.hamilton4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Tactical Systems Subject Matter Expertise (SME) Support for the OPERATIONAL RESPONSE TEAM (ORT),"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL, COMMUNICATIONS & BATTLE MANAGEMENT.FA2226 DAF PEO C3BM ASE CON",,Sources Sought,608d0deddf434eef975912a232ec6c0c,FA2226-26-R-0003,2026-09-04,8,541330,R425,No Set aside used,"0, Nevada, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/608d0deddf434eef975912a232ec6c0c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=608d0deddf434eef975912a232ec6c0c&limit=1'}",Cahi Hardy,cahi.hardy@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,"Fast Assessment of Solutions, Therapeutics, Pharmaceuticals, and SupplieS (FASTPASS) Proposers' Day","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Special Notice,51d2945cf9294847a29cb9ede24411d1,ARPA-H-SN-26-160,2026-09-04,8,541715,AN13,,"District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51d2945cf9294847a29cb9ede24411d1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e53b970377234ca8821743617584ed61/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51d2945cf9294847a29cb9ede24411d1&limit=1'}",The FASTPASS Team,FASTPASS@ARPA-H.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,2,Special Notice,8 Passenger Club Pallet and Medical Pallet for C130 Aircraft,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD",,Special Notice,248f4cb9454644099e5d1d44d817737f,70Z08426Q01687,2026-09-04,8,336413,N016,Small Business Set Aside - Total,"Kodiak, Alaska, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/248f4cb9454644099e5d1d44d817737f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/67425876f6ca46b89de4564f8b11fec9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/deb935193b064bbfa7a91c44a3196ef7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=248f4cb9454644099e5d1d44d817737f&limit=1'}",Terry E. Craft,terry.e.craft@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,STE108 SPS Testing,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.250-NETWORK CONTRACT OFFICE 10 (36C250)",,Solicitation,bad3a0d057794d84a80216a69d72a0d9,36C25026Q0904,2026-09-04,8,541380,F103,Small Business Set Aside - Total,"Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/bad3a0d057794d84a80216a69d72a0d9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f38be80b2c6e4529b098ede176a48c66/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bad3a0d057794d84a80216a69d72a0d9&limit=1'}",Jennifer Nowak,Jennifer.Nowak@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,MI-MI WMD-METAL ANALYSIS FOR BAT CONSERVATION IN T,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 2",,Solicitation,083aad598db84520ae3e321911d07bcf,140FS226Q0187,2026-09-04,8,541380,B510,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/083aad598db84520ae3e321911d07bcf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29304fa90a6540a5a1d0ce061d150d37/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/361fc04badbc41bdb117a7eec87c4333/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc1db890bc604e5697e3cf150524e7ff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=083aad598db84520ae3e321911d07bcf&limit=1'}","Brown, Khalilah",khalilah_brown@fws.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,REQUIREMENTS-26-3767 eDNA Sample Processing,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,2f05e864e35a46d58516fc7cf6e1a8e1,1305M326Q0354,2026-09-04,8,541380,B524,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2f05e864e35a46d58516fc7cf6e1a8e1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2f05e864e35a46d58516fc7cf6e1a8e1&limit=1'}","STONE, RACHEL",RACHEL.STONE@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,Master Planning/Real Property Management Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.MISSION INSTALLATION CONTRACTING COMMAND.419TH CSB.0419 AQ HQ     CONTRACTING SUP,,Solicitation,e4ff3caf007c4f8c8a6095a23cd073d0,PANMCC26P0000038284,2026-09-03,7,541330,C219,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"0, South Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/e4ff3caf007c4f8c8a6095a23cd073d0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7eb63a6e744d46c185dc29e703a408c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a52efb6bb5ba4dab8794487021ce9321/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e4ff3caf007c4f8c8a6095a23cd073d0&limit=1'}",Sarah Richards,sarah.i.richards.mil@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,DeCA - A-E MATOC Project,DEPT OF DEFENSE.DEFENSE COMMISSARY AGENCY  (DECA).DEFENSE COMMISSARY AGENCY- EUR AREA,,Sources Sought,beee0256fc7a4b42b2629e0d2faeb9cb,HQC01026RE003_R2,2026-09-03,7,541330,C214,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/beee0256fc7a4b42b2629e0d2faeb9cb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e4f8af6704e48a19ccbc7e1f804601a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1fe61837a34a4ffd916e23a3f5eb95ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a3c462ee7424860858ddbed953ae533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/827c13524617467ca0abf2b2755d9f09/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=beee0256fc7a4b42b2629e0d2faeb9cb&limit=1'}",Anna Gulewich,anna.gulewich@deca.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,FGEN Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,802247ce906b4ec19e3200831dd7ed55,N0018926Q3106,2026-09-03,7,541330,R405,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/802247ce906b4ec19e3200831dd7ed55/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=802247ce906b4ec19e3200831dd7ed55&limit=1'}",Elysia Allen,elysia.m.allen2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
