Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,Sources Sought / RFI,Sources Sought Notice,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.COMMANDING OFFICER,,Sources Sought,f84b701882374381a646557cdf5256d0,N63394-26-RFPREQ-PHD-E03-0070,2026-09-23,8,541330,R425,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f84b701882374381a646557cdf5256d0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f84b701882374381a646557cdf5256d0&limit=1'}",William Schreiber,william.c.schreiber2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,RWP Independent Air Supply,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,783e13fa097747e38d1902abd698ee90,FA9101269IAS,2026-09-23,8,541330,4310,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/783e13fa097747e38d1902abd698ee90/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6605089f97314f68828146f349bc81c6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d050f8c81ad4544bdd117e2f56c32fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c6988cd742b643878738a281159e2858/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c991ee55ef574a439a59fbba234d7809/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=783e13fa097747e38d1902abd698ee90&limit=1'}",Haley Smith,haley.smith.10@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,RFP / Solicitation,NOI; non-competitive combined synopsis solicitatio,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,d44fa59518024cf686ee6fb77eb5ab23,75N98026Q01212,2026-09-23,8,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d44fa59518024cf686ee6fb77eb5ab23/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8defff87038d4e95b2815ba8aab27b8d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d44fa59518024cf686ee6fb77eb5ab23&limit=1'}","JOHNSON, JOHN R",johnsonjr@mail.nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,2,RFP / Solicitation,NOI; non-competitive combined synopsis solicitatio,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,cc4b87e7af2148778004f9be81b5b0e2,75N98026Q01209,2026-09-23,8,541715,Q301,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cc4b87e7af2148778004f9be81b5b0e2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77e560c547c0423a9a3a53b01ed43361/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cc4b87e7af2148778004f9be81b5b0e2&limit=1'}","JOHNSON, JOHN R",johnsonjr@mail.nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,Special Notice,BEAMERS Industry Day Announcement,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,c33e1ed6a23942049b37c24d1f4f78ba,DARPA-SN-26-122,2026-09-23,8,541715,AC13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c33e1ed6a23942049b37c24d1f4f78ba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/786c01140a1743fca341791b17589d74/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c33e1ed6a23942049b37c24d1f4f78ba&limit=1'}",BAA Coordinator,DARPA-SN-26-122@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,RFP / Solicitation,Perrseus,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,8b8a67ca341440198bb3e5d8c4786454,DARPA-PS-26-127,2026-09-23,8,541715,AC12,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, darpa. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8b8a67ca341440198bb3e5d8c4786454/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07d6315f126b4ad3a5951fe1e281d0df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/084ed4f4385b4cb1b2fe9c0a9891bbec/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3beac47102724622922ad61d07e856db/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49021a88522c49a99443d640e8fc8557/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5a38f02e824c4911a8c1df0afd4a2b6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5cedef59a2c64008b9915d88baf4763b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5de7289845f0490189e1815a73f310ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65a47d51166e42fcafce95f362fc30e5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/69496a938944448689e8e65a18b45b3f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/77a65f64d5e34e9da08fa7de0decb41e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ac14981f87b462d99c53e69f4554081/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82571dac75d84658ab60ca21a7d60969/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8668e7776ebd439d832b92c0dddb5e51/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f1a011eb41b4f988a117465c193e9f0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8b90d1f4fbc437db2accc23ce66b67f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b725093ef980472a9bee1dc60350acab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb9e034e84d540098af867da30665eb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c73b37c88c0943f4b631e0528857f709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9dd0bf2aaf344ee9891f3ff3f736334/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1de11e4f02442ef926c2eecaaae8aff/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d5ea660cc08a46079c7be8ab703d552c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6a6885467414d39ac66d14031d6b72d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8103307e9824ecf92fe0a774a59768f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e079e2981e734ac084c78ed5dd15111d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed19052dffba413087f9c4bd6fb146b4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ee4746207c284c84b4d2e4b433a3ada0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f067473336e84106bf1426f333db706e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8b8a67ca341440198bb3e5d8c4786454&limit=1'}",Perrseus PS Coordinator,Perrseus@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,Atomically Precise Molecules (APM) Proposers Day,DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Special Notice,bea55a57a68240a18b58b36eb267bdec,DARPA-SN-26-123,2026-09-23,8,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bea55a57a68240a18b58b36eb267bdec/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3178091f6b8e4b8bb72088465a311911/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bea55a57a68240a18b58b36eb267bdec&limit=1'}",APM PS Coordinator,apm@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--MODIFICATION KIT,AIRCR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,fafd6af19c2143a2bb367aa3b90253af,SPE4A626T30DA,2026-09-23,8,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fafd6af19c2143a2bb367aa3b90253af/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fafd6af19c2143a2bb367aa3b90253af&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,N00383-26-Q-B102; FMS Repair,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,54f2bd26a3444809ae9fa6ccf09b9423,N0038326QB102,2026-09-23,8,336413,1610,8(a) Sole Source (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/54f2bd26a3444809ae9fa6ccf09b9423/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=54f2bd26a3444809ae9fa6ccf09b9423&limit=1'}",Grace McGinley,GRACE.V.MCGINLEY.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,5,Sources Sought / RFI,"RFI/Sources Sought Notice, Heterotrophic Plate Count (HPC) Waterline Testing Services, Biloxi, MS, Pensacola, FL and  Panama City Beach, FL","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.256-NETWORK CONTRACT OFFICE 16 (36C256)",,Sources Sought,28ba28cc40bb45df8886ecd522f081d7,36C25626Q1337,2026-09-23,8,541380,H146,,"Biloxi, Mississippi, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/28ba28cc40bb45df8886ecd522f081d7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a17777c4d4341f89c2600e7a06956f8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=28ba28cc40bb45df8886ecd522f081d7&limit=1'}",Anthony C Marion,anthony.marion2@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,0,RFP / Solicitation,Blade Maintenance Stands,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO KY.USPFO KY PROCUREMENT.W7NA USPFO ACTIVITY KY ARNG,,Solicitation,15ce0f2237854f168334760c06d1c9cf,W912KZ26QA003,2026-09-22,7,336413,4920,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/15ce0f2237854f168334760c06d1c9cf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15ce0f2237854f168334760c06d1c9cf&limit=1'}",Abbie Smith,abbie.l.smith4.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,C-130 Crashworthy Seats (CWS)- Request For Information,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Sources Sought,55d9c27d765440f4ad0bcc79992575ae,FD2060-27-30011,2026-09-22,7,336413,,,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/55d9c27d765440f4ad0bcc79992575ae/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9e2c1efb3c1412eb2ac9e23ee817474/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=55d9c27d765440f4ad0bcc79992575ae&limit=1'}",Veronica Henderson,veronica.henderson.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,3,RFP / Solicitation,LPD 17 Electrical Plant Control Midlife Upgrade,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,b8d99e53dd754742a4ee9d236f870051,26-VMR-LPDMidlife,2026-09-21,6,541330,R425,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b8d99e53dd754742a4ee9d236f870051/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b8d99e53dd754742a4ee9d236f870051&limit=1'}",Vincent Romano,vincent.m.romano4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,Cryo SNS Cold Box Shell Analysis,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.JEFFERSON LAB - DOE CONTRACTOR",,Solicitation,e30d88ab260847cfa89caccbf13d3c9f,SURATech-26-455678,2026-09-21,6,541330,C215,Small Business Set Aside - Total,"Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e30d88ab260847cfa89caccbf13d3c9f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2511a590b278456783cd9b1b83a8bedc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90987f45fa4b422ca04e2d6110489e5a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e30d88ab260847cfa89caccbf13d3c9f&limit=1'}",Dena Drye,drye@jlab.org,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,-2,Special Notice,Development of a Computation Fluid Dynamics Model to Quantify Explosion Hazards in Li-ion Battery Powered Rail Vehicles.,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION",,Special Notice,e78e712a79cc4c95a727af88b3c0cb6d,FR26RDI20000000070,2026-09-21,6,541715,AS11,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e78e712a79cc4c95a727af88b3c0cb6d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/28e5141324ed433ba54689426c9c8ee1/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e78e712a79cc4c95a727af88b3c0cb6d&limit=1'}",Isaac Rosier,isaac.rosier@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,N66001-26-R-0030 - Academic Research MAC,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Solicitation,837484b488244164b86f4f58ebf1de27,N6600126R0030,2026-09-21,6,541715,AC33,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/837484b488244164b86f4f58ebf1de27/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=837484b488244164b86f4f58ebf1de27&limit=1'}",Ashley Prokop,ashley.c.prokop.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,-2,Special Notice,The Therapeutic Role of Soluble Adenylyl Cyclase Inhibition in Ameliorating Inflammatory Vascular Remodeling in Pulmonary Arterial Hypertension,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTE OF HEALTH NIH-OD",,Special Notice,955c40f8d97c42e081a4c82c09bdb80c,75N98026R00085,2026-09-21,6,541715,AN12,,"Chicago, Illinois, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/955c40f8d97c42e081a4c82c09bdb80c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9aece65e9a949d981d8e5cd697158f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=955c40f8d97c42e081a4c82c09bdb80c&limit=1'}",Donna Cornish,donna.cornish@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Wheat RNA-Library prep and library sequencing,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.Southwestern Regional Office, Region 3",,Solicitation,5ae1c12ee3084cdeb2e21c4d3eb36f78,127EAV26Q0125,2026-09-21,6,541380,B504,Small Business Set Aside - Total,"Raleigh, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/5ae1c12ee3084cdeb2e21c4d3eb36f78/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2dd9660105fd41d091cfc13070ec7387/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3648ac70f04848a0b85200760c6597db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5ae1c12ee3084cdeb2e21c4d3eb36f78&limit=1'}",David Watson,david.l.watson@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,IFF-45TS Calibration,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8524  AFSC PZAAA,,Solicitation,5984f281fbf04bf0b2f4cf55a23dda70,FA857126Q0121,2026-09-21,6,541380,J049,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5984f281fbf04bf0b2f4cf55a23dda70/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26a4ec11d8754983b5bf25e230c7f064/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b5cfa6c176754271a82abc96caa7f6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e65dbb97b31c4c38bd67c663e7b0499b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5984f281fbf04bf0b2f4cf55a23dda70&limit=1'}",Andrew Harth,andrew.harth@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,GENOHUB BISON SEQUENCING,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUISITION  GRANTS-DENVER",,Solicitation,740df78f891a40d99b6122e7e6793a96,140G0226Q0143,2026-09-21,6,541380,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/740df78f891a40d99b6122e7e6793a96/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/849094d699344a98a6d3f596dfbd5e2c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=740df78f891a40d99b6122e7e6793a96&limit=1'}","Rollin, Jennifer",jennifer_rollin@ios.doi.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read
