Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,Other,"17--HOUSING,HOLDBACK AS",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,afaf0512769042fbaea095396d7565e2,SPE7M426T203B,2026-07-02,9,336413,17,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/afaf0512769042fbaea095396d7565e2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=afaf0512769042fbaea095396d7565e2&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,"17--ADAPTER,AIRCRAFT JA",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT CONSTRUCTION & EQUIPMENT.DLA TROOP SUPPORT,,Unknown,98d11d1f981b4577bb1362591f9a6123,SPE8EF26T1359,2026-07-02,9,336413,17,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/98d11d1f981b4577bb1362591f9a6123/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=98d11d1f981b4577bb1362591f9a6123&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-2,Other,"10--LEVER ASSEMBLY,ARMI",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Unknown,8890069f4b384df5aa13cdb46809edb9,SPE7L126T743J,2026-07-02,9,336413,10,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8890069f4b384df5aa13cdb46809edb9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8890069f4b384df5aa13cdb46809edb9&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-5,Other,"53--TRACK,SLIDING DOOR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Unknown,7cef64037d4f4c7f9c6a95d0e7531eb8,SPE7L126T726M,2026-07-02,9,336413,53,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/7cef64037d4f4c7f9c6a95d0e7531eb8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cef64037d4f4c7f9c6a95d0e7531eb8&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,5,Other,Cover,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,7cc75bc754ba4ca6b7c1e76218329992,70Z03826QJ0000251,2026-07-02,9,336413,1560,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7cc75bc754ba4ca6b7c1e76218329992/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8ff06c130c547c0b373b6e3070c584a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7cc75bc754ba4ca6b7c1e76218329992&limit=1'}",Riley Ayers,Riley.A.Ayers@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-2,Other,"30--SHAFT ASSEMBLY,ROLL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Unknown,3976909a539d4969bdb084aa3be52610,SPE7L326T079L,2026-07-02,9,336413,30,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3976909a539d4969bdb084aa3be52610/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3976909a539d4969bdb084aa3be52610&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-5,Other,"47--CONNECTOR,TUBING,BR",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,12d616e557044ba384ef6ed23d79a0db,SPE7M326T7001,2026-07-02,9,336413,47,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/12d616e557044ba384ef6ed23d79a0db/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=12d616e557044ba384ef6ed23d79a0db&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-2,Other,"16--FILTER ELEMENT,FLUID",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,0ef364d1b6294ed6b8723c63d8548c3b,SPE7M426T197U,2026-07-02,9,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0ef364d1b6294ed6b8723c63d8548c3b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0ef364d1b6294ed6b8723c63d8548c3b&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,2,Other,MH-65E VARIOUS SPARE PARTS,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Unknown,352e749cd0e34c3f86d8b901b5f06ba9,70Z03826RB0000008,2026-07-02,9,336413,1680,Partial Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/352e749cd0e34c3f86d8b901b5f06ba9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/65dbee82f1c64f599ba87b73e332be53/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba1c251ae5454bbf904ec7e1e1a3d6cb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=352e749cd0e34c3f86d8b901b5f06ba9&limit=1'}",Destiny Ornelas,destiny.a.ornelas2@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,0,Other,Remanufacture of F-15 Rudder and Nose Gear Steering Cartridge Assembly,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Unknown,f7a81487128d4479913c549300643a90,FA811826R0028,2026-07-02,9,336413,1680,Total Small Business Set-Aside (FAR 19.5),"S Coffeyville, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/f7a81487128d4479913c549300643a90/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0735a16c4d5b4f02ba0b3c62efca2fb4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1936d19c04824accb91d4615ec2cf608/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f786cb1c60340f28c155543eaf9a48b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/489629cedea24921b239ed03ca501c5f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e4b4b8d7e45422f803f5f032f2f56d6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/61a8bd5381ac481f8409cd4b7098c75a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8947302f1ccb4e778ae47e24b295d24c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ac79ac01eb348d9ae86e12671163e3a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/922d5e3cef3e40a49fa85752e05c9323/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/977210f6f76545dc905e852a6a16902c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a678f0a9137491dafbfc707501a583f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a9c3d31aaea4c91ad8f0013c08b49be/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0c5d5e0c6e94565ae2156c5ea0daecc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9bfb88877be4462b7c8f1075fddfab1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cd44263a00574a6d9dea5d977029817e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0e885e5a82c43aa8520402fc0ffff69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ece9aa2208114b2498c3607da0e6809f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f0946b56af264583b1ebf0dc535764ff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f7a81487128d4479913c549300643a90&limit=1'}",Morgan Mcgarity,morgan.mcgarity@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,
Rejected,D,3,Other,N0038326PR0R622,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,bcbed4131b9c46829dc618cca9aeb39a,N0038326QS104,2026-07-02,9,336413,6720,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/bcbed4131b9c46829dc618cca9aeb39a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=bcbed4131b9c46829dc618cca9aeb39a&limit=1'}",Michael Grant,sarah.l.austin10.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,0,Other,Pre-Solicitation Synopsis for Overhaul of CH-47 Magnetic Brake,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Unknown,a4849fcb55e24ea783818350c9c13f4b,W58RGZ-26-B-0029,2026-07-02,9,336413,1680,Total Small Business Set-Aside (FAR 19.5),"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/a4849fcb55e24ea783818350c9c13f4b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a4849fcb55e24ea783818350c9c13f4b&limit=1'}",Eddie Sampson,eddie.n.sampson2.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,-5,Other,"16--STOP,HOSE REEL",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,7fba791550e742afa55217b2e867c93a,SPE7M126U3800,2026-07-02,9,336413,16,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/7fba791550e742afa55217b2e867c93a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7fba791550e742afa55217b2e867c93a&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-5,Other,"53--RETAINER,PACKING",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,67a6553cb56346f5bcef0caa6fe74596,SPE7M126U3866,2026-07-02,9,336413,53,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/67a6553cb56346f5bcef0caa6fe74596/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=67a6553cb56346f5bcef0caa6fe74596&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-2,Other,"47--PLUG,JACK",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,60eb9199ada44a3293b130dc13873b2e,SPE7M126U3754,2026-07-02,9,336413,47,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/60eb9199ada44a3293b130dc13873b2e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=60eb9199ada44a3293b130dc13873b2e&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-2,Other,"16--RING,BUMPER",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,5025d04cd79d457cb65724dbf92417df,SPE7M126U3810,2026-07-02,9,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5025d04cd79d457cb65724dbf92417df/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5025d04cd79d457cb65724dbf92417df&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-2,Other,"48--COCK,POPPET DRAIN",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,4ba5db6c862a47ffb2a6e36ae3625721,SPE7M126U3828,2026-07-02,9,336413,48,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4ba5db6c862a47ffb2a6e36ae3625721/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ba5db6c862a47ffb2a6e36ae3625721&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,3,Other,NGJ Repair BOA,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,34daee3486ff45d8a6626e4cafaaf2ae,N0038326R001D,2026-07-02,9,336413,1680,,"El Segundo, California, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/34daee3486ff45d8a6626e4cafaaf2ae/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ed3f9c084e546d783cd2a33f5fc33c0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=34daee3486ff45d8a6626e4cafaaf2ae&limit=1'}",Jillian Eder 771-229-0426,jillian.a.eder.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,
Rejected,D,-2,Other,16--FILTER ASSY FLUID,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,20e4adbc15ee49798c7f6655ca21997f,SPE7M126U3713,2026-07-02,9,336413,16,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/20e4adbc15ee49798c7f6655ca21997f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=20e4adbc15ee49798c7f6655ca21997f&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,0,Other,Lavatory Service Cart,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.FA4419   97 CONF  CC,,Unknown,1e4a95f28f5c4a24b7e0e62fc27fa538,FA441926Q0036,2026-07-02,9,336413,1730,Total Small Business Set-Aside (FAR 19.5),"Altus, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/1e4a95f28f5c4a24b7e0e62fc27fa538/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e5ee37b6a3b4a70affc6ba215087cae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b2b2e62ae1d4bad879d198a12762350/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a1498907c41452797057e5757dcc294/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a43e495464bc4bb3b2242be8bc407445/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de487c9940b54866ba2f0ca83a6b6b3c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1e4a95f28f5c4a24b7e0e62fc27fa538&limit=1'}",Jamir Folsom,jamir.folsom@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-5,Other,48--POPPET-SLEEVE,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Unknown,166cd205d67b419f8bf138916aa2cc84,SPE7M126U3787,2026-07-02,9,336413,48,Total Small Business Set-Aside (FAR 19.5),,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/166cd205d67b419f8bf138916aa2cc84/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=166cd205d67b419f8bf138916aa2cc84&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,
Rejected,D,-2,Sources Sought / RFI,"H341--Sources Sought Notice | HVAC Ventilation Survey Services | Erie, PA","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.244-NETWORK CONTRACT OFFICE 4 (36C244)",,Unknown,df100053fde54a6699cc75ae65d100a5,36C24426Q0717,2026-07-02,9,541380,H341,,"Erie, Pennsylvania, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/df100053fde54a6699cc75ae65d100a5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d0993a6d5da40cab15f89fd8372449e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89027e3d4378487a9475f3ee0d704f14/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=df100053fde54a6699cc75ae65d100a5&limit=1'}",Christina Gennaoui,christina.gennaoui@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,
