Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"FMS Repair, QTY 5, NIIN 014806542",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,17f27b8ab745466f945a01169dee5f68,N0038326QF176,2026-10-09,27,336413,1680,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/17f27b8ab745466f945a01169dee5f68/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=17f27b8ab745466f945a01169dee5f68&limit=1'}",Telephone: 2156982198,TAYLOR.M.OCONNOR2.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,Rocket Systems Launch Program (RSLP) Innovative Delivery of Effects (RIDE) Supplemental Request for Information (RFI) – Industry Statements of Capability (SOCs),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.PEO ASSURED ACCESS TO SPACE.FA8818  SSC/AAK-KT,,Sources Sought,f00d704b47bf44feb24cfa2112c8101c,RIDE2026,2026-10-09,27,336414,AR15,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f00d704b47bf44feb24cfa2112c8101c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/beb7558466a044119fa2ba4b764f1580/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe7718f45bd74af2806d2cd98a864b0c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f00d704b47bf44feb24cfa2112c8101c&limit=1'}",Robert Robson,robert.robson.1@spaceforce.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Request for Whitepaper - AEDC Facility Digital Twins and Predictive Analytics,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9101  AEDC PKP   PROCRMNT BR,,Solicitation,8ead2f71356641a18bd46382d227600a,FA910126RWP-DigitalTwins,2026-10-08,26,541330,T013,,"0, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/8ead2f71356641a18bd46382d227600a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/331ffb10711a45fd84ffb17797b754a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/433f7e1e337d47b8bf390b2d1610e3f3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0516a1886fd4676bcc2c5aa72eee301/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8ead2f71356641a18bd46382d227600a&limit=1'}",Erica Anglin,erica.anglin@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,HH-60W Degraded Visual Environment System(DVES) - FA8552-26-R-B001,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8552  AFLCMC WIU",,Solicitation,a1c3d6725680453d80ffe8269ad1e512,FA8552-26-R-B001,2026-10-08,26,336411,K015,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a1c3d6725680453d80ffe8269ad1e512/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0480552a169f4182b8411fac62d71f83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07dfa5c6eb024a4c806e4d8024944abf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b127749fe554cfe8fd9599c723fd466/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b4e896b727b4a579b65c5534e92b09b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0cf3418e7b4646d9bdf1189c72f56311/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ee1ca0aff454b6caf4f35403c862fc8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/17f21c0619a9405a9437a2aa83c7448c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2537f43f081f484a9fd5f14ac2a4419a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ebc247a42a34c0faf2ccd8c4ecbaebe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a64bdce9d2741f69644fe6bb1456fb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c767648bc134c84bc5393e1f1a8a92d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ccfa560e17447b99c77b6d54aeea9da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/53ad17fff4d74e1f89bd0b8ea355a247/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59eab2bf5f1e4a5588f86df1e9a46490/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c915372e4e4485b8edf1ab273661c86/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64d707d2bf15498ba071b82b7c48f2c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/992d061df77844f8aebb1eff6ada1629/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7691361bd2b42e3b797c09597484826/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b0b0cb90182c4a6786891dcc720e129c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5fa7dafbfbc48e7be3f5ba33d8636c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4d7c179749340ee89ddb18fb56fff65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d8edd39feda141d48453d4b1dbeb29ce/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef9e4a21bea84ebe955e92e619bf9e22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ff6c745d26304db2bd7f39055cc0a76b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1c3d6725680453d80ffe8269ad1e512&limit=1'}","Theresa Younce, Contract Specialist",theresa.younce@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,5,RFP / Solicitation,"F-100 Control, Exhaust Noz","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,acc2f0ddfebf43d7940fd704a64e5f5b,SPRTA126R1214,2026-10-08,26,336412,2995,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/acc2f0ddfebf43d7940fd704a64e5f5b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf14b4b461f8416e99fa6cee48d8a314/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=acc2f0ddfebf43d7940fd704a64e5f5b&limit=1'}",Jeremy Bryant,Jeremy.bryant@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read
Rejected,D,5,RFP / Solicitation,"F-100 Bearing, Ball, Annula","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,2896d20a030748bfa4fab250005a7a37,SPRTA126Q2103,2026-10-08,26,336412,3110,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, dla aviation. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2896d20a030748bfa4fab250005a7a37/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20ae748135df4f4e9035141ed254c8c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2896d20a030748bfa4fab250005a7a37&limit=1'}",Jeremy Bryant,Jeremy.bryant@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"Solicitation: N6660426R3107 Code 45 Structural Modeling, Acoustics, Shock, and Hydrodynamics (SMASH) services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,4e22033862294f9b9a20959bb0b9fef8,N6660426R3107,2026-10-07,25,541330,AC33,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4e22033862294f9b9a20959bb0b9fef8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4e22033862294f9b9a20959bb0b9fef8&limit=1'}",Chelsea Isherwood,chelsea.a.isherwood.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Naval Ordnance Safety and Security Activity (NOSSA) Analytical, Technical and Management Support Solicitation N0017426R3101",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC INDIAN HEAD DIVISION,,Solicitation,c9a27f5a385d48c5bc5ed47e243de678,N0017426R3101,2026-10-05,23,541330,R425,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/c9a27f5a385d48c5bc5ed47e243de678/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c9a27f5a385d48c5bc5ed47e243de678&limit=1'}",Melissa Buchanan,Melissa.l.Buchanan4.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,"Advanced Driver Assistance Systems (ADAS), on road networks at the Fish and Wildlife Service’s (FWS) National Wildlife Refuges (NWR)","TRANSPORTATION, DEPARTMENT OF.OFFICE OF THE SECRETARY.6913G6 VOLPE NATL TRANS SYS CNTR",,Solicitation,b33f279bf24a411e94ab13b58e035d67,6913G626Q300038,2026-10-02,20,541715,AS12,No Set aside used,"Cambridge, Massachusetts, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b33f279bf24a411e94ab13b58e035d67/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11f1d3e236694321b234a813dd3af783/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3c99d2b879b2425bb29773c5edf6a345/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4965fe0b89bd488c9fa19b5ef9f2d417/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/60aeb93d60e94df4a2352776d6ba684b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7384e504b2f74f61ba6a1f1b5f39e944/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa110199af2a496ba1c9490eeb15319a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d59420b926814d60a14e0eb3aaf9ecb1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb53a93f3214460fb2e8b4404353afd3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b33f279bf24a411e94ab13b58e035d67&limit=1'}",Andrew J. Josephs,andrew.josephs@dot.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: road,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Precision Inertial Navigation & Positioning On an Integrated Tesseract (PINPOINT),DEPT OF DEFENSE.DEFENSE ADVANCED RESEARCH PROJECTS AGENCY  (DARPA).DEF ADVANCED RESEARCH PROJECTS AGCY,,Solicitation,5b497934e0474b72bbf7e03d8babb571,HR001126S0016,2026-10-02,20,541715,AC12,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: darpa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5b497934e0474b72bbf7e03d8babb571/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/10554e6e25874eb7a47311081f70aa76/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/223be43df5144aa091edba110e50f8f1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a993281ae8f4a67849a690d7ee40a4a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40eaab1ef5a14a7086ff8d34310facb5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/48aa0ac7775d4dcebb7c6cc834157b85/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5bca46c4b3954b218694881eaf827fb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f580bd9b2d24fc79cb61bdfa209c197/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87a36027bee04e62a55c0eb491700532/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/95fe49f58b1843d3be24716db5076dba/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99eabbf16a1448ccaf09acbf55ddc22c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c49e529e8834ffcbf05f5286c91985f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b49679789e3e4dd09765174e7eb6da45/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b987270ef6d646cb986bda7e3f390f11/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c25e7527bed5450db308f0b590e65a4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c531b6c6d32349bbaa431a093b31bbe6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5b497934e0474b72bbf7e03d8babb571&limit=1'}",BAA Coordinator,PINPOINT@darpa.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-7,RFP / Solicitation,System Engineering and Technical Assistance (SETA) Support for Public Safety Communications (PSC),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,,Solicitation,297af6283f7e402388d9dd983dd01a45,W15P7T-27-R-A001,2026-10-01,19,541330,R425,Small Business Set Aside - Total,"Aberdeen Proving Ground, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/297af6283f7e402388d9dd983dd01a45/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04fa01220fde4e1fa150bfbf3662b994/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07b9ab1666e3488299efbe7c7cf58726/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/07c3971b938245db9117f2ad0b76419f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/121c2e8efd964ed9a7cf2bbd18d047cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23ffc6a4f42145be82b14847140e342d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ee5804644014963813c2e59400ae916/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3127ae440fbf4ed5a28c4ce9da74728c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37795f82510c4c9ca0b69533219aacc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/39cd0f6b1d0540fba2e7c095ff0bd423/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44042541e2c04114878fff409930e0da/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47f12c15d86644ba9672ff8ec56d30bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e33eb4516aa4a23b739f9bdcddbdf22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d631647e38e49c09fedc1f304e24b5b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/91cb02ce95ab4fe5b4992d36366f185b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a702aa95f66b4d17b9ef47998a7a529c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af619fe06946410b8c68a1fbb679685e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bf653b0759a9435aaa1042a8affcbe9a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c868796382d34c18a1bcc57084ab3215/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e43c5405c9bb488fb80409b262391a7a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e924de9e6f9b449591b340af466c895f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb503159483f46c4b32241ab262b3186/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f042d127f7e24ea2abe23eac4167f3fc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8d40360ca81494c857f45fca56d85cd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe65934b1d9d49ac8f54253d1cbecd66/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=297af6283f7e402388d9dd983dd01a45&limit=1'}",Rosa Acevedo,rosa.m.acevedomedina.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: travel,solicitation,travel,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Advanced Research Projects Agency for Health (ARPA-H) Small Business Innovation Research (SBIR)/Small Business Technology Transfer (STTR) Program,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,0e6b5119ca2540868b047f155d57ea9d,7599226SN106,2026-10-01,19,541715,AN13,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0e6b5119ca2540868b047f155d57ea9d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1794572f62ad41aa8587aa6529f15870/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cd985a4d2624475b2c8ad7d2ec57c9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/527872a1c28f42efa9e4a7370c634d3d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bb43e935f814b37bb4d1424855d16f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86eb5b89e39543a7aef0cdb42216d917/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b06fc03e187e489cbdafc1b296c96047/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b089fedfb78a49b787d0c244e85c1904/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d3ab841c99be49219441e95057a68d6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb2ea601306048489c726f87611bd21f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0e6b5119ca2540868b047f155d57ea9d&limit=1'}",Business Innovation Divison,sbir.baa@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Draft RFP_N0017826R3107_HPM Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC DAHLGREN,,Solicitation,2f1ac2807318497a9228e9dc94a5af36,DRAFT_RFP_N0017826R3107_HPM_SUPPORT_SERVICES,2026-09-30,18,541330,AC33,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2f1ac2807318497a9228e9dc94a5af36/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2f1ac2807318497a9228e9dc94a5af36&limit=1'}",Matthew Gutmann,matthew.h.gutmann.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,"Xspress 3 Mini Mk2 1 Channel Readout, No Equivalents or Substitutions","ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,e55c1a5a502a495cb076c1e3dc58aef4,MV482691,2026-09-30,18,541715,M1HA,,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: mbe. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e55c1a5a502a495cb076c1e3dc58aef4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b3a091f92314401794b9322fd28d3876/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e318dd3ffaeb47a8aa687439bc175c74/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e55c1a5a502a495cb076c1e3dc58aef4&limit=1'}",Malen Valencia,mvalencia@bnl.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-5,Sources Sought / RFI,"CTN Data, Statistics, and Clinical Trial Support Center (DSC7)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIDA",,Sources Sought,ee510f1cce674a259b707473c3e23234,75N98026R00157SB,2026-09-30,18,541715,AN11,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ee510f1cce674a259b707473c3e23234/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ee510f1cce674a259b707473c3e23234&limit=1'}",Shaun Rostad,shaun.rostad@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,Sources Sought / RFI,"CTN Data, Statistics, and Clinical Trial Support Center (DSC7)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH NIDA",,Sources Sought,a367c8ec486d4b1fa7709ac1c2c6e019,75N98026R00157OT,2026-09-30,18,541715,AN11,No Set aside used,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a367c8ec486d4b1fa7709ac1c2c6e019/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a367c8ec486d4b1fa7709ac1c2c6e019&limit=1'}",Shaun Rostad,shaun.rostad@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
