Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-7,RFP / Solicitation,AV Equipment Upgrade for Split Conference Rooms,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,9a2d6b3d7b8a41b7a961ee0be42523bc,N6426726Q5012,2026-09-04,19,541519,R425,Small Business Set Aside - Total,"Washington Navy Yard, District of Columbia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/9a2d6b3d7b8a41b7a961ee0be42523bc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2c8dc89e34b1489987bb721a0fa3f31c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d3ab395cda343e2896ac29a7b80b1b8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/545abeea16e4441ebb631d835a17e4ac/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6c7dc42224b74457b1be6eabfe854336/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70c033a92cb441118b372b162543bd0d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/731cd3cecba840deaae6563ebc100d41/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f929aba571a4902910344d4177e1b90/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/89095d8bf64d4834a4aaffe1bdecfc33/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ddbc95fb2004ab392132a3797f12fb3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ddf49d57fef4a46935de193fe38b9ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f64d97480e4e486ba64899bf32154a35/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9a2d6b3d7b8a41b7a961ee0be42523bc&limit=1'}",BRIAN STAUB,BRIAN.A.STAUB2.CIV@US.NAVY.MIL,PSC R425,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,conference,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,FGEN Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,ae76519ff6254b19b386919864ee6f37,N0018926Q3106,2026-09-03,18,541330,R405,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/ae76519ff6254b19b386919864ee6f37/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ae76519ff6254b19b386919864ee6f37&limit=1'}",Elysia Allen,elysia.m.allen2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,U.S. Navy (USN) Tactical Combat Training System Increment II (TCTS II) and United States Air Force (USAF) equivalent P6 combat Training System (P6CTS),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC TSD.NAWC TRAINING SYSTEMS DIV,,Solicitation,f4f729c76ad44c7f938ad3d2cf2a162f,N6134026R1008 ,2026-09-03,18,336413,6910,,"Orlando, Florida, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, air force, navair. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f4f729c76ad44c7f938ad3d2cf2a162f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/03ff62e669994d3aacca75b5d2090716/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/15ec37b2f3e4427bb54aabce4bb2dfad/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18d2dc1a4f3d4da2becfcb28bc3c79e3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a22dd1c45e44b0fa2c5acdbd7ad1fa1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ad6d04366b542608c279212e2ac9c87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/371c7e5726af4ffc9a4aad91b2fc9075/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40a8876f2cb342de991616925b685836/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44c3ed73939d4ec6905c132bdfa331ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d68dea5f9f64c299a7339ba5579c0ed/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70672e45d512403787bcf3ae39d4e869/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/88d2fbcc0cf441679175fc92987536bc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8b45f710306245e587fb435f8d7d0a04/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9725690c24cb4e708a85370855ada156/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d2ba2af31444876b8fbc54df0b0b661/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f53da4036b4d05a57c3726ad6e904f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7bc3133b71f434e8c8c4a307568ab56/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc5667bc0a974f8884d2b45b53051779/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d432e912b4f64533bb86e213273301ea/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f4f729c76ad44c7f938ad3d2cf2a162f&limit=1'}",Kurt Susnis,kurt.a.susnis.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,2,RFP / Solicitation,Scalable Wastewater Surveillance for Routine and Emerging Infectious Disease Pathogens,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,7439bc52bb624340ad75d1aa5aa78159,75D301-26-R-73493,2026-09-02,17,541380,Q301,No Set aside used,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7439bc52bb624340ad75d1aa5aa78159/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70fccbf36f66485192cf37be0c35a91e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf0c95867cb24bb8bfb6d64e86fe565b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f0ed4c6320ea4e7d99266e8555ea09e5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7439bc52bb624340ad75d1aa5aa78159&limit=1'}",Henrietta Fumbah,ehu0@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,"Common Autonomous Multi-Domain Launcher (CAML) Autonomous Mobility Platform (AMP) -   Prototype - 36K Lbs. Variant , Leader Prototype, Autonomy Command and Control (C2) and Integration Request for Solutions Brief",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY ACQUISITION SUPPORT CENTER.RAPID CAPABILITIES CRITICAL TECH OFC.W6DV PEO M & S REDSTONE,,Special Notice,cef79c7a0e9742e5bbd82017699f5ac8,W50RAJ269A014,2026-09-01,16,541715,AC33,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cef79c7a0e9742e5bbd82017699f5ac8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/952991f59617496ea7221a8b33fd63ed/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cef79c7a0e9742e5bbd82017699f5ac8&limit=1'}",,,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,Sources Sought / RFI,CDU/RFIS/ESFI Obsolescence Redesign,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,d61015716204423eae87541af4e022d1,N0001926R0031,2026-09-01,16,336413,K016,No Set aside used,"Phoenix, Arizona, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d61015716204423eae87541af4e022d1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d61015716204423eae87541af4e022d1&limit=1'}",Erin Ramirez,erin.m.ramirez3.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,CMR PERIMETER WALL REINFORCEMENT DESIGN,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,11edd1015538482f938489eeab040e5a,19C02026Q0030,2026-08-31,15,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/11edd1015538482f938489eeab040e5a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2660739187c649d2baea0084b40333a6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/345095323d5d498cb7758940e0f4eae9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9f9713d4fb6480c8284570fbb847018/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=11edd1015538482f938489eeab040e5a&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,CMR PERIMETER WALL REINFORCEMENT DESIGN,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,eec044a07e2d49488fd4647a34613c79,19C02026Q0023,2026-08-31,15,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/eec044a07e2d49488fd4647a34613c79/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1fafb9b1105f4a28a8a0ff2fb64b7ad1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d778f9077654fa2bba244f25c8825c2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/756a372b0272486eac551fcaa95d0b9f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=eec044a07e2d49488fd4647a34613c79&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,DESIGN COMPOUND WAREHOUSE AND RECICLYING CENTER STRUCTURAL UPGRADE,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,37b78c75ba6746bc8c7a123cac9af165,19C02026Q0024,2026-08-31,15,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/37b78c75ba6746bc8c7a123cac9af165/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4231940ffef745a1914cf305f4c67d4c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/43c1d19a550545fbaa35457f138da5c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58675f218da24fbdb298cc2db9c0191b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=37b78c75ba6746bc8c7a123cac9af165&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,DESIGN KITCHEN MODERNIZATION PROJECT,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,2daf741c5f8f4ee1a31dea09abeb2188,19C02026Q0025,2026-08-31,15,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2daf741c5f8f4ee1a31dea09abeb2188/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0513eac55dcf4eae9ca9b826791edc63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4e64d622f5d64711a20ae64ccb78a34e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a2dde0d71d6d4de8915c2740a73d6b78/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2daf741c5f8f4ee1a31dea09abeb2188&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,4,RFP / Solicitation,Seismic design annex building at CMR,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.US EMBASSY BOGOTA",,Solicitation,27bcb4b4282f4300b756ef3c6fed6d1b,19C02026Q0019,2026-08-31,15,541330,C220,No Set aside used,"BOGOTA, Bogotá, COLOMBIA",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: bom. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/27bcb4b4282f4300b756ef3c6fed6d1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/743a52fd6dd840cdb04ea15b54e0180b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e901108d1424273b8d596e073782211/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aee72b0fe36c488599a8d66110f51c63/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=27bcb4b4282f4300b756ef3c6fed6d1b&limit=1'}",Bogota Contracting Office,BogotaGSOCompras@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,3,Special Notice,POSITIONING NAVIGATION & TIMING INDUSTRY DAY Q4 FY26,DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM,,Special Notice,2b9798c9d6504818ae31c7293d51578e,M67854-26-I-2022,2026-08-31,15,541330,,,"Quantico, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2b9798c9d6504818ae31c7293d51578e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2b9798c9d6504818ae31c7293d51578e&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Regulatory Science Tool for Transcranial Ultrasound Modeling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.FOOD AND DRUG ADMINISTRATION.FDA OFFICE OF ACQ  GRANT SVCS",,Solicitation,cf595cbcdca14addbb5ff6f2a4eb20d4,75F40126Q00351,2026-08-31,15,541715,R425,,"Silver Spring, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cf595cbcdca14addbb5ff6f2a4eb20d4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b146672550cd4bb1a4a9615bf34ce3b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fea6d67dcda64014bf43a4a006b3a3b9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cf595cbcdca14addbb5ff6f2a4eb20d4&limit=1'}",Ryan Alexander,ryan.alexander@fda.hhs.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Critical Management Investigation of Texas Cores C,"INTERIOR, DEPARTMENT OF THE.BUREAU OF OCEAN ENERGY MANAGEMENT.ACQUISITION MANAGEMENT DIVISION",,Solicitation,6bafd02448dc47a6923023d6dacc1731,140M0126Q0046,2026-08-31,15,541715,B529,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bafd02448dc47a6923023d6dacc1731/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a51ac2d77d194283a576ada01d8cc6c0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a63a1a5fde4646d2962e3269c1203b97/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bafd02448dc47a6923023d6dacc1731&limit=1'}","Brock, Stephanie",stephanie.brock@bsee.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,48 EMS - F-35 Maintenance Stand,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,01c01ac706ac4e2bbb54a8e46fd1cad9,FA558726Q0034,2026-08-31,15,336413,4920,No Set aside used,"RAF Lakenheath, Suffolk, UNITED KINGDOM",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/01c01ac706ac4e2bbb54a8e46fd1cad9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/541be53af3b74f7b8839d9f0ce5086e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b276f0344164a638dd6f446df126b81/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a15866d0f7b74061b7b77313c5a023d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=01c01ac706ac4e2bbb54a8e46fd1cad9&limit=1'}",A1C Vincent Vasquez,vincent.vasquez.3@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,RFP / Solicitation,IDIQ for Sterile Bags and Sponges for FSIS Laboratories,"AGRICULTURE, DEPARTMENT OF.FOOD SAFETY AND INSPECTION SERVICE.USDA, FSIS, OAS PCMB",,Solicitation,63a2a14335544aaaa0d0c1c3074df62e,123A9426Q0033 ,2026-08-31,15,541380,6640,No Set aside used,"Saint Louis, Missouri, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/63a2a14335544aaaa0d0c1c3074df62e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76f4ae26e179412eb9bbae17a4ac1a65/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/82abfc337b1f49e78159fb2c42e98ba2/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c071311533b04479922b6fbf092e01aa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fda802c044c748168a5c238caa0edacf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63a2a14335544aaaa0d0c1c3074df62e&limit=1'}",Alexis Galloway,alexis.galloway@usda.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: food,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,NOTICE OF INTENT TO AWARD A SOLE SOURCE BRIDGE MODIFICATION – Human Space Flight Support (HSFS) II - FA2521-21-F-0106,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR COMBAT COMMAND.FA4819  325 CONS PKP,,Special Notice,e3ac485fcae54200802a400f69314d6f,FA2521F0106P00030,2026-08-30,14,541330,R699,No Set aside used,"Patrick Air Force Base, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/e3ac485fcae54200802a400f69314d6f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e3ac485fcae54200802a400f69314d6f&limit=1'}",,,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Hard reject: bridge,special notice,,No downloadable attachment links found.
Rejected,D,3,Sources Sought / RFI,ESTA Follow On Contract,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Sources Sought,5e6aac108b3a4ace96d6d282e5923383,N00421-26-RFPREQ-APM271-0230,2026-08-29,13,541330,R425,8(a) Set-Aside (FAR 19.8),,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5e6aac108b3a4ace96d6d282e5923383/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5e6aac108b3a4ace96d6d282e5923383&limit=1'}",Zachary Gaylord,ZACHARY.R.GAYLORD2.CIV@US.NAVY.MIL,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,Special Notice,Kennedy Exploration Ground Systems (EGS) Program (LX) Support Services Contract Three (KLXS III),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA KENNEDY SPACE CENTER,,Special Notice,63625319bb414149990c5bcd80267e50,,2026-08-28,12,541330,R425,No Set aside used,"Cape Canaveral, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/63625319bb414149990c5bcd80267e50/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/312590da1c384bdaae3e73da3672046a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=63625319bb414149990c5bcd80267e50&limit=1'}","Tara ""Chele"" Francisco",tara.francisco@nasa.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
