Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-2,RFP / Solicitation,MI-MI WMD-METAL ANALYSIS FOR BAT CONSERVATION IN T,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, SAT TEAM 2",,Solicitation,083aad598db84520ae3e321911d07bcf,140FS226Q0187,2026-09-04,10,541380,B510,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/083aad598db84520ae3e321911d07bcf/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/29304fa90a6540a5a1d0ce061d150d37/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/361fc04badbc41bdb117a7eec87c4333/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bc1db890bc604e5697e3cf150524e7ff/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=083aad598db84520ae3e321911d07bcf&limit=1'}","Brown, Khalilah",khalilah_brown@fws.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,REQUIREMENTS-26-3767 eDNA Sample Processing,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,2f05e864e35a46d58516fc7cf6e1a8e1,1305M326Q0354,2026-09-04,10,541380,B524,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2f05e864e35a46d58516fc7cf6e1a8e1/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2f05e864e35a46d58516fc7cf6e1a8e1&limit=1'}","STONE, RACHEL",RACHEL.STONE@NOAA.GOV,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"X-Ray System Comet iXRS- 500, and Maintenance Service",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC INDIAN HEAD DIVISION,,Solicitation,a1228a95a26d4a299b2cd9c85fb4edad,N0017426Q1097,2026-09-04,10,541380,6635,Small Business Set Aside - Total,"Indian Head, Maryland, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/a1228a95a26d4a299b2cd9c85fb4edad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0cfacd48f2314b58ba093226dda7bcbd/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3fb12bebf8bb496c83818cb88781b1c2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a1228a95a26d4a299b2cd9c85fb4edad&limit=1'}",Barbara Grinder,barbara.j.grinder.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,DeCA - A-E MATOC Project,DEPT OF DEFENSE.DEFENSE COMMISSARY AGENCY  (DECA).DEFENSE COMMISSARY AGENCY- EUR AREA,,Sources Sought,beee0256fc7a4b42b2629e0d2faeb9cb,HQC01026RE003_R2,2026-09-03,9,541330,C214,No Set aside used,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/beee0256fc7a4b42b2629e0d2faeb9cb/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e4f8af6704e48a19ccbc7e1f804601a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1fe61837a34a4ffd916e23a3f5eb95ab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a3c462ee7424860858ddbed953ae533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/827c13524617467ca0abf2b2755d9f09/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=beee0256fc7a4b42b2629e0d2faeb9cb&limit=1'}",Anna Gulewich,anna.gulewich@deca.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,WESTERN HEMISPHERE COMMAND (WHC) SUSTAINABLE RANGE PROGRAM (SRP) SINGLE AWARD TASK ORDER CONTRACT (SATOC),DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH ATLANTIC.ENDIST SAVANNAH.W074 ENDIST SAVANNAH,,Solicitation,6f5ffd363da44650ad713428fc6e3688,W912HN26RA020,2026-09-03,9,541330,F099,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/6f5ffd363da44650ad713428fc6e3688/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6f5ffd363da44650ad713428fc6e3688&limit=1'}",Peggy Grant,peggy.grant@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Review & Update Modeling Relationships and Associated Computerized Applications – CADET, Hull Lines Flexibility, Powering & Emissions Handling, Ballast Templates & Wake Screening Application with Option(s) for Compilation of Additional Hull Profiles",DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.SCO ALEXANDRIA.ENGINEER CENTER SUPPORT ACT HUMPHREYS.W4LD USA HECSA,,Solicitation,49b549c78d294ad88747e64e31f379c0,PANHEC-26-P-0000-026814,2026-09-03,9,541330,R499,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/49b549c78d294ad88747e64e31f379c0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bd1689da92fe4f2c8013d88ada49c01b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe2fe432e0894ca1b1f3c6cba5e10ecf/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=49b549c78d294ad88747e64e31f379c0&limit=1'}",David A. Kaplan,david.a.kaplan@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,FGEN Support Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Solicitation,d3054afe45bf4ebcb994023d5a219d1d,N0018926Q3106,2026-09-03,9,541330,R405,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/d3054afe45bf4ebcb994023d5a219d1d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d3054afe45bf4ebcb994023d5a219d1d&limit=1'}",Elysia Allen,elysia.m.allen2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,0,Sources Sought / RFI,PMX-281 FOR PROGRAM/PROJECT MANAGEMENT SERVICES ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,,Sources Sought,2aecd5f6213a494f8bdf8a55202d9404,N00421-26-RFPREQ-WPM281-0139,2026-09-03,9,541330,R408,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair, nawc.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/2aecd5f6213a494f8bdf8a55202d9404/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2aecd5f6213a494f8bdf8a55202d9404&limit=1'}",Timothy Baumgardner,timothy.k.baumgardner.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Scientific Evidence Evaluation and Knowledge Integration for Translational Toxicology,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTE OF  HEALTH NIEHS",,Solicitation,be944b9c673e44f99994ed453a6b1934,PreSol_75N96026R00002,2026-09-03,9,541715,AJ12,,UNITED STATES,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/be944b9c673e44f99994ed453a6b1934/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/496e5aabe0f440ba90e144d7d33115d6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=be944b9c673e44f99994ed453a6b1934&limit=1'}",Lisa Schaupp,lisa.schaupp@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,Test Data Transfer Devices for Program Development,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8609 AFLCMC WLCK KC46,,Solicitation,6943907d9f1c4c77a7742bb329674d7f,FA860926QB002,2026-09-03,9,541715,7K20,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6943907d9f1c4c77a7742bb329674d7f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6943907d9f1c4c77a7742bb329674d7f&limit=1'}",Victor Kedzie,victor.kedzie@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,5,Special Notice,Aircraft Configuration Upfit and Operations & Maintenance Support,"HOMELAND SECURITY, DEPARTMENT OF.OFFICE OF PROCUREMENT OPERATIONS.DEPARTMENTAL OPERATIONS ACQUISITION DIVISION III",,Special Notice,4f7147167a964142b85a5bcdbb95077f,70RDA326R00000003,2026-09-03,9,336411,J015,,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4f7147167a964142b85a5bcdbb95077f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1031128e62394d3d9ca0799ec8b2357c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/94fec68e8a5d4f78a05087d03d46abb5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4f7147167a964142b85a5bcdbb95077f&limit=1'}",,opoindustryliaison@hq.dhs.gov,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read; Attachment text read
Rejected,D,-2,Sources Sought / RFI,B--Recompete for National Hazardous Air Pollutants Support (NHAPS),"ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.LAND, ENFORCEMENT, AND AIR DIVISION",,Sources Sought,02f5a43f959c484ba668aa782c7d8094,68HERL26R0009,2026-09-03,9,541380,B510,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/02f5a43f959c484ba668aa782c7d8094/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=02f5a43f959c484ba668aa782c7d8094&limit=1'}","Anthony Harris, Jazmine",Anthonyharris.Jazmine@epa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,NM FS SNTFE310 263(1) Gallinas Canyon Road,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,97a8d8dafc074228ae4726931f1ac582,6982AF26Q000019,2026-09-03,9,541380,B519,Small Business Set Aside - Total,"New Mexico, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/97a8d8dafc074228ae4726931f1ac582/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e42e766f211481d9c4182476da1d2db/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=97a8d8dafc074228ae4726931f1ac582&limit=1'}",Eric Grosskreuz,CFLcontracts@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High,Hard reject: road,combined synopsis/solicitation,,Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,Keyport Logistics and Technical Support Services - Sources Sought,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL UNDERSEA WARFARE CENTER,,Sources Sought,4d3e446c50244ab390ce5be04e2babcc,N0025326XXXXX,2026-09-02,8,541330,R425,,"Keyport, Washington, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4d3e446c50244ab390ce5be04e2babcc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4d3e446c50244ab390ce5be04e2babcc&limit=1'}",Stacy Noble,stacy.e.noble.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,Special Notice,C--AR-POND CRK NWR-T26P1-RIVER ROAD BRIDGE,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE.FWS, GAOA",,Special Notice,91afcaff431f48bb959c551e1e7651a7,140FGA26R0036,2026-09-02,8,541330,C1LB,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/91afcaff431f48bb959c551e1e7651a7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08281fb43f39458c9369ad0dd045ac68/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3512ae55551641c6b3d8e51664521749/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=91afcaff431f48bb959c551e1e7651a7&limit=1'}","Young, Ian",ian_a_young@fws.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,"Hard reject: road, bridge",special notice,,Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,Market forecast analyses for West Nile virus (WNV) vaccine and anti-WNV monoclonal antibody for prophylaxis,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,2eccb19071b6497b8aa2671cceedc21e,97469,2026-09-02,8,541715,AN11,,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2eccb19071b6497b8aa2671cceedc21e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1bfe4042906143b89aa1d3c0204f681b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2eccb19071b6497b8aa2671cceedc21e&limit=1'}",Iris Gonzalez,qsx8@cdc.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment skipped: unsupported or empty
Rejected,D,3,Special Notice,High Assurance Computer Systems Security,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Special Notice,1ab71732b91e487794f8347e1dd721a7,N0017321F2015-P00062,2026-09-02,8,541715,AC33,No Set aside used,"80742, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ab71732b91e487794f8347e1dd721a7/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ab71732b91e487794f8347e1dd721a7&limit=1'}",MORGAN LYNCH,morgan.d.lynch.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,special notice,,No downloadable attachment links found.
Rejected,D,2,Low-Feasibility / J&A,Notice of Intent to Sole Source - GMU,DEPT OF DEFENSE.DEPT OF THE NAVY.ONR.ONR NRL.NAVAL RESEARCH LABORATORY,,Special Notice,31f879fb6e2040ce8beb7637f22cdafc,N00173-26-NOI-GF13,2026-09-02,8,541715,AC11,,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: cad, navy. Attachment text was included in the screen.",Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source; intent to sole source,https://sam.gov/workspace/contract/opp/31f879fb6e2040ce8beb7637f22cdafc/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1148b85d0b0548c2a90bee8d5cbfba5f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=31f879fb6e2040ce8beb7637f22cdafc&limit=1'}",Graham W.J. Fisher,graham.w.fisher.civ@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,3,RFP / Solicitation,Bearing Inspection BPA,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8228  AFSC OL H PZIM,,Solicitation,f5ea5e7413654e74b0a4d68c4dfe3926,FA822826Q0011,2026-09-02,8,336412,J031,No Set aside used,"Hill Air Force Base, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f5ea5e7413654e74b0a4d68c4dfe3926/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20f644d27525447a87e6ae13c096caee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50897875ebf84eda84d39e31045afe54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/520627cfb576404fb29c3c0de6442669/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/62e74102dd0f4b0da92b013871d874c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76b2faccb2be4dcf8305614df8c57a5c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b0a56db3cbf4079bd21f143cf103586/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/843f13e52f7b4a46a9b914e667682b71/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e9beb1784a3c41bb827c0da26ed23dfd/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f5ea5e7413654e74b0a4d68c4dfe3926&limit=1'}",Heidi Hodgson,heidi.hodgson@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,2,RFP / Solicitation,Scalable Wastewater Surveillance for Routine and Emerging Infectious Disease Pathogens,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.CENTERS FOR DISEASE CONTROL AND PREVENTION.CDC OFFICE OF ACQUISITION SERVICES",,Solicitation,44f5c44f7b424a599be100161f068d7a,75D301-26-R-73493,2026-09-02,8,541380,Q301,No Set aside used,"Atlanta, Georgia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: iot. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/44f5c44f7b424a599be100161f068d7a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/70fccbf36f66485192cf37be0c35a91e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7db8081545b24cda8d3573fb95dbff54/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cf0c95867cb24bb8bfb6d64e86fe565b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f0ed4c6320ea4e7d99266e8555ea09e5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=44f5c44f7b424a599be100161f068d7a&limit=1'}",Henrietta Fumbah,ehu0@cdc.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,UT FLAP SJC 285(1) Johnson Creek Paving - Geotechnical Drilling,"TRANSPORTATION, DEPARTMENT OF.FEDERAL HIGHWAY ADMINISTRATION.6982AF CENTRAL FEDERAL LANDS DIVISI",,Solicitation,1a2f8a8d722544bb84fc121ae3c17787,6982AF26Q000020 ,2026-09-02,8,541380,B519,Small Business Set Aside - Total,"Blanding, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1a2f8a8d722544bb84fc121ae3c17787/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cc208932543e4589a38dc46c759077c4/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a2f8a8d722544bb84fc121ae3c17787&limit=1'}",Douglas Whitcomb,cflacquisitions@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,22 AMXS KC-46 Smoke Barriers Repair,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4621  22 CONS PK,,Solicitation,f5a7f988d7434a4ab6e63adc6b8622b7,FA462126Q0053,2026-09-01,7,336411,J015,Small Business Set Aside - Total,"0, Kansas, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f5a7f988d7434a4ab6e63adc6b8622b7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5da5d60a8a8e46eeb2c412c1176b3756/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dfa56a45560d4f9aa9b792bd84a358b7/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f5a7f988d7434a4ab6e63adc6b8622b7&limit=1'}",TSgt Jacob Sandy,jacob.sandy@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
