Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,"16--SERVOVALVE,HYDRAULI, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,31e9f8f129be4242bd1837507de12cba,N0038326QFB46,2026-09-10,9,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/31e9f8f129be4242bd1837507de12cba/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=31e9f8f129be4242bd1837507de12cba&limit=1'}",Telephone: 2156976566,DANIELLE.M.CUTRERA.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,MK 41 VLS Electronic Design Agent and Depot Operations,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA HQ.NAVSEA HQ,,Solicitation,1ea92bdc9b324f68a552a1b459b999cc,VLS009,2026-09-10,9,336415,1440,,"Moorestown, New Jersey, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ea92bdc9b324f68a552a1b459b999cc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ea92bdc9b324f68a552a1b459b999cc&limit=1'}",Matthew Hubbard,matthew.r.hubbard2.civ@us.navy.mil,Primary NAICS 336415,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-2,RFP / Solicitation,Microcystin Toxin Analysis,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,d82542e938514690b9db0e1bc97bbb4e,REQUIREMENTS-26-3745,2026-09-10,9,541380,F999,,"Ann Arbor, Michigan, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d82542e938514690b9db0e1bc97bbb4e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1c99e25a69d4028aac4a52cfc56e893/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d82542e938514690b9db0e1bc97bbb4e&limit=1'}",Sarah Corey,sarah.corey@noaa.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,3,Sources Sought / RFI,Sources Sought/Request for Information for the Follow-On AUTEC Operations and Maintenance Contract,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Sources Sought,d53be6b017274b9495a9a758cd597621,N6660426R0118,2026-09-09,8,541330,M1HA,,"Andros Island, BAHAMAS, THE",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nuwc.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d53be6b017274b9495a9a758cd597621/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d53be6b017274b9495a9a758cd597621&limit=1'}",Kaitlin McGuire,kaitlin.m.mcguire2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"NOAA Galveston, TX Campus Arc Flash Serv & Cert","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,297469e8b4d44e66b561fa3cc484dfab,1333MF26Q0102,2026-09-09,8,541330,R425,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/297469e8b4d44e66b561fa3cc484dfab/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f050f350526f42aaa96efd20f41dbf96/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=297469e8b4d44e66b561fa3cc484dfab&limit=1'}","CAMERINO, RAYNIER",RAYNIER.CAMERINO@NOAA.GOV,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,RFP / Solicitation,"Vandenberg Structural Engineering Study, SLC-3 Tower",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,,Solicitation,85bf06191a824145be2bdb4c27131a63,FA461026Q9994,2026-09-09,8,541330,R425,Small Business Set Aside - Total,"Lompoc, California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/85bf06191a824145be2bdb4c27131a63/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3369746c51444a2893f5ca7cb92efbca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a0a23fae3804e999a2355cc4dd513c1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6f6e5fc040444b2f9aabdb80b41c4e4f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8d8b6710982d49d0badc05eaa46083ef/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/90e7673d107148d08e804489e94cf823/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a8c05c2b62cc4fd6813163216bcdff6c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e68c86d963344b2fa494c9776f810a49/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=85bf06191a824145be2bdb4c27131a63&limit=1'}",Guenevere Lastimoza-Williston,guenevere.lastimoza-williston@spaceforce.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,Environmental and Planning IDC/IDIQ,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.ENDIST SAN FRANCISCO.W075 ENDIST SAN FRAN,,Solicitation,382f963a37634fca8069174519925845,W912P726RA029,2026-09-09,8,541330,C219,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/382f963a37634fca8069174519925845/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ecfa2b583c94d3ba88693062f19e3e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11ff53944f7d4468b641884ed20bd391/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5def3f5214ed43259b4895691f843be4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9600796ea9ff42b19a579cf42a013349/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d949ae68a12a4859885b7f5a87d39151/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=382f963a37634fca8069174519925845&limit=1'}",Logan Champlin,logan.champlin@usace.army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,5,RFP / Solicitation,HAARP large scale blast testing and fragmentation characterization,"STATE, DEPARTMENT OF.STATE, DEPARTMENT OF.ACQUISITIONS - AQM MOMENTUM",,Solicitation,1ceaa650b6154278b704883dfc657a22,19AQMM26Q0439,2026-09-09,8,541330,H256,No Set aside used,"Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1ceaa650b6154278b704883dfc657a22/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ecc5a1855ae47a3ad45491c240d1b05/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4565cdf0a7f34372a269431697c7f87b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74ee25fe484f464e820033e699507991/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1ceaa650b6154278b704883dfc657a22&limit=1'}",Richard Crum,crumrb@state.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment skipped: too large; Attachment text read; Attachment text read
Rejected,D,-12,RFP / Solicitation,7B20--Conference Room AV Equipment and Installation Upgrade  Bay Pines,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Solicitation,cf16b298c19743e6a97ad15dd33368ff,36C24826Q1025,2026-09-09,8,541330,7B20,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Bay Pines, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/cf16b298c19743e6a97ad15dd33368ff/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/515d3aa8ea8540efb7f2027e5d56a6a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5df4200f3dd443f5be7ad062c9b5fea7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a564015c3e864757bf55c8df950c7cf0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb0a9fa9a3fe48208f181fedf9c64d15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f6ef0bbefd184f5790a2647529eb7694/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cf16b298c19743e6a97ad15dd33368ff&limit=1'}",Colleen Houser,colleen.houser@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,conference,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Brimstone Software Suite Sustainment and Modifications,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.INTELLIGENCE, SURVEILLANCE, RECONNAISSANCE - SPECIAL OPERATIONS FORCES.FA8509  AFLCMC WIUKA",,Sources Sought,421af50302894a7eadbaad71f85867a7,FA850923C0001,2026-09-09,8,541330,,No Set aside used,"Warner Robins, Georgia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: air force, aflcmc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/421af50302894a7eadbaad71f85867a7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6247a0522944af6a89e17781478b674/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=421af50302894a7eadbaad71f85867a7&limit=1'}",Brittney Lightsey,brittney.lightsey@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read
Rejected,D,-2,Special Notice,C1DA--FY27 NRM (PROJ 548-23-105) AE CPS - Interior Signage and  Wayfinding,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.248-NETWORK CONTRACT OFFICE 8 (36C248)",,Special Notice,17d4b321be51407cbdd2584498210585,36C24827R0007,2026-09-09,8,541330,C1DA,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/17d4b321be51407cbdd2584498210585/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1e65561bf9948ceaa891583e8a5011e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=17d4b321be51407cbdd2584498210585&limit=1'}",Melissa Everett,Melissa.Everett@va.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-5,RFP / Solicitation,Program Manager Counterproliferation (PMCP) Service Support,DEPT OF DEFENSE.US SPECIAL OPERATIONS COMMAND (USSOCOM).HQ USSOCOM,,Solicitation,15986c10d0504e85ba63aaf51d064e74,PMCPSS_Draft_RFP,2026-09-09,8,541330,R425,Small Business Set Aside - Total,"Tampa, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/15986c10d0504e85ba63aaf51d064e74/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/319ba2bdce784964a46d55d0d9804dde/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40f0d857ffa04b70ae0935ff4839047e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79f81f528f8b4ddc8791591b005e2d6f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea79fd185a16477a8dae69874793f7d3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=15986c10d0504e85ba63aaf51d064e74&limit=1'}",Blake Martin,blake.j.martin.civ@socom.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Special Notice,Professional and Technical Support Services,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,,Special Notice,d6daa10bd248406093c414572e6dfaed,HH082520260001,2026-09-09,8,541715,,No Set aside used,"1180, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d6daa10bd248406093c414572e6dfaed/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58078281bf954a71808c30d375bbc58e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d6daa10bd248406093c414572e6dfaed&limit=1'}",AUBREY MCKINNEY,aubrey.j.mckinney2.civ@mail.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,0,RFP / Solicitation,"15--BRIDGE ASSEMBLY,FAN",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,,Solicitation,7e4432a8cb61455d93bc0f32f1441df4,SPE4A726T708W,2026-09-09,8,336413,15,Small Business Set Aside - Total,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: dla aviation.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/7e4432a8cb61455d93bc0f32f1441df4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7e4432a8cb61455d93bc0f32f1441df4&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Hard reject: bridge,combined synopsis/solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,N0038326PRB0029_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,2036620336df4229a43886ed6c5ba198,N00383-26-R-002T,2026-09-09,8,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2036620336df4229a43886ed6c5ba198/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6481d209eb5c44f0a35d10b9de9d17c8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2036620336df4229a43886ed6c5ba198&limit=1'}",Kelly Gipson,kelly.a.gipson2.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,2,RFP / Solicitation,Post-Accident Toxicological Testing,"TRANSPORTATION, DEPARTMENT OF.FEDERAL RAILROAD ADMINISTRATION.693JJ6 FEDERAL RAILROAD ADMIN",,Solicitation,3ad0efb18be74289bf33b1efeb4129ba,693JJ626Q000028,2026-09-09,8,541380,B529,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3ad0efb18be74289bf33b1efeb4129ba/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/120b210265ea472dbefd167b4de11bfc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/652573a29d5e4a90a17412e7b429df5a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/838e1040d0f84dce971dafaaade16876/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c5412022b52a4f65add46d0be7697bf9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3ad0efb18be74289bf33b1efeb4129ba&limit=1'}","Gallagher, KeriAnne",kerianne.gallagher@dot.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,"De-Fastening Robot maintenance and support: Hill AFB, UT",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8224  AFSC OL H PZIM,,Sources Sought,710c9a370fc2464e855d83395985db97,16538,2026-09-08,7,541330,,,"0, Utah, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/710c9a370fc2464e855d83395985db97/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=710c9a370fc2464e855d83395985db97&limit=1'}",Ammon Helms,ammon.helms@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,EURAFCENT Multiple Discipline Support Services - Multiple ROICC Offices,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC ATLANTIC CMD.NAVFAC EUR SWA.NAVFACSYSCOM EUROPE AFRICA CENTRAL,,Solicitation,f9a3fe84bda042c4933627788f71ac62,N3319126R0033,2026-09-08,7,541330,R499,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f9a3fe84bda042c4933627788f71ac62/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/09271422205c485d92060f47b6c86d78/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/523eba4edba74dbca1b2ea82473b5fd4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59ce3c7a9d154c04a85bcf5f2340bdb8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a7d2a6fb37b422aa18c312f625e3bc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7578a1a9ab94a7abd72141c810e3d46/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f9a3fe84bda042c4933627788f71ac62&limit=1'}",Paul Martha,paul.m.martha.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment skipped: too large; Attachment text read
Rejected,D,-2,RFP / Solicitation,Y-12 Architectural & Engineering Design Services Basic Ordering Agreement (BOA) Request for Qualifications,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.CNS - DOE CONTRACTOR",,Solicitation,b74e1626fdca48608438c8cf847e20c4,AEBOA09082026,2026-09-08,7,541330,C219,,"Oak Ridge, Tennessee, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b74e1626fdca48608438c8cf847e20c4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b74e1626fdca48608438c8cf847e20c4&limit=1'}",Crystal Stooksbury,crystal.stooksbury@y12nsc.doe.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,Uncrewed Aircraft Systems (UAS) Services ,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,65b90705ab5349a9a49c3bf75b9f555f,1305M226Q0069,2026-09-08,7,541715,AJ12,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: aircraft, uas.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/65b90705ab5349a9a49c3bf75b9f555f/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=65b90705ab5349a9a49c3bf75b9f555f&limit=1'}","KOLB, JANA",JANA.KOLB@NOAA.GOV,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
