Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,-5,RFP / Solicitation,Advanced Research Projects Agency for Health (ARPA-H) Small Business Innovation Research (SBIR)/Small Business Technology Transfer (STTR) Program,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H)",,Solicitation,fd5c6361a1454bd5b9cb387d3845d228,7599226SN106,2026-10-01,25,541715,AN13,Small Business Set Aside - Total,"Washington, District of Columbia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/fd5c6361a1454bd5b9cb387d3845d228/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1794572f62ad41aa8587aa6529f15870/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cd985a4d2624475b2c8ad7d2ec57c9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/54e451e2645846c3976e6607d8f7b492/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6bb43e935f814b37bb4d1424855d16f7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/86eb5b89e39543a7aef0cdb42216d917/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b06fc03e187e489cbdafc1b296c96047/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b089fedfb78a49b787d0c244e85c1904/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b7484ea7d4d542e5968d4185d5ac4b2a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb2ea601306048489c726f87611bd21f/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fd5c6361a1454bd5b9cb387d3845d228&limit=1'}",Business Innovation Divison,sbir.baa@arpa-h.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,N0038326PR0R658_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,e2be3f344b8245b9b0c19cbf21c127b8,N0038326QH086,2026-10-01,25,336413,1560,Small Business Set Aside - Total,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e2be3f344b8245b9b0c19cbf21c127b8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0e82c42a2da74ed0aff743172b18024a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2be3f344b8245b9b0c19cbf21c127b8&limit=1'}",Juliana Stack,thomas.s.mclaughlin7.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,N0038326PR0R659_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,1c30e9d67c904d83870465023b08ec18,N0038326QH087,2026-10-01,25,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1c30e9d67c904d83870465023b08ec18/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b208ed3c79b348bf9b84e76f3c95c286/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c30e9d67c904d83870465023b08ec18&limit=1'}",Juliana Stack,thomas.s.mclaughlin7.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,N0038326PR0R660_FMS REPAIR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,19d824bfd4c241ce8953549f365b0f20,N0038326QH088,2026-10-01,25,336413,1560,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/19d824bfd4c241ce8953549f365b0f20/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7bf7639238ab4f28aa1799396290b3a9/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=19d824bfd4c241ce8953549f365b0f20&limit=1'}",Juliana Stack,thomas.s.mclaughlin7.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,0,Sources Sought / RFI,Repair of C-130 Alternating Current Motor 6105-00-628-7433,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Sources Sought,f3d0bd9f5c1945ae9f5d33170ae81912,6105006287433HY,2026-10-01,25,336413,J061,Small Business Set Aside - Total,"0, Oklahoma, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/f3d0bd9f5c1945ae9f5d33170ae81912/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0444601021e747f49664a4221249f8cc/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/179e795bb5634b908f087b5228881e64/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59cc1c4d3f184751a11524ec7f6da9e6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/663c6233e39b41adb0610ee245069967/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e32f9cf1e8f499e8857dd19dd596652/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f3d0bd9f5c1945ae9f5d33170ae81912&limit=1'}",Amy Gil,amy.gil@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,PM MAGTF C2 PMO Support Services: PM/FM/Ops (SDVOSB Set-Aside),DEPT OF DEFENSE.DEPT OF THE NAVY.USMC.MARCOR SYSCOM.COMMANDER,,Solicitation,b9d492e573dc40a6b36c66985e6dbe5c,M67854-26-R-3007,2026-09-30,24,541330,R425,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Stafford, Virginia, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/b9d492e573dc40a6b36c66985e6dbe5c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a2cc3b91ab842b4954c47cbb4535c87/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4abea3ae511d4123959cb71be18713f6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6237b03dc04640129baaec559a467468/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/64c8d0ab40024d6bb6edc112d2cdf386/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/828269c8f117477fbda0e3446e707769/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99de7af83f874129a3edd77fc20bce18/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/adf98eb07ab44f628e34e913405eea08/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0191a016166408787482fca0398f2bb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f498a6b9fcda4d938f50885fc309f259/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b9d492e573dc40a6b36c66985e6dbe5c&limit=1'}",Jeffrey Conger,jeffrey.conger@usmc.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,RFP / Solicitation,APPLICATION ARSENAL (AA) ENTERPRISE ENGINEERING AND LIFECYCLE SUPPORT _*SEAPORT CONTRACT HOLDERS ONLY,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR PACIFIC.NIWC PACIFIC,,Solicitation,b97c5c5becf542398697517bff5e0be2,N6600126R3507,2026-09-30,24,541330,AJ13,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy. Attachment text was included in the screen.,SeaPort-NxG restriction detected; Existing contract vehicle restriction detected,Ignore,Yes — SeaPort-NxG,Teaming/Subcontract Needed,Requires current SeaPort-NxG MAC/IDIQ contract holder status.,Subcontract only,Identify current SeaPort-NxG prime holders and assess teaming path.,seaport contract holders; contract holders only,https://sam.gov/workspace/contract/opp/b97c5c5becf542398697517bff5e0be2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/146175a034874ad187f892de9e0ca08f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/55eee2f3a25b46f59406c0d957213b22/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6dc3a7786ab345f2a1686a8851067f42/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7348fd974dac48deac1f6fe78594d259/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/73c49f5687004ede9daab89d2ce6496f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b6c16be26b241b282d9873c300afef9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e40b868ed1024a7db2cb94b0376acbb9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eab9b165dc374be98ba50d2df55d5fc8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b97c5c5becf542398697517bff5e0be2&limit=1'}",Corbin Walters,corbin.c.walters.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment skipped: too large
Rejected,D,3,Sources Sought / RFI,Distributed Aperture Resilient Terminal System (DARTS),DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG,,Sources Sought,e3dc993f8bda4e26935c7b81c163dac8,W56KGU-26-R-0230,2026-09-30,24,541715,AC12,No Set aside used,"Aberdeen Proving Ground, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e3dc993f8bda4e26935c7b81c163dac8/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e3dc993f8bda4e26935c7b81c163dac8&limit=1'}",Brian S. Townsend,brian.s.townsend6.civ@army.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,sources sought,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,RFP N62742-26-R-3601 Enterprise Construction Management Support Multiple Award Contract (ECMS MAC),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVFAC.NAVFAC PACIFIC CMD.NAVFACSYSCOM PACIFIC,,Solicitation,2aa3d2bf6eae4bc49c623dad56c37a78,N6274226R3601,2026-09-28,22,541330,R425,,,Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: navy.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2aa3d2bf6eae4bc49c623dad56c37a78/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2aa3d2bf6eae4bc49c623dad56c37a78&limit=1'}",Shelly Torres,NAVFAC_PAC_ACQ21_Box1@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Space Power and Reactor Capabilities (SPARC) - Draft Request for Proposals (DRFP),NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA GLENN RESEARCH CENTER,,Solicitation,b5f42b2301774f8daf48794491a54c8c,80GRC026R0009,2026-09-28,22,541715,AR15,No Set aside used,"Cleveland, Ohio, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: nasa. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b5f42b2301774f8daf48794491a54c8c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33ba3a39f8bf40b7b253bacf4d244eca/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/34e2113c10dc431989fd34278daf2866/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49b149d1381e40239d85455afdc85cfb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/591b4c99076347a1925535c66e35d312/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/59d109da121a4020b3e38a73f2c479fa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6b7a87cb523a4764983348e3aec348d5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d114173c4f1476e912d9590e26676de/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74d4b7680dcd46949303e39036213dcb/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a63584022164c66ad88997325892a2a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/921c95da8e744abc8d5c8bbdd56792d3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9ccd11a3827f45a192585ad95537c282/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a22283a6c3f7415194376d4e8657c686/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7b274ef017b4045bbf0baf08ada37b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c06cff2422594efeb631ab7a48127553/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c17d9018d84143c982c1c11f6d6eea7c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca74f818d1f14390a42aaa12d272eee6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f5d56c0169c94a78ba8faa0fbd108328/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b5f42b2301774f8daf48794491a54c8c&limit=1'}",Noah Garrison,noah.s.garrison@nasa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,"16--HEAT EXCHANGER,AIR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,c0ad8c5a4e46451298def14f215fbeae,N0038326QBA55,2026-09-28,22,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c0ad8c5a4e46451298def14f215fbeae/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c0ad8c5a4e46451298def14f215fbeae&limit=1'}",Telephone: 2156972198,AMANDA.M.SWEENEY4.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--POWER,ELECTRONIC,,A, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,861e333065224c798a406b37f7da8a6a,N0038326RMB04,2026-09-28,22,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/861e333065224c798a406b37f7da8a6a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=861e333065224c798a406b37f7da8a6a&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--DRAWER,POWER DIST,A, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,6d911158e4fb4826bbdf96e9fc1894bf,N0038326QMB03,2026-09-28,22,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6d911158e4fb4826bbdf96e9fc1894bf/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6d911158e4fb4826bbdf96e9fc1894bf&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--CONTROLLER,AIR PRES, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,68f862d7fee743d18d993fc519b8b059,N0038326RMB17,2026-09-28,22,336413,1660,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/68f862d7fee743d18d993fc519b8b059/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=68f862d7fee743d18d993fc519b8b059&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--PRESS SWING ABSORB,, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,67911c01f28842228596ed4bbdc43008,N0038326QMB23,2026-09-28,22,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/67911c01f28842228596ed4bbdc43008/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=67911c01f28842228596ed4bbdc43008&limit=1'}",Telephone: 2156974313,ERIC.M.TARKETT.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--NRP,CONTROL PANEL C, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5fbc55f149bb44128cad984983f2d99c,N0038326QMB20,2026-09-28,22,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5fbc55f149bb44128cad984983f2d99c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5fbc55f149bb44128cad984983f2d99c&limit=1'}",Telephone: 2156973608,TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--MONITOR SYSTEM,AIR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,58e9a26b225f48f48f0d63c69da0f042,N0038326QMB01,2026-09-28,22,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/58e9a26b225f48f48f0d63c69da0f042/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=58e9a26b225f48f48f0d63c69da0f042&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--MONITOR SYSTEM,AIR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,484ce87baf6544bdabe5d728e553ff54,N0038326RMA99,2026-09-28,22,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/484ce87baf6544bdabe5d728e553ff54/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=484ce87baf6544bdabe5d728e553ff54&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,"16--MONITOR SYSTEM,AIR, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,023bbd6e29574f7aa763fffc6306c283,N0038326QMB00,2026-09-28,22,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/023bbd6e29574f7aa763fffc6306c283/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=023bbd6e29574f7aa763fffc6306c283&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
