Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence,Rejection Reason,Raw Notice Type,Matched Negative Keywords,Capacity / Logging Notes
Rejected,D,3,RFP / Solicitation,16 - FMS Repair of ESM RECEIVER PROCESSOR,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,e7c8f89073ad4b5bb181f47c4b17b7b9,N0038326RF061,2026-08-17,11,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e7c8f89073ad4b5bb181f47c4b17b7b9/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e7c8f89073ad4b5bb181f47c4b17b7b9&limit=1'}",Dana Scott 771-229-0557,dana.l.scott14.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,2,RFP / Solicitation,H391--Annual Fuel Testing and Tank Cleaning,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NETWORK CONTRACT OFFICE 19 (36C259)",,Solicitation,cdc05fbaacb64f59a788e5acf2be596d,36C25926Q0712,2026-08-17,11,541380,H391,Small Business Set Aside - Total,"Fort Harrison, MT",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: testing. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/cdc05fbaacb64f59a788e5acf2be596d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/16023bdcdd364800abfdf577d03bf24d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c1c3098f99c460dbd1c00096ab624d9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ba84462c91c43dba678203b1704b61d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7a74a89157f4634bfc1b8021c8cef72/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e7ef91fff80b4c0780602f2de807bff6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cdc05fbaacb64f59a788e5acf2be596d&limit=1'}",Aaron Thurber,aaron.thurber@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,1680 - This is a FMS repair requirement for the repair and upgrade of NSN 7RH 1680 015830119,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,5915057cb41b4ee8afa0a8063e47a95d,N0038326QH085,2026-08-16,10,336413,1680,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5915057cb41b4ee8afa0a8063e47a95d/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5915057cb41b4ee8afa0a8063e47a95d&limit=1'}",Alexis Hoepfl 771-229-0465 alexis.t.hoepfl.civ@us.navy.mil,alexis.t.hoepfl.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,0,RFP / Solicitation,"Sole Source - Gray Whale Survey, Photo ID & UAS Monitoring","COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,376d0e9ab13a4b97b80ecd644ed62e35,143061-26-0088,2026-08-15,9,541715,AJ12,No Set aside used,"California, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: uas. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/376d0e9ab13a4b97b80ecd644ed62e35/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e5b4ba586b84c6f80089dcf705f0f1e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9d29abf7ec97459885dcb765ffc79e53/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=376d0e9ab13a4b97b80ecd644ed62e35&limit=1'}","Charles ""Matt"" Kendall",charles.kendall@noaa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment skipped: too large
Rejected,D,-7,RFP / Solicitation,Sole Source - Similkameen River Fish Fin Clips Analyzation,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,2e24fef4ad894c729a2641e3f1ddf417,143041-26-0104,2026-08-15,9,541715,AJ12,No Set aside used,"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/2e24fef4ad894c729a2641e3f1ddf417/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3d93cdce3be3486d90d18faa8476ae9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d06157c886724efb964f2cdef3d97eb8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2e24fef4ad894c729a2641e3f1ddf417&limit=1'}","Charles ""Matt"" Kendall",charles.kendall@noaa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,Vector Biology Research Program (VBRP) Nigeria Based Mosquito Surveillance and Research Activities,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SIGONELLA.NAVSUP FLC SIGONELLA NAPLES OFFICE,,Solicitation,2347e7a8250c4e358c797dc0195d18d8,N6817126QN071,2026-08-15,9,541715,B510,No Set aside used,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2347e7a8250c4e358c797dc0195d18d8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04fe8a9e5bda429bb49ed515a9b5c3e8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/caf9b93691fc40ffab1e1ab11e3e5a8e/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2347e7a8250c4e358c797dc0195d18d8&limit=1'}","Paola Gargiulo. 
ph# +39-081-568 4241",paola.gargiulo.ln@us.navy.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read; Attachment text read
Rejected,D,0,RFP / Solicitation,"Lagoon Sludge Survey, Sampling, and Analysis",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4528  5 CONS,,Solicitation,3c26807a2cb843c1b2c878f1aaa9d2c3,FA4528-26-Q-TB-03,2026-08-15,9,541380,B510,Small Business Set Aside - Total,"Minot AFB, North Dakota, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/3c26807a2cb843c1b2c878f1aaa9d2c3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2b1b26dc67ad4d5eb45318fc888d5ec0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/30be3876084b433fbbab2ed10357fb21/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3ef433127a1f4e5ca927a9c971d16032/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/661003dff7d84830a0dfe2ea1a1b8893/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca1e1bff07304a0a90c79c087176394d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3c26807a2cb843c1b2c878f1aaa9d2c3&limit=1'}",SSgt Tyler Buckley,tyler.buckley.5@us.af.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,3,RFP / Solicitation,SATCOM O&M LAGO PATRIA,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SIGONELLA.NAVSUP FLC SIGONELLA NAPLES OFFICE,,Solicitation,e20d3931494a4c84a589b23dae9790d9,N6817126RN004,2026-08-14,8,541330,DG01,,"Naples, ITALY",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e20d3931494a4c84a589b23dae9790d9/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/02f60944a8f843bdaebdc716de3a0a15/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04ba313c26cb4100bc8a9588706b1bc3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a5dbee9bc02488383a87fcc15a12f1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f623cbc858943ae85ea346d4f4b5f93/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24a476683daf49aebbf07f2a07644069/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/40189b8bd734465e86cdb4356f6e7224/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bc2aa5b1f9841fea2f4fdecafe32362/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9a31b16edaa84700aeda0b67f365c6b3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abf6dedd7ed54db9be6de6f4c322196e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ae242c2d1f784eeb9e1d9ea31b35089f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afb522ff42754ae4b5b6f17a1f775a1c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4cd7107f4c048558e280896b409db28/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2c8c02eedf64067a5db34c133200103/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e20d3931494a4c84a589b23dae9790d9&limit=1'}",Benjamin Bethel,benjamin.m.bethel.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,4,Sources Sought / RFI,EIN Construction Manager as Advisor,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Sources Sought,b1bc8c454f8f44ec83f609d6e12943a6,SS_APP00973,2026-08-14,8,541330,R425,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: bom. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b1bc8c454f8f44ec83f609d6e12943a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2ff03e968f84e7497529eccfe6314d1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea6698b056d043f190156fd2c5a142a2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b1bc8c454f8f44ec83f609d6e12943a6&limit=1'}",Eric Nagel,enagel@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,sources sought,,Attachment text read; Attachment skipped: too large
Rejected,D,3,RFP / Solicitation,DMS Tech Manual Updates,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,6bafd7b034214f4eab38fe26665d0ca2,N64498-26-RFPREQ-PD-42-0187,2026-08-14,8,541330,R425,No Set aside used,"Chesapeake, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsea, nswc. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/6bafd7b034214f4eab38fe26665d0ca2/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2181d48ebda948d88a97d188de794544/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6bafd7b034214f4eab38fe26665d0ca2&limit=1'}",Taylor Sloan,taylor.n.sloan.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,presolicitation,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Traffic Study and Safety Consulting Services,"ENERGY, DEPARTMENT OF.ENERGY, DEPARTMENT OF.BROOKHAVEN NATL LAB -DOE CONTRACTOR",,Solicitation,11b9ec6e6b9d46ddb722c6fc5eb961e0,SJ482107,2026-08-14,8,541330,R425,No Set aside used,"Upton, New York, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/11b9ec6e6b9d46ddb722c6fc5eb961e0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/242f4169e4ea49408309872b8d9e74fe/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d1173c653b9438e99942d96bb2a5dc9/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32093109ffa74e23aa96e02374a31887/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33d865d439bc4ffa8a9fb3915fe90585/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/358494e6f1494d03b385b924d79b2470/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c3ec6532f2d44ca9da84836a754d132/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7a6fa1413ff14c1f9ae0b55b72429365/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac670a6ccdf843d9b6cfedf68397fe87/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=11b9ec6e6b9d46ddb722c6fc5eb961e0&limit=1'}",Stephen Johnston,sjohnston@bnl.gov,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,solicitation,,Attachment text read; Attachment text read; Attachment text read
Rejected,D,-2,Low-Feasibility / J&A,"Notice of Intent to Award Sole Source: SAP IT Destruction-Eglin AFB, FL",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA2823  AFTC PZIO,,Special Notice,cd36761a52064f59b4cd4e488b6060d1,,2026-08-14,8,541330,R616,8(a) Sole Source (FAR 19.8),"0, Florida, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: air force. Attachment text was included in the screen.,Sole-source/OEM/brand-name restriction detected,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/cd36761a52064f59b4cd4e488b6060d1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be11b002263c4b4288be9bd76380191c/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cd36761a52064f59b4cd4e488b6060d1&limit=1'}",Sierra Prindle,sierra.prindle.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,5,Sources Sought / RFI,CNSL N43 Maintenance University Services,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC NORFOLK.NAVSUP FLT LOG CTR NORFOLK,,Sources Sought,ac8c3204bc704372884c1f05e40a11d1,A031631-0001,2026-08-14,8,541330,R425,,"Norfolk, Virginia, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: mbe, navy, navsup. Attachment text was included in the screen.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ac8c3204bc704372884c1f05e40a11d1/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5eb53821ad144ec986d4d30e1788c60e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6cc7f3973f88498a961c75e39c79baac/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ac8c3204bc704372884c1f05e40a11d1&limit=1'}",Bridget Crouch,bridget.m.crouch.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,sources sought,,Attachment text read; Attachment text read
Rejected,D,-5,RFP / Solicitation,Airborne and Mobile Measurements to support NOAA ARL’s Research on Meteorology and Atmospheric Chemistry,"COMMERCE, DEPARTMENT OF.NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION.DEPT OF COMMERCE NOAA",,Solicitation,e16d80562191426f967519a1aa3d2175,145022-26-0017,2026-08-14,8,541715,AJ12,Small Business Set Aside - Total,"Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/e16d80562191426f967519a1aa3d2175/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/56b42f6247d942708ef92ea46242f8ad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e16d80562191426f967519a1aa3d2175&limit=1'}",Barbara Shifflett,barbara.shifflett@noaa.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,-2,Special Notice,"Purity Specifications, Storage and Distribution for Medications Development","HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH",,Special Notice,de59e3aea58d42f7a64eb45185acdd2d,75N98026R00136,2026-08-14,8,541715,AN22,,"Bethesda, Maryland, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/de59e3aea58d42f7a64eb45185acdd2d/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/78a1f215c24945bf96a6f397a4468bf6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de59e3aea58d42f7a64eb45185acdd2d&limit=1'}",Polina Klimenkova,polina.klimenkova@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,special notice,,Attachment text read
Rejected,D,-2,RFP / Solicitation,Cytokine Profiling,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",,Solicitation,4252ed0dc06c49b0b76a429a99d92730,75N98026Q00913,2026-08-14,8,541715,H968,No Set aside used,"Durham, North Carolina, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4252ed0dc06c49b0b76a429a99d92730/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb0cec91e63d4becb2b67e2fedf59d0d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4252ed0dc06c49b0b76a429a99d92730&limit=1'}","WAGSTAFF, FRANCISCA K",wagstaff@nih.gov,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read
Rejected,D,3,RFP / Solicitation,"16--MANIFOLD,UTILITY, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,1574c2a77614434bb08d3bce72a77ff6,N0038325RC580,2026-08-14,8,336413,1650,,,Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navsup.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1574c2a77614434bb08d3bce72a77ff6/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1574c2a77614434bb08d3bce72a77ff6&limit=1'}",Telephone: 2156976549,KIMBERLY.FLORES12.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,solicitation,,No downloadable attachment links found.
Rejected,D,3,RFP / Solicitation,Retrofit of Digital Red Switch System (DRSS) Production Support Assets,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR HQS.NAVAL AIR SYSTEMS COMMAND,,Solicitation,897a778ce9174f799dceb1a5839b7e65,N00019-26-RFPREQ-APM271-0083,2026-08-14,8,336413,5999,,"Richardson, Texas, UNITED STATES",Not stated,,"Not a Butler-fit opportunity under the current conservative filter. Matched: navy, navair.",None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/897a778ce9174f799dceb1a5839b7e65/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=897a778ce9174f799dceb1a5839b7e65&limit=1'}",Bezeyem Lemou,bezeyem.lemou.mil@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High,Below Butler-fit threshold,presolicitation,,No downloadable attachment links found.
Rejected,D,-5,RFP / Solicitation,"B533 Process Water Samples for Renal Dialysis, VA Puget Sound Health Care System","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.260-NETWORK CONTRACT OFFICE 20 (36C260)",,Solicitation,c54641f9136f4823949fee025698379c,36C26026Q0793,2026-08-14,8,541380,B533,Service-Disabled Veteran-Owned Small Business (SDVOSB) Set-Aside (FAR 19.14),"Seattle, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Attachment text was included in the screen.,Set-aside eligibility may limit prime feasibility,Ignore,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,sdvosb; veteran-owned,https://sam.gov/workspace/contract/opp/c54641f9136f4823949fee025698379c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e165c09d68aa4cf4bf7f2b3b665fb521/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e4ec8bbc8dac48a6a877ad2c544af71a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c54641f9136f4823949fee025698379c&limit=1'}",Eric A Lingenfelter,Eric.Lingenfelter@va.gov,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Below Butler-fit threshold,combined synopsis/solicitation,,Attachment text read; Attachment text read
Rejected,D,3,Sources Sought / RFI,Chief Joseph Dam (CJD) National Pollutant Discharge Elimination System (NPDES) Laboratory Services - Base plus 4 Option Years,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST SEATTLE.W071 ENDIST SEATTLE,,Sources Sought,2d5dee8ef8c5424180f706b26914ad89,PANNWD26P00000029105,2026-08-14,8,541380,B533,No Set aside used,"9328, Washington, UNITED STATES",Not stated,,Not a Butler-fit opportunity under the current conservative filter. Matched: army. Attachment text was included in the screen.,None identified,Ignore,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2d5dee8ef8c5424180f706b26914ad89/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1f2583583a8f494c95ec4296d9208dde/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2d5dee8ef8c5424180f706b26914ad89&limit=1'}",Della S. Overton,della.s.overton@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read,Hard reject: dam,sources sought,,Attachment text read
