Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,Sources Sought / RFI,"B-52H Cryptographic Modernization Program, Request For Information (RFI) For Producing (Manufacture and Assemble) and Delivering B-52H Cryptographic Modernization Production Kits",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.BOMBER AIRCRAFT.FA8628 AFLCMC WBDK B52,,Sources Sought,9f471bc6f12f4fbbb279f4359778f6c8,FA8628-2X-X-00XX,2026-09-01,26,336413,1510,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9f471bc6f12f4fbbb279f4359778f6c8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/107171301bac4d51b8373e4d361787d0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/23582a36137e4ae99ce49a5e50f5e695/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2f7455dd896049ef8b03e662c296862b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42c251872478429db999c7b0513acd46/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5f8dcc2fdd194a96ac3e21bd21de0e05/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9f471bc6f12f4fbbb279f4359778f6c8&limit=1'}",Rory O'Brien,rory.obrien.2@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,B,8,RFP / Solicitation,NIWC-Atlantic CCOP Engineering Support and Technical Support - N6523626RE032,DEPT OF DEFENSE.DEPT OF THE NAVY.SPAWAR.SPAWAR LANT.NIWC ATLANTIC,,Solicitation,53d4599e416b4ea4876133c128339d63,N6523626RE032,2026-08-31,25,541330,J020,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering support, navy.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/53d4599e416b4ea4876133c128339d63/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=53d4599e416b4ea4876133c128339d63&limit=1'}",Louis Szakmary,louis.s.szakmary.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,6,Sources Sought / RFI,Honeywell Engineering Services,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8109  AFSC PZAAC,,Sources Sought,fff3134c60954f48bb8facd73e820c1b,FA810926RB005,2026-08-31,25,541330,R499,,"Oklahoma, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering services, air force. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fff3134c60954f48bb8facd73e820c1b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/85472aeedf3c4437891475e5b2310bd2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fff3134c60954f48bb8facd73e820c1b&limit=1'}",Brittany Freimann,brittany.freimann.1@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,New Manufacture Material: NSN: 2915-01-462-6011 PR (3R),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,ad675768e0144eb7a3b58e0c12e01c07,SPRTA1-26-R-0337,2026-08-31,25,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: new manufacture, nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ad675768e0144eb7a3b58e0c12e01c07/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c54bdbe0d5414b03933e17906ad82386/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ad675768e0144eb7a3b58e0c12e01c07&limit=1'}",Breann Irving,breann.irving@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SPRTA1-26-R-0370 (NSN:3110-01-137-2472),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,51107a66282a4155a53ccbb70576c914,SPRTA126R0370,2026-08-31,25,336412,3110,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 3110), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/51107a66282a4155a53ccbb70576c914/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/314709f936984ca184edec5c6165590a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=51107a66282a4155a53ccbb70576c914&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SPRTA1-26-R-0369 (NSN:2915012240778),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,509791757db94d019dfc48ba66c7514c,SPRTA126R0369,2026-08-31,25,336412,2915,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/509791757db94d019dfc48ba66c7514c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/abd14a0efd1b4211a84f6e9213e8df41/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=509791757db94d019dfc48ba66c7514c&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SPRTA1-26-R-0357 (NSN:4710003957077 NZ),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,2ef59a3d59ac462589b592224fa7dc56,SPRTA126R0357,2026-08-31,25,336412,4710,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 4710), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/2ef59a3d59ac462589b592224fa7dc56/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0810be0b93334ac281f24599607217f6/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ef59a3d59ac462589b592224fa7dc56&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Cylinder Assembly, Actuator","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,b764c690693f4ce68b6cffb14d68ebfe,SPRTA1-26-Q-0182,2026-08-31,25,336413,1650,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b764c690693f4ce68b6cffb14d68ebfe/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/49d8058b6c5e41c5aabf2a5cee255c69/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/502590a33d964428953d44032914c84f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5434c49b91984ed0a713f3fc89c40c9e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c2cc931106046f0925f016733e46310/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bb34a9afd26b456eadea08ed60dcb3ea/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b764c690693f4ce68b6cffb14d68ebfe&limit=1'}",Howard Heflin,howard.heflin@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,SENSOR DEVICE,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,ce805f6efbec40dc975cc81413c109b2,N0038326RMA90,2026-08-31,25,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ce805f6efbec40dc975cc81413c109b2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ce805f6efbec40dc975cc81413c109b2&limit=1'}",Telephone: 2156972983,ETHAN.T.STEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Noun_REGULATOR, OXYGEN, DE_Application_A-10, C-130, C-17_NSN_1660-01-407-8856_Part_Number_29270-10A-B2","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,b372ea3acd644fbb810903727d087e8b,SPRTA1-26-R-0373,2026-08-31,25,336413,1660,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b372ea3acd644fbb810903727d087e8b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/20c90101ba544382aa7936dc607db74d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7de93931be06437aaba9e92963e909a5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c3d6a437dcfe43ba92215adb12f24e4d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fe3aebd93d3345b0acf76a21ef1bb19d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b372ea3acd644fbb810903727d087e8b&limit=1'}",Kristian Hollingshead,kristian.hollingshead.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Generator, Direct Cu","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,e47088efcef140798e03843c2b5ca6fd,SPRTA1-26-R-0375,2026-08-31,25,336413,6115,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6115), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e47088efcef140798e03843c2b5ca6fd/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d46f42ca7f754406a9d059600a2c0730/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e47088efcef140798e03843c2b5ca6fd&limit=1'}",Chrissy Turnage,christine.turnage@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"New Manufacture of Valve,Regulating,Fl","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,b71febe855a84cf395c09b9759204a0e,SPRTA1-26-Q-0419,2026-08-31,25,336413,4810,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: manufacture of, new manufacture, supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b71febe855a84cf395c09b9759204a0e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e8da94e23b0543619e0b8875795da377/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b71febe855a84cf395c09b9759204a0e&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,100 LRS Mobile Pantographs/High Reach Arm,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.U.S. AIR FORCES IN EUROPE.FA5587  48 CONS (ADMIN ONLY NO REQ),,Solicitation,aba9c7c39aa54f1db356a6c764fb0de0,FA558726Q0028,2026-08-31,25,336413,4930,No Set aside used,"APO, UNITED KINGDOM",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dod, air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4930), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aba9c7c39aa54f1db356a6c764fb0de0/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/194fc9f4abe94834ac93731cfaf8306f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1ed5e8da434b4f90bf15fba586de9510/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9128465d359488a93a9ebc98d97bb10/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aba9c7c39aa54f1db356a6c764fb0de0&limit=1'}",Caitlin Prairie,caitlin.prairie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,VALVE ASSEMBLY,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,9de48edd3391450da780ae0fb7469f21,SPRTA1-26-Q-0406,2026-08-31,25,336413,4810,,"Painesville, Ohio, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 4810), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9de48edd3391450da780ae0fb7469f21/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5b18a3ccbe13478f9c5f73d585a40bb8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9de48edd3391450da780ae0fb7469f21&limit=1'}",James Maynard,James.Maynard.6@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Pressure Transmitter Unit - Multi NSN,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,7ed4856d6cd1492e82242a7c034c5fad,SPRTA1-26-R-0207,2026-08-31,25,336413,6685,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 6685), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7ed4856d6cd1492e82242a7c034c5fad/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c3d6440a00e46b7a3528edcb9c66300/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76237e02963c4f36aa2f20ac55399f00/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e030dffcc6484bb9813271dc2d642520/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7ed4856d6cd1492e82242a7c034c5fad&limit=1'}",Kristian Hollingshead,kristian.hollingshead.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"New Manufacture of Motor-Pump,Hydrauli","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5d6b17e5a44141f08431a9bf5cff6232,SPRTA1-26-Q-0417,2026-08-31,25,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: manufacture of, new manufacture, supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5d6b17e5a44141f08431a9bf5cff6232/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e25f424562f42b5b4b1fedd933b5942/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5d6b17e5a44141f08431a9bf5cff6232&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"New Manufacture of Motor-Pump,Hydrauli","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5488ccb3efff498ca8a6558bb3f07af5,SPRTA1-26-Q-0417,2026-08-31,25,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: manufacture of, new manufacture, supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5488ccb3efff498ca8a6558bb3f07af5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7f2b57d444d34af3895840b758796e37/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5488ccb3efff498ca8a6558bb3f07af5&limit=1'}",Sara Johnnie,sara.johnnie@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"16--PANEL ASSY,NO.FOUR,",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,52655109cef346ea8d5e16481f173e07,N0038326QNA51,2026-08-31,25,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/52655109cef346ea8d5e16481f173e07/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=52655109cef346ea8d5e16481f173e07&limit=1'}",Telephone: 2156792012,JAKE.KUCOWSKI.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Servomechanism, Hydraulic","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,3d9868886dba47d6bc7ec7b6bfac7e34,SPRTA1-26-R-0376,2026-08-31,25,336413,1650,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3d9868886dba47d6bc7ec7b6bfac7e34/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0afce8f84ddb49d3afad9ab18fff1e91/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/32f1536ba06d4076ae4d3b43adcf2c55/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e1ae564d099f44dd86e53d44a8757381/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea322c071205420f829e3cd9f171d993/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3d9868886dba47d6bc7ec7b6bfac7e34&limit=1'}",Kristian Hollingshead,kristian.hollingshead.1@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,8,RFP / Solicitation,Alarm Monitor Group,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,391edea1a9e34d1cbfbe19f11501212f,SPRTA1-26-R-0378,2026-08-31,25,336413,6340,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6340), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/391edea1a9e34d1cbfbe19f11501212f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/286ecc9fba8c4c78987dbf881c41ca6c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a3dd7f3f5c4a4cbcac3a0582eee7ccdb/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=391edea1a9e34d1cbfbe19f11501212f&limit=1'}",Micah Miller,micah.miller.5@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
