Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,C,3,RFP / Solicitation,"Reeling Machine, Air N0038326RB065",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,66a4a353f8134e21bb1501add58f071e,N0038326RB065,2026-09-25,29,336413,1680,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/66a4a353f8134e21bb1501add58f071e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=66a4a353f8134e21bb1501add58f071e&limit=1'}","BRIAN C. FURNESS, N733.21, PHONE (215)697-2000, EMAIL BRIAN.C.FURNESS.CIV@US.NAVY.MIL",BRIAN.C.FURNESS.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,5,RFP / Solicitation,"Adapter, Hellfire Missile (Upper) and Adapter, Hellfire Missile (Lower)",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAIR WARFARE CTR AIRCRAFT DIV,,Solicitation,0282e1c056a04dda95c626f51101fe97,N6833526Q1186,2026-09-25,29,336419,1450,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: missile, navy, navair, nawc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1450), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/0282e1c056a04dda95c626f51101fe97/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a9465f7679cd4b66ba8a35196683abe0/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0282e1c056a04dda95c626f51101fe97&limit=1'}",Juan Carlos Belmonte,juancarlos.r.belmonte.civ@us.navy.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,Blanket Purchase Agreement - Sample Testing,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.ENDIST PORTLAND.W071 ENDIST PORTLAND,,Solicitation,dd02da563a5142c8b833b481db5df142,W9127N26QA092,2026-09-25,29,541380,H256,Small Business Set Aside - Total,"Portland, Oregon, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: testing, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/dd02da563a5142c8b833b481db5df142/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/05dcab02c0ae4284bff5a60cc1002b63/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0b530e5a92904404b94918922da3d698/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/378ae00e862c495094625d58b48ca709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3825e02cdee549d7aab4b1953b041057/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a3950378c654a71abede8488aedded4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87c1ec8ae043436381103c4810e1e3e0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e9933ce6ea746f48e4aaef5b82127a4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98a75fc425ce4a38ab5914aea034748d/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dd02da563a5142c8b833b481db5df142&limit=1'}",Jessica Manley,jessica.manley@usace.army.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,RFP / Solicitation,"Solicitation Amendment 0001: N6660426R31060001 Code 45 Technical Engineering, Survivability, Testing, and Environmental Qualification Testing (EQT) Design (TESTED) Services",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,1c4dc14a544e4f34a3858bebaf246276,N6660426R3106,2026-09-24,28,541330,AC33,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: testing, navy, navsea, nuwc.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/1c4dc14a544e4f34a3858bebaf246276/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1c4dc14a544e4f34a3858bebaf246276&limit=1'}",Madison Rowland,madison.b.rowland.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,513 CVN MCS Seaport  ,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,fcf3a631b4884f70ad3a01652dac0e7a,N6449826R3105,2026-09-24,28,541330,R425,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsea, nswc.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fcf3a631b4884f70ad3a01652dac0e7a/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fcf3a631b4884f70ad3a01652dac0e7a&limit=1'}",WILLIAM DEVITO,william.j.devito8.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,6,RFP / Solicitation,Code 34 Engineering Services for Electronic Warfare (EW) and Electromagnetic (EM) Special Programs,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NUWC DIV NEWPORT,,Solicitation,3224bb5e16f447bfb1bf36accefbd054,N6660426R3103,2026-09-24,28,541330,AC33,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: engineering services, navy, navsea, nuwc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/3224bb5e16f447bfb1bf36accefbd054/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=3224bb5e16f447bfb1bf36accefbd054&limit=1'}",Levi Andrews,levi.s.andrews2.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,SPRTA1-26-R-0294 (NSN:2840-01-278-3281),"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,b1a43edf40914eebb3be0b89990200af,SPRTA126R0294,2026-09-24,28,336412,2840,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b1a43edf40914eebb3be0b89990200af/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/76230e22fd5241ed8f8602f8312c90c3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b1a43edf40914eebb3be0b89990200af&limit=1'}",Alson Dacalio,alson.dacalio@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Valve Assembly,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,5707c39b7bb9499ba25021e6feb91865,SPRTA1-26-Q-0854,2026-09-24,28,336412,2915,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2915), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5707c39b7bb9499ba25021e6feb91865/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/253ac022828e437b892694aeec86add5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5707c39b7bb9499ba25021e6feb91865&limit=1'}",Jayson Skalla,jayson.skalla@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,LCAC 100 Propeller Telemetry System,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL SURFACE WARFARE CENTER,,Solicitation,aa89ef8e42ca4be9aff428e638b011cc,N6133126R0001,2026-09-24,28,336413,1520,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsea. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1520), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/aa89ef8e42ca4be9aff428e638b011cc/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=aa89ef8e42ca4be9aff428e638b011cc&limit=1'}",Jacob Gabreleski,jacob.j.gabreleski.civ@us.navy.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"16--NRP,FLWR PILLOW BLO",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,13902d3adfe34d45b042b41e921ac4a6,N0038326QLA57,2026-09-24,28,336413,1680,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/13902d3adfe34d45b042b41e921ac4a6/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5568819011c1455a8fdab6cfee635744/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13902d3adfe34d45b042b41e921ac4a6&limit=1'}",Telephone: 2156976549,KATLYN.M.GALETTO.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"Valve Assembly, Hydr","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,cc07e3721340455b840083447485a317,SPRTA1-26-Q-0444,2026-09-24,28,336413,1650,No Set aside used,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/cc07e3721340455b840083447485a317/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/74c7076b922b48f5b4b17d07f0d12859/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cc07e3721340455b840083447485a317&limit=1'}",Micah Miller,micah.miller.5@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-2,Special Notice,Support Assembly,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,ae80f38d294648c387b086d6c8b9db2c,70Z03826QJ0000335,2026-09-24,28,336413,1615,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ae80f38d294648c387b086d6c8b9db2c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/18ccfe5d9ee14c6b96cfa5ed244d9709/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1878c0212824bb18bafce9ea0a0d439/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ae80f38d294648c387b086d6c8b9db2c&limit=1'}",Dempsey Teachey,Dempsey.L.Teachey@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,Compressor Housing,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Sources Sought,9bfe707c818a40f9a0d93a06b719cc3b,FD20302601035,2026-09-24,28,336413,1660,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1660), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/9bfe707c818a40f9a0d93a06b719cc3b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7ccecbf994e54b93b36e4c926fbaad63/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=9bfe707c818a40f9a0d93a06b719cc3b&limit=1'}",423 Workflow,423scms.guea.workflow@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"FMS, QTY 2, NIIN 016460641",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,6e3433a3b5534b6485f12673d5eda675,N0038326QM076,2026-09-24,28,336413,1680,,"45080, Florida, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/6e3433a3b5534b6485f12673d5eda675/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/19114b8af8d7434480398f2bacb51a42/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=6e3433a3b5534b6485f12673d5eda675&limit=1'}",TARA B. KUPPERSTEIN,TARA.B.KUPPERSTEIN.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,5,Special Notice,"Fairing, Aircraft","HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.AVIATION LOGISTICS CENTER (ALC)(00038)",,Special Notice,208cb3694e824c15a7f566936cb48185,70Z03826QJ0000178,2026-09-24,28,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aircraft. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/208cb3694e824c15a7f566936cb48185/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2ef16150999a42e991fff3c1d3436681/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c7216aaf6fb645dd95141228f3036cee/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=208cb3694e824c15a7f566936cb48185&limit=1'}",Austin Ivins,Austin.R.Ivins@uscg.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"F-100 Case, Compressor, Air","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,39b0284d0b3746398168bebea824135f,SPRTA126R1234,2026-09-23,27,336412,2840,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/39b0284d0b3746398168bebea824135f/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/035972a5ebfb4c6eb08117057f9b543a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f390186dd51a41a88d00d34f56b4eef8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=39b0284d0b3746398168bebea824135f&limit=1'}",Jeremy Bryant,Jeremy.bryant@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,Hydraulic Power Unit,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO CO.USPFO CO PROCUREMENT.W7MY USPFO ACTIVITY CO ARNG,,Solicitation,92f7e773aab54bd28ad52e25e6ae5fab,W912LC26Q0048,2026-09-22,26,336413,1650,Small Business Set Aside - Total,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1650), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside,https://sam.gov/workspace/contract/opp/92f7e773aab54bd28ad52e25e6ae5fab/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=92f7e773aab54bd28ad52e25e6ae5fab&limit=1'}",Michael Furtney,michael.b.furtney.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"Request for Proposal (RFP) FA8504-26-R-B005, Center Wing Box",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Solicitation,7bd7e78c1c7b479a8485b9ece6582a55,FA8504-26-R-B005,2026-09-21,25,336411,1510,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1510), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7bd7e78c1c7b479a8485b9ece6582a55/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0396c9507a36478cb09cf131e173c6c4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a4f5a1b811a4962910a2ded6a342579/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46997c6efe224ed9a5ec3cecf4e08c66/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ee1d3d0542c4a9cb2ff52d2377de977/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b91a66de1674cf085dbabc8253b323d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8ec27367417c4f78b47bd1509c180174/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aa10e33a0c70459a9713dc29863dc2c3/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3178651e4a54ac1b43affa74ab536b5/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ef081d13b3224ce890b513d660e0b030/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7bd7e78c1c7b479a8485b9ece6582a55&limit=1'}",Oya Harrison,oya.harrison.1@us.af.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,"28--BLADE,COMPRESSOR,AI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,ab64eb89184b483885e3b7938dc683c4,SPRPA126QYC98,2026-09-21,25,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ab64eb89184b483885e3b7938dc683c4/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ab64eb89184b483885e3b7938dc683c4&limit=1'}",Telephone: 2157378600,BRETT.DUFFEY@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"28--BLADE,TURBINE ROTOR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,20ff2d282c2c4e75b0c81e6c7bef6e56,SPRPA126QYC97,2026-09-21,25,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/20ff2d282c2c4e75b0c81e6c7bef6e56/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=20ff2d282c2c4e75b0c81e6c7bef6e56&limit=1'}",Telephone: 2157378600,BRETT.DUFFEY@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"28--VALVE,BLEED START","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Solicitation,1a2a4cbf5aaf43c8a7b098db584ea405,SPRPA126QYC95,2026-09-21,25,336412,2840,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1a2a4cbf5aaf43c8a7b098db584ea405/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a2a4cbf5aaf43c8a7b098db584ea405&limit=1'}",Telephone: 2157378600,BRETT.DUFFEY@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
