Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,B,8,Other,"16--INVERTER,AIRCRAFT,M","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,fa5b3909b5534261b1490cdff78f3e44,SPRPA126QZB32,2026-07-20,27,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fa5b3909b5534261b1490cdff78f3e44/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fa5b3909b5534261b1490cdff78f3e44&limit=1'}",Telephone: 4453734000,LORAINE.SMITH@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"WHEEL SUBASSEMBLY,I","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,e1e4db8797ba4b04bb622a3a5052af4c,SPRPA126QWB39,2026-07-20,27,336413,1630,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e1e4db8797ba4b04bb622a3a5052af4c/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e1e4db8797ba4b04bb622a3a5052af4c&limit=1'}",Telephone: 2157370865,NASEEM.AOUN@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"NOUN: INDICATOR,PRESSURE NSN: 6685002497663TP PN:4A99008-101A","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,d81958f59daa411a8a2e374379877cb4,SPRTA126R0175,2026-07-20,27,336413,6685,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/d81958f59daa411a8a2e374379877cb4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/244c5a46f4cb4115a322ac11986ff826/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d81958f59daa411a8a2e374379877cb4&limit=1'}",Logan Hurtz,logan.hurtz@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"ACCUMULATOR,HYDRAUL","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,ababa8bf33654e88a8d782643c6518eb,SPRPA126QVB05,2026-07-20,27,336413,1650,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/ababa8bf33654e88a8d782643c6518eb/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ababa8bf33654e88a8d782643c6518eb&limit=1'}",Telephone: 2157370550,JILLIAN.OCONNOR@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,A,14,Sources Sought / RFI,Request for Information (RFI) for B-52 Advanced Wing Weapons Pylon (AWWP)_Amended,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.BOMBER AIRCRAFT.FA8628 AFLCMC WBDK B52,,Unknown,f6b766670af141beb8fede9fe4f967f8,FA8628-27-C-B001,2026-07-20,27,336413,1560,No Set aside used,"Edwards, California, UNITED STATES",Not stated,,"Direct match to Butler aerospace/defense engineering or sustainment capabilities. Matched: aircraft, bom, air force, aflcmc, mbe.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f6b766670af141beb8fede9fe4f967f8/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4c203c033e4a4d30a54911e6f12a7301/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/985927839a664cb7ab3a9c6184fcca60/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f6b766670af141beb8fede9fe4f967f8&limit=1'}",Ashley Gray,ashley.gray.9@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"EXTINGUISHER, FIRE - NSN# 1680012622629FW, PN# 472261-2","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,285e00c03ca64e8e89afd8c6f7d824ac,SPRTA1-26-R-0310,2026-07-20,27,336413,1680,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/285e00c03ca64e8e89afd8c6f7d824ac/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1cc67ee802ba433c8ede8304b731a8f3/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=285e00c03ca64e8e89afd8c6f7d824ac&limit=1'}",William Bass,william.bass.6@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,Navigational Database (NavDB),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.MOBILITY AIRCRAFT.FA8504  AFLCMC WLNKA,,Unknown,7478e325cdb342eeafb8926e4c8fa3d5,FA850426QB001,2026-07-17,24,541330,R425,No Set aside used,"Georgia, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, air force, aflcmc.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7478e325cdb342eeafb8926e4c8fa3d5/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/954ac484cde64bf5b201e4c2bfae3389/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f4c977bc373a4ff09531a50b33ae6761/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7478e325cdb342eeafb8926e4c8fa3d5&limit=1'}",Megan Salter,megan.salter@us.af.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"VANE, FAN, AIRCRAFT GAS TURBINE ENGINE; NSN 2840-01-528-6138","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,1a90e907d5d64227a7d9048fb80e713e,SPRTA126R0063,2026-07-17,24,336412,2840,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1a90e907d5d64227a7d9048fb80e713e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/04b3dd8caafc480bad657812e5cd8c1a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1a90e907d5d64227a7d9048fb80e713e&limit=1'}",Asaycia Clayton,asaycia.clayton.1@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"MOTOR,HYDRAULIC /1650014818039HS /766317-2-4","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,c6e3e8ccabfb494898ccc91beed6e506,SPRTA1-26-R-0318,2026-07-17,24,336413,1650,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/c6e3e8ccabfb494898ccc91beed6e506/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9c2fd89cd074ee6b62ee393cd27223b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c6e3e8ccabfb494898ccc91beed6e506&limit=1'}",Jessie Payne,Jessie.payne@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"WATER EXTRACTOR,AIR","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,b2b68f2895544443a859664ba6cb419b,SPRPA126QWB37,2026-07-17,24,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b2b68f2895544443a859664ba6cb419b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b2b68f2895544443a859664ba6cb419b&limit=1'}",Telephone: 2676608638,GINA.PALUMBO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"VALVE,LINEAR,DIRECT /4810013243564HS/58500-6","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,af2fcf6e161c4f0aadbdedfae4ba70b3,SPRTA1-26-R-0320,2026-07-17,24,336413,4810,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/af2fcf6e161c4f0aadbdedfae4ba70b3/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/376b7e2ec1d84a56bca977c8fbbec1b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=af2fcf6e161c4f0aadbdedfae4ba70b3&limit=1'}",Jessie Payne,Jessie.payne@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"Housing, Actuator","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,5a2511c042e2455886d0119a4d595410,SPRTA126Q0380,2026-07-17,24,336413,1660,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/5a2511c042e2455886d0119a4d595410/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a127cfb98074c03b290b4bc65cd724b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5a2511c042e2455886d0119a4d595410&limit=1'}",Yasmine Galbiso,yasmine.galbiso@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"Pump, Axial Pistons","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,4ab70851029744c3bded5aded01d283c,SPRTA1-26-R-0292,2026-07-17,24,336413,1650,,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4ab70851029744c3bded5aded01d283c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d076fd42198d461eaa735487a79cc833/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4ab70851029744c3bded5aded01d283c&limit=1'}",Genevee Suba,genevee.suba@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,MODULE ASSY - ENGIN,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,13cb81d5ae9f47dc8d6696d8ce9f8f43,SPRPA126QZB33,2026-07-17,24,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/13cb81d5ae9f47dc8d6696d8ce9f8f43/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=13cb81d5ae9f47dc8d6696d8ce9f8f43&limit=1'}",Telephone: 4557370386,SARA.PAGAN-RAMOS@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"PUMP,AXIAL PISTONS / NSN: 4320015727692HS / PN: 66172-04","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,0cdddf74ff84498e9535366a6f155c7b,SPRTA-1-26-Q-0384,2026-07-17,24,336413,4320,No Set aside used,UNITED STATES,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0cdddf74ff84498e9535366a6f155c7b/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eb446eea05084ed6a73b986c14a4f02a/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0cdddf74ff84498e9535366a6f155c7b&limit=1'}",Jessie Payne,Jessie.payne@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"F-16 Steering Unit, Aircr","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Unknown,774838e0ac1e48a09ce689e07617d33a,SPRHA1-26-Q-0560,2026-07-17,24,336413,1620,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/774838e0ac1e48a09ce689e07617d33a/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2027b4888b4e4375b47f074627c89b88/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4285682b576c4fccb73c31045fd2ae9c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/975aef70064d4286b5ee843cff20e598/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b74f78a9221e41a0867a0bd7a0a714c8/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d2be473b27724c52b540f1da1d3e6efa/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ecec0e56b79547348352e0b851442df5/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=774838e0ac1e48a09ce689e07617d33a&limit=1'}",April Blakeley,april.blakeley@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--TANK ASSY,AIRCRAFT,, IN REPAIR/MODIFICATION OF",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Unknown,e58ce423055b45279d8330803c392df3,N0038325RB333,2026-07-16,23,336413,1680,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, navy, navsup.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e58ce423055b45279d8330803c392df3/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e58ce423055b45279d8330803c392df3&limit=1'}",Telephone: 2156973992,JESSICA.P.LAYCHOCK.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"16--REGULATOR,OXYGEN,DI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,fe67e857bf44449ea19d27708e3bade2,SPRPA126RYC01,2026-07-16,23,336413,1660,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/fe67e857bf44449ea19d27708e3bade2/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=fe67e857bf44449ea19d27708e3bade2&limit=1'}",Telephone: 2157374024,THOMAS.KUHNLE@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"TANK,FUEL,AIRCRAFT","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION PHILADELPHIA.DLA AVIATION AT PHILADELPHIA, PA",,Unknown,e993c43901294fc0a127753920ac0f92,SPRPA126QWB36,2026-07-16,23,336413,1560,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aircraft, aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/e993c43901294fc0a127753920ac0f92/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e993c43901294fc0a127753920ac0f92&limit=1'}",Telephone: 2676608638,GINA.PALUMBO@DLA.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Low-Feasibility / J&A,Thailand Inventory Management TOW system-Sole Source to Cherokee Nation Armored Solutions,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION HUNTSVILLE.DLA AVIATION AT HUNTSVILLE, AL",,Unknown,10a68772507e4f1c80865eafe129d975,SPRRA226R0074,2026-07-16,23,336414,1410,,"Tulsa, Oklahoma, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Sole-source/OEM/brand-name restriction detected,Check incumbent,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime unlikely,Monitor as a direct pursuit unless attachments indicate otherwise.,sole source,https://sam.gov/workspace/contract/opp/10a68772507e4f1c80865eafe129d975/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b45eeb58c9054c959e57c4cab1655995/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=10a68772507e4f1c80865eafe129d975&limit=1'}",Lauren Tatum,lauren.tatum@dla.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,"ARM,NOSE SKI","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OGDEN.DLA  AVIATION AT OGDEN, UT",,Unknown,5ec807dfc5214c37b196c9c8cda7ca7c,SPRHA1-26-Q-0423,2026-07-15,22,336413,1620,Total Small Business Set-Aside (FAR 19.5),"NIBLEY, Utah, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: aviation, dla aviation.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/5ec807dfc5214c37b196c9c8cda7ca7c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5ac0fee6ef8d4675a4eb9571ed52155a/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e1e7d32fc2643e9900945c7d4de7de4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8bd7b41296d942ffbd91054e9ded0087/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e10e0432b01c43dca884df73907e3402/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fd5db93f11934ad3b0fa124baf7ce6ad/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=5ec807dfc5214c37b196c9c8cda7ca7c&limit=1'}",Joseph Hatler,joseph.hatler@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,B,8,Other,"STATOR, ENGINE GENER_End_Item_F108_NSN_2925014257087PN_PN_9974M82P03","DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Unknown,0a5f6b3f53c5461282010d84eb4442b7,FD20302602268,2026-07-13,20,336412,2925,,,Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: aviation, dla aviation.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0a5f6b3f53c5461282010d84eb4442b7/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/87edc4aeb284444e8f284f71615f3f53/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0a5f6b3f53c5461282010d84eb4442b7&limit=1'}",421SCMS,421scms.workflow@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,5,Other,Phased Array Ultrasonic Testing (PAUT) Level III Certification Pathway,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA SUPSHIP.SUP OF SHIPBUILDING GROTON,,Unknown,da1c70fec72f4f23837427597bca8788,N6278926Q0023,2026-07-13,20,541380,U005,Total Small Business Set-Aside (FAR 19.5),"Connecticut, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: testing, certification, navy, navsea.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/da1c70fec72f4f23837427597bca8788/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f2d92ab792e1476e88ed5548167da429/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da1c70fec72f4f23837427597bca8788&limit=1'}",Kyle Berg,kyle.r.berg3.civ@us.navy.mil,Primary NAICS 541380,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,"N0016426SNB86 ? SEAPORT SERVICES REQUEST FOR INFORMATION (RFI)/SOURCES SOUGHT ? NON-PERSONAL PROFESSIONAL, ENGINEERING, TECHNICAL ASSESSMENTS AND SPECIAL STUDIES AND MANAGEMENT SUPPORT SERVICES. PSC AC13 NAICS 541330",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC CRANE,,Unknown,dff0df0021a24a719cf33fcbdaabed9e,N0016426SNB86,2026-07-10,17,541330,AC13,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsea, nswc.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/dff0df0021a24a719cf33fcbdaabed9e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=dff0df0021a24a719cf33fcbdaabed9e&limit=1'}",Jayden Leatherman,jayden.j.leatherman.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High
