Status,Fit Category,Fit Score,Opportunity Stage,Opportunity Title,Agency,Office,Notice Type,Notice ID,Solicitation Number,Due Date,Days Until Due,NAICS,PSC,Set-Aside,Place of Performance,Contract Value / Ceiling,Contract Value Source Text,Why It Fits Butler,Feasibility Concern,Recommended Next Step,SeaPort / Vehicle Required,Eligibility Status,Eligibility Requirement,Prime Feasibility,Subcontract / Teaming Path,Eligibility Notes,SAM.gov Link,Attachment Links,Contact Name,Contact Email,Search Source,Refresh Status,Data Confidence
Accepted,B,8,Sources Sought / RFI,REQUEST FOR INFORMATION:  Solutions to Enhance US Rocket-Based Combined Cycle (RBCC) Propulsion Technologies,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE TEST CENTER.FA9300  AFTC PZR,,Sources Sought,033b43aeb8b44c9c9d5785909917f620,RFIFA930026R0001,2026-08-10,22,541715,AC22,No Set aside used,"Edwards, California, UNITED STATES",Not stated,,"Possible Butler fit through broader defense engineering, logistics, testing, or program support. Matched: propulsion, air force. Attachment text was included in the screen.",None identified,Add to tracker,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/033b43aeb8b44c9c9d5785909917f620/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/157b71a0a32943e88edd2b5fb0358773/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=033b43aeb8b44c9c9d5785909917f620&limit=1'}",Alessandra Barzaghi-Martin,alessandra.barzaghi-martin@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,N0038326PR0R669_FMS,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,,Solicitation,7c2333bb2d084336a9e3f18c8bbd3182,N0038326QN113,2026-08-10,22,336412,6610,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 6610), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/7c2333bb2d084336a9e3f18c8bbd3182/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c2333bb2d084336a9e3f18c8bbd3182&limit=1'}",Marisa Tetkowski,marisa.l.tetkowski.civ@us.navy.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"PARTS KIT,FUEL TANK",DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS MECHANICSBURG.NAVSUP WEAPON SYSTEMS SUPPORT MECH,,Solicitation,83b9b5f454eb454e969ee651f4725f12,N0010426QFE95,2026-08-10,22,336413,1560,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1560), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/83b9b5f454eb454e969ee651f4725f12/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=83b9b5f454eb454e969ee651f4725f12&limit=1'}",Telephone: 7176053229,CHRISTIAN.M.VALDEZ4.CIV@US.NAVY.MIL,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,3,Sources Sought / RFI,Ground-Based Launcher Request for Information (RFI),DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.CYBER AND NETWORKS.FA8612  AFLCMC C3BM C3,,Sources Sought,253ba249cff34951a7f7ee5829b1f594,FA8612_RFI_C3BM_2026_0002,2026-08-07,19,336419,1440,No Set aside used,"Wright Patterson AFB, Ohio, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1440), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/253ba249cff34951a7f7ee5829b1f594/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5310c7db5225445fa8cb751efde5e8b7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6eb4751bc383435d960c4cbf332d4604/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=253ba249cff34951a7f7ee5829b1f594&limit=1'}",Christopher Core,christopher.core@us.af.mil,Primary NAICS 336419,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,Sources Sought / RFI,Laser Interferometer Space Antenna (LISA) Frequency Reference System (FRS) Flight,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NATIONAL AERONAUTICS AND SPACE ADMINISTRATION.NASA GODDARD SPACE FLIGHT CENTER,,Sources Sought,0720b2d63f3d44469e88bcccf1f51e48,NASA-GSFC-LISA-FRS-FLIGHT,2026-08-06,18,336414,1675,No Set aside used,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: nasa. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1675), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/0720b2d63f3d44469e88bcccf1f51e48/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37fbbfeb6f234c158ba1af439b6e3940/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ca511f29d1b149dcb214e027c80490ef/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=0720b2d63f3d44469e88bcccf1f51e48&limit=1'}",Stefan Flessa,stefan.d.flessa@nasa.gov,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Amendment #7: Common Very Low Frequency Receiver (VLF) Increment 2 (CVRi2) Modernization,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE NUCLEAR WEAPON CENTER.NUCLEAR COMMAND, CONTROL & COMMUNICATION WEAPON.FA8735 NUCLEAR NTW DIV AFNWC PZHN",,Solicitation,b0cd80397f924451a4b2856192c28b96,FA8735-26-R-B001,2026-08-05,17,541715,5821,No Set aside used,"Hanscom AFB, Massachusetts, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 5821), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/b0cd80397f924451a4b2856192c28b96/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b0cd80397f924451a4b2856192c28b96&limit=1'}",Timothy Coit,timothy.coit@us.af.mil,Primary NAICS 541715,Partial Refresh — Capacity Reached,High
Accepted,C,0,RFP / Solicitation,SeaPort CNSP - Readiness Assistance Training Team (RATT) Support,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP GLOBAL LOGISTICS SUPPORT.NAVSUP FLC SAN DIEGO.NAVSUP FLT LOG CTR  SAN DIEGO,,Solicitation,8fdf0721ec71485a96a84611a15c8fc4,N0024426R3108,2026-08-04,16,541330,R425,Service-Disabled Veteran-Owned Small Business Set Aside,"San Diego, California, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsup. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set aside; veteran-owned,https://sam.gov/workspace/contract/opp/8fdf0721ec71485a96a84611a15c8fc4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2d0877c24c7147d3acb794e6c83c3712/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/430659757aa646108293ff284a57ae31/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/46bf570797d1493587bfa8d2814e268e/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/83fdb24dfc61404ba2e8dee55892502f/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93504c5ac1c34a85ae2c9a0240c85b7d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/bcdc3b9946e34e60afd12f1c6f6b09df/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cee4c90f4e29431ea0ed1a51b13f02d7/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/de3e354af3a644c8a76be1c6efbc1d61/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3aada4b69b14b0b93f244d24400ff19/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/fb8d33e511a443b794f9f491ed39ba3b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8fdf0721ec71485a96a84611a15c8fc4&limit=1'}","Christine Jordan, christine.jordan@navy.mil",christine.m.jordan14.civ@us.navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Senior Engineering Services,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-APG.W6QK ACC-APG NATICK,,Solicitation,2ec5523a701347d8b56a51f6a112e75e,W911QY26RSETS,2026-08-03,15,541330,R425,Total Small Business Set-Aside (FAR 19.5),"Natick, Massachusetts, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: engineering services, army. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/2ec5523a701347d8b56a51f6a112e75e/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2e5872fea75449afa8da7b643357d3e1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/336f8d91aef64e039facbee596d8ba99/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3cbc5b796b10402aaae29529af1a3533/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/98de543360a04ec1a691cbbb55293ab0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a6c5dfa6caeb475e87da7463584b43ee/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f00afeecdcff46e793e2e62381a8b5ef/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2ec5523a701347d8b56a51f6a112e75e&limit=1'}",Trisha Scott,trisha.r.scott.civ@army.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,-5,RFP / Solicitation,"47--COUPLING ASSEMBLY,TUBE",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,2cf9ea7036f24b58ba5cb5fbbe5979d5,SPE7M426U0405,2026-08-03,15,336413,47,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 47), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/2cf9ea7036f24b58ba5cb5fbbe5979d5/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=2cf9ea7036f24b58ba5cb5fbbe5979d5&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
Accepted,C,8,RFP / Solicitation,Counter Air Missile Program (CAMP)-Ground Launched Counter Air (GLCA) Enterprise Test Vehicle (ETV) Solicitation Release,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.WEAPONS.FA8659  AFLCMC EBI,,Solicitation,1395dc9145f74e5390fe3dc57ce965d4,FA8659-26-R-9001,2026-08-03,15,336414,1410,,"GOULDS, Florida, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: missile, air force, aflcmc. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1410), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1395dc9145f74e5390fe3dc57ce965d4/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/084ec5ab8c81400ea72f75252d080bab/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/27d83fffe0354511a1559510c4b2cae8/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1395dc9145f74e5390fe3dc57ce965d4&limit=1'}",Garet Simmons,Robert.simmons.37@us.af.mil,Primary NAICS 336414,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,0,RFP / Solicitation,"FD20302600504 - Remanufacture of E-3 AI Gearbox Assembly, NSN 1680-01-083-2672AW",DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8118  AFSC PZABB,,Solicitation,f78dceb9ae354843907d2c5685bced30,FA811826R0052,2026-08-02,14,336413,1680,Total Small Business Set-Aside (FAR 19.5),,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: air force. Attachment text was included in the screen. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: remanufacture, nsn, supply-class PSC 1680), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/f78dceb9ae354843907d2c5685bced30/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0d0d98b9ab794d13a55f3e267634e51b/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c1c00c2c793496b8fbc7889b98fc9e4/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c8ba8f7a0fb49ab8b729b79669fc240/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1e7d685c46ed413c855bb7e0e26a7b79/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31349f21a2ed44cb9128587cf1e4519c/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31a9f66ab9084b238a3869c9624c95bf/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/33a321b7a3ed4de4bfab92c5e7ce8826/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3baf2ded043f495383d00e34a1ed9a6d/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3e0e00860ccc4283bffbb519382726ae/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4ea4ac49db4d4782b20e95519a074eb6/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5704f65e8ac04519bd3cb8872b7491ac/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7471f191496648f3bd36a00b1dc14e13/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7aa4afdb1e4645a982007b4e5494de83/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/81aaf852c62042b9ba2fce17997110b1/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/962d515b9be942a6b5875b1d9958a995/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97a5beaa8f3545b6b2887039e21782b0/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cca01e78e8b1485db940462d4aece539/download
https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f206d3f59fde4864a67ee1dd53019b32/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f78dceb9ae354843907d2c5685bced30&limit=1'}",Amy Gil,amy.gil@us.af.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Impedence Measurement Device (IMD),DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NSWC PHILADELPHIA DIV,,Solicitation,f0a480d9f67c4212bf86da715f45001c,N6449826Q5242,2026-07-31,12,541330,R405,,"Philadelphia, Pennsylvania, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: navy, navsea, nswc. Attachment text was included in the screen.",Set-aside eligibility may limit prime feasibility,Check set-aside,No obvious vehicle restriction,Unknown — check Butler contract vehicles,Requires small-business set-aside eligibility.,Prime uncertain,Check whether Butler can qualify directly or should team with an eligible prime.,small business set-aside,https://sam.gov/workspace/contract/opp/f0a480d9f67c4212bf86da715f45001c/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e08fd8e68f034e8f994355c1387468b2/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f0a480d9f67c4212bf86da715f45001c&limit=1'}",Frank R.Vennell,frank.vennell@navy.mil,Primary NAICS 541330,Partial Refresh — Capacity Reached,High — attachment text read
Accepted,C,3,RFP / Solicitation,Drone,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.JFHQ USPFO CA.USPFO CA PROCUREMENT.W7MX USPFO ACTIVITY CA ARNG,,Solicitation,4b2ccfe5f64a44b3ae44da60363d2d78,W912LA-Q-A021,2026-07-31,12,336411,1550,No Set aside used,"Rancho Cordova, California, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 1550), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/4b2ccfe5f64a44b3ae44da60363d2d78/view,"https://sam.gov/api/prod/opps/v3/opportunities/resources/files/768fd1400d8348939fa7816cef29228b/download
{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=4b2ccfe5f64a44b3ae44da60363d2d78&limit=1'}",chad walton,chad.r.walton.civ@army.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,53--GASKET,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA LAND.DLA LAND COLUMBUS.DLA LAND AND MARITIME,,Solicitation,1b8f937ca76843289ea82589b39eeb5b,SPE7LX26U8852,2026-07-31,12,336411,53,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 53), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/1b8f937ca76843289ea82589b39eeb5b/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=1b8f937ca76843289ea82589b39eeb5b&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336411,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,RotorTurbineAircr_End_Item_F110_NSN_2840016759398PR_PN_2215M18G04,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AVIATION OKLAHOMA CITY.DLA AVIATION AT OKLAHOMA CITY, OK",,Solicitation,a505792b807c4455b69166a2938ba48e,SPRTA126R0343,2026-07-31,12,336412,2840,,UNITED STATES,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: dla aviation. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: nsn, supply-class PSC 2840), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/a505792b807c4455b69166a2938ba48e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=a505792b807c4455b69166a2938ba48e&limit=1'}",421SCMSRequirements,421SCMS.Requirements@us.af.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"16--PARTS KIT,CONVERTER",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME COLUMBUS.DLA LAND AND MARITIME,,Solicitation,90312d1449f8462e900c1ea9feb6e4e0,SPE7M426Q0842,2026-07-31,12,336412,16,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 16), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/90312d1449f8462e900c1ea9feb6e4e0/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=90312d1449f8462e900c1ea9feb6e4e0&limit=1'}","Questions regarding this solicitation should be emailed to the buyer listed in block 5 of the solicitation document which can be found under the Additional Information link.
If the Additional Information link does not work, please go to https://www.dibbs.bsm.dla.mil/Solicitations/ and type the solicitation number in the Global Search box.
",DibbsBSM@dla.mil,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,-2,RFP / Solicitation,"TURBOCHARGER,RIGHT",DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME MECHANICSBURG.SPRMM1 DLA MECHANICSBURG,,Solicitation,56c151fa56d04a08a8dd8064cd2ba59e,SPRMM126QKB32,2026-07-31,12,336412,2950,,,Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: supply-class PSC 2950), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/56c151fa56d04a08a8dd8064cd2ba59e/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=56c151fa56d04a08a8dd8064cd2ba59e&limit=1'}",Electronic Mail: ALEXANDER.DAVIES@DLA.MIL,ALEXANDER.DAVIES@DLA.MIL,Primary NAICS 336412,Partial Refresh — Capacity Reached,High
Accepted,C,3,RFP / Solicitation,"AH-64 Apache Spares Buy for the Manifold, Oil Filter - Nose Gearbox",DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,,Solicitation,f8b8d005345d4bf9b938178c8e9bda79,W58RGZ-26-Q-0010,2026-07-31,12,336413,1615,No Set aside used,"Redstone Arsenal, Alabama, UNITED STATES",Not stated,,"Relevant Butler intelligence or subcontract lead, but prime feasibility is limited. Matched: army. Scope reads as hardware supply/manufacturing with no clear design, redesign, or engineering work (matched: spares, supply-class PSC 1615), so it is tracked as a subcontract/competitive-intelligence lead rather than a prime fit.",None identified,Possible subcontract lead,No obvious vehicle restriction,Not Applicable,No special eligibility found in SAM.gov fields.,Prime feasible,Monitor as a direct pursuit unless attachments indicate otherwise.,None detected,https://sam.gov/workspace/contract/opp/f8b8d005345d4bf9b938178c8e9bda79/view,"{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=f8b8d005345d4bf9b938178c8e9bda79&limit=1'}",Meagan M Melton,meagan.m.melton.civ@army.mil,Primary NAICS 336413,Partial Refresh — Capacity Reached,High
